id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-06-29T09:02:33.756962,1782723753,1,2026-04-15 06:04:15,2026-06-29 09:02:36
6817,a1ed794b-d49b-4b38-ae83-cbc69f21eca5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-06-29T09:02:33.758897,1782723753,1,2026-04-18 05:44:18,2026-06-29 09:02:36
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25990.0,68720,Diesel,08-2024,,,Händler,,2026-06-29T09:02:33.757549,1782723753,1,2026-04-23 06:10:40,2026-06-29 09:02:36
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-06-29T09:02:33.757989,1782723753,1,2026-04-27 06:33:56,2026-06-29 09:02:36
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-06-29T09:02:33.758407,1782723753,1,2026-05-05 06:23:42,2026-06-29 09:02:36
7465,6ec52f4c-d23b-488a-abef-bb7463668210,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-06-29T09:02:33.760168,1782723753,1,2026-05-14 06:50:00,2026-06-29 09:02:36
8382,39465533-d261-4fe6-9248-509f43c02f32,mercedes-benz,a-180,Mercedes-Benz A 180CDI 5-Türig (169.007),,8500.0,42120,Diesel,11-2011,,,Privat,,2026-06-29T09:02:33.759321,1782723753,1,2026-06-15 10:27:58,2026-06-29 09:02:36
8383,b2d166ba-8581-4c43-94a0-ce458172205b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde Grand Edition,,6555.0,278999,Diesel,04-2008,,,Privat,,2026-06-29T09:02:33.759751,1782723753,1,2026-06-15 10:27:58,2026-06-29 09:02:36
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-06-29T09:02:30.403296,1782723750,1,2025-07-04 19:01:21,2026-06-29 09:02:36
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180A Klasse AMG Line,,12000.0,135000,Benzin,03-2016,,,Privat,,2026-06-29T09:02:30.407046,1782723750,1,2026-01-23 04:49:35,2026-06-29 09:02:36
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26490.0,49549,Diesel,04-2024,,,Händler,,2026-06-29T09:02:30.404550,1782723750,1,2026-02-25 05:25:45,2026-06-29 09:02:36
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-06-29T09:02:30.401633,1782723750,1,2026-03-05 05:14:32,2026-06-29 09:02:36
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-06-29T09:02:30.402881,1782723750,1,2026-03-10 05:12:34,2026-06-29 09:02:36
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-06-29T09:02:30.403722,1782723750,1,2026-03-21 05:09:28,2026-06-29 09:02:36
7305,7f45042d-4319-4e18-978e-18ce26797b75,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,,18500.0,46500,Benzin,01-2019,,,Privat,,2026-06-29T09:02:30.400787,1782723750,1,2026-05-07 06:43:33,2026-06-29 09:02:36
7342,1d6fc533-c8a9-48d0-9e58-91318b00e696,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,38990.0,7036,Benzin,02-2026,,,Händler,,2026-06-29T09:02:30.399906,1782723750,1,2026-05-08 06:03:01,2026-06-29 09:02:36
7931,7234f7ba-4769-41ed-a2c6-bb1bd0bae148,mercedes-benz,a-180,Mercedes-Benz A 180A 180d Berline BM6 jusqu'à 48 mois de garantie,,18900.0,89000,Diesel,11-2021,,,Händler,,2026-06-29T09:02:30.401200,1782723750,1,2026-05-30 06:51:30,2026-06-29 09:02:36
7968,67a2ee76-b41f-4c2e-a2c5-81aa786b0371,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT Style,,24000.0,60000,Diesel,11-2021,,,Privat,,2026-06-29T09:02:30.404132,1782723750,1,2026-06-01 09:30:57,2026-06-29 09:02:36
8161,c6224553-13dd-4b4d-8cc0-dc4816e9989a,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT,,18500.0,91000,Diesel,10-2018,,,Privat,,2026-06-29T09:02:30.402044,1782723750,1,2026-06-09 07:55:57,2026-06-29 09:02:36
8205,78ff6b1b-fcbc-45c5-9952-5466155783db,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance DPF Polar Star,,3000.0,219000,Diesel,06-2007,,,Privat,,2026-06-29T09:02:30.400350,1782723750,1,2026-06-10 08:11:58,2026-06-29 09:02:36
8404,928ec5ff-dc76-4ddf-a284-dfb79315aba8,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,13500.0,148000,Diesel,06-2015,,,Privat,,2026-06-29T09:02:30.405375,1782723750,1,2026-06-16 09:30:32,2026-06-29 09:02:36
