id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,85 kW (116 PS),,Privat,"Particulier,LU-1856",2026-03-26T05:43:59.727225,1774503839,1,2025-12-27 04:37:05,2026-03-26 05:44:03
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-03-26T05:43:59.723780,1774503839,1,2026-02-12 05:27:02,2026-03-26 05:44:03
5732,9b791f22-09ce-4d00-ae2b-c44e66d544c4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line,,9960.0,115000,Benzin,02-2014,,,Privat,,2026-03-26T05:43:59.724241,1774503839,1,2026-03-05 05:14:32,2026-03-26 05:44:03
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-03-26T05:43:59.724720,1774503839,1,2026-03-10 05:12:34,2026-03-26 05:44:03
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,25490.0,18859,Diesel,09-2019,,,Händler,,2026-03-26T05:43:55.443688,1774503835,1,2025-07-04 19:01:21,2026-03-26 05:44:03
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-03-26T05:43:55.446936,1774503835,1,2025-09-24 04:27:57,2026-03-26 05:44:03
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-03-26T05:43:55.441804,1774503835,1,2025-10-23 04:28:46,2026-03-26 05:44:03
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-03-26T05:43:55.440855,1774503835,1,2025-10-23 04:28:46,2026-03-26 05:44:03
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-03-26T05:43:55.446502,1774503835,1,2025-11-08 04:28:20,2026-03-26 05:44:03
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-03-26T05:43:55.445081,1774503835,1,2025-11-19 04:30:35,2026-03-26 05:44:03
4324,69f58c30-9beb-4ecc-a251-978719a5c219,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT AMG Line,,22500.0,98000,Benzin,04-2019,,,Privat,,2026-03-26T05:43:55.439892,1774503835,1,2026-01-19 04:56:11,2026-03-26 05:44:03
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-03-26T05:43:55.444615,1774503835,1,2026-01-23 04:49:35,2026-03-26 05:44:03
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-03-26T05:43:55.446028,1774503835,1,2026-01-25 04:55:14,2026-03-26 05:44:03
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-03-26T05:43:55.445556,1774503835,1,2026-02-04 05:11:52,2026-03-26 05:44:03
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-03-26T05:43:55.442739,1774503835,1,2026-02-11 05:39:00,2026-03-26 05:44:03
5342,dd341e07-a0ae-4491-8b96-a21fce34cec3,mercedes-benz,a-180,Mercedes-Benz A 180Mercedes A180CDI 115CV Inspiration BVA,,18990.0,110000,Diesel,07-2019,,,Händler,,2026-03-26T05:43:55.439380,1774503835,1,2026-02-19 05:24:02,2026-03-26 05:44:03
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-03-26T05:43:55.441323,1774503835,1,2026-03-05 05:14:32,2026-03-26 05:44:03
5872,2f362093-17bd-4b33-97ea-6b6647ab01f5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Advanced Progressive,,20500.0,96000,Benzin,05-2021,,,Händler,,2026-03-26T05:43:55.442263,1774503835,1,2026-03-09 05:21:32,2026-03-26 05:44:03
6068,3d96058c-843d-46f5-bde5-07f6d1b66392,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,33400,Diesel,08-2024,,,Händler,,2026-03-26T05:43:55.440359,1774503835,1,2026-03-18 05:37:36,2026-03-26 05:44:03
6070,a3c6d5fc-1b29-4516-bfc6-58584421b81f,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,26200,Diesel,10-2024,,,Händler,,2026-03-26T05:43:55.444143,1774503835,1,2026-03-18 05:37:36,2026-03-26 05:44:03
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-03-26T05:43:55.443205,1774503835,1,2026-03-21 05:09:28,2026-03-26 05:44:03
6238,1df83d72-31b1-445c-852a-b8b2c8ecb0d4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple Navi/Autom.,,27990.0,37986,Diesel,08-2024,,,Händler,,2026-03-26T05:43:55.447393,1774503835,1,2026-03-25 05:25:50,2026-03-26 05:44:03
