id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-05-03T06:31:30.169763,1777789890,1,2026-04-11 05:26:53,2026-05-03 06:31:33
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,1800.0,290,Diesel,01-2006,,,Privat,,2026-05-03T06:31:30.170845,1777789890,1,2026-04-15 06:04:15,2026-05-03 06:31:33
6871,1e158b21-239a-467c-b592-9f944e2c611c,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Advanced Progressive,,20500.0,79400,Diesel,07-2021,,,Privat,,2026-05-03T06:31:30.170401,1777789890,1,2026-04-21 06:07:14,2026-05-03 06:31:33
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,19500.0,95000,Diesel,08-2018,,,Privat,,2026-05-03T06:31:30.171263,1777789890,1,2026-04-27 06:33:56,2026-05-03 06:31:33
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-05-03T06:31:25.571115,1777789885,1,2025-07-04 19:01:21,2026-05-03 06:31:33
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,25990.0,29259,Diesel,01-2024,,,Händler,,2026-05-03T06:31:25.577995,1777789885,1,2025-07-04 19:01:21,2026-05-03 06:31:33
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,25790.0,31578,Diesel,06-2024,,,Händler,,2026-05-03T06:31:25.579062,1777789885,1,2025-09-24 04:27:57,2026-05-03 06:31:33
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-05-03T06:31:25.575862,1777789885,1,2025-11-08 04:28:20,2026-05-03 06:31:33
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-05-03T06:31:25.573130,1777789885,1,2025-11-19 04:30:35,2026-05-03 06:31:33
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,12500.0,125000,Benzin,03-2016,,,Privat,,2026-05-03T06:31:25.576506,1777789885,1,2026-01-23 04:49:35,2026-05-03 06:31:33
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-05-03T06:31:25.574481,1777789885,1,2026-02-04 05:11:52,2026-05-03 06:31:33
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,26990.0,29513,Diesel,06-2024,,,Händler,,2026-05-03T06:31:25.569685,1777789885,1,2026-02-11 05:39:00,2026-05-03 06:31:33
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-05-03T06:31:25.580814,1777789885,1,2026-02-12 05:27:02,2026-05-03 06:31:33
