id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,,16300.0,104000,Benzin,09-2017,90 kW (122 PS),,Privat,"Particuliers,LU-5407 Bous",2025-10-31T04:30:01.268193,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-10-31T04:30:01.269227,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-31T04:30:01.268990,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,,35990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.270397,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,,33990.0,13813,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.271137,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,35990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.271374,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,37290.0,29259,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.271613,1761885001,1,2025-07-04 19:01:21,2025-10-31 04:30:04
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.270157,1761885001,1,2025-08-20 04:30:04,2025-10-31 04:30:04
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,,36990.0,23483,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.270633,1761885001,1,2025-08-27 04:28:54,2025-10-31 04:30:04
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,31990.0,31578,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-31T04:30:01.269683,1761885001,1,2025-09-24 04:27:57,2025-10-31 04:30:04
