id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-05-11T07:49:55.462196,1778485795,1,2026-02-12 05:27:02,2026-05-11 07:49:58
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-05-11T07:49:55.463070,1778485795,1,2026-04-11 05:26:53,2026-05-11 07:49:58
6719,70dd47cd-530d-4997-806d-e432f3c41178,mercedes-benz,a-180,Mercedes-Benz A 180D,,22500.0,88000,Diesel,11-2021,,,Privat,,2026-05-11T07:49:55.461598,1778485795,1,2026-04-15 06:04:15,2026-05-11 07:49:58
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,1800.0,290,Diesel,01-2006,,,Privat,,2026-05-11T07:49:55.463926,1778485795,1,2026-04-15 06:04:15,2026-05-11 07:49:58
6871,1e158b21-239a-467c-b592-9f944e2c611c,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Progressive,,20100.0,80150,Diesel,07-2021,,,Privat,,2026-05-11T07:49:55.462645,1778485795,1,2026-04-21 06:07:14,2026-05-11 07:49:58
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-05-11T07:49:55.464342,1778485795,1,2026-04-27 06:33:56,2026-05-11 07:49:58
7376,f8dacfaf-ef2a-4b02-89ea-49b39f199aa9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde DPF,,7900.0,120000,Diesel,02-2012,,,Privat,,2026-05-11T07:49:55.463486,1778485795,1,2026-05-09 06:22:15,2026-05-11 07:49:58
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-05-11T07:49:51.688289,1778485791,1,2025-07-04 19:01:21,2026-05-11 07:49:58
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,25990.0,29259,Diesel,01-2024,,,Händler,,2026-05-11T07:49:51.692652,1778485791,1,2025-07-04 19:01:21,2026-05-11 07:49:58
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,25790.0,31578,Diesel,06-2024,,,Händler,,2026-05-11T07:49:51.692211,1778485791,1,2025-09-24 04:27:57,2026-05-11 07:49:58
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-05-11T07:49:51.689982,1778485791,1,2025-11-19 04:30:35,2026-05-11 07:49:58
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,12500.0,125000,Benzin,03-2016,,,Privat,,2026-05-11T07:49:51.689542,1778485791,1,2026-01-23 04:49:35,2026-05-11 07:49:58
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-05-11T07:49:51.688726,1778485791,1,2026-02-04 05:11:52,2026-05-11 07:49:58
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,26990.0,29513,Diesel,06-2024,,,Händler,,2026-05-11T07:49:51.687390,1778485791,1,2026-02-11 05:39:00,2026-05-11 07:49:58
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-05-11T07:49:51.686973,1778485791,1,2026-02-25 05:25:45,2026-05-11 07:49:58
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-05-11T07:49:51.686118,1778485791,1,2026-03-05 05:14:32,2026-05-11 07:49:58
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-05-11T07:49:51.687862,1778485791,1,2026-03-10 05:12:34,2026-05-11 07:49:58
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-05-11T07:49:51.686537,1778485791,1,2026-03-21 05:09:28,2026-05-11 07:49:58
6307,7690cbf6-b645-4a18-b1f0-ecb781dc103b,mercedes-benz,a-180,Mercedes-Benz A 180,,13850.0,111000,Benzin,04-2018,,,Privat,,2026-05-11T07:49:51.689150,1778485791,1,2026-03-27 05:44:39,2026-05-11 07:49:58
