id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-10-23T04:28:42.639272,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-23T04:28:42.638996,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,,35990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.640814,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,,33990.0,13813,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.639779,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,35990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.641611,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,37290.0,29259,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.641859,1761193722,1,2025-07-04 19:01:21,2025-10-23 04:28:46
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.641067,1761193722,1,2025-08-20 04:30:04,2025-10-23 04:28:46
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,,36990.0,23483,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.640033,1761193722,1,2025-08-27 04:28:54,2025-10-23 04:28:46
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,31990.0,31578,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.640564,1761193722,1,2025-09-24 04:27:57,2025-10-23 04:28:46
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.641342,1761193722,1,2025-10-04 04:26:50,2025-10-23 04:28:46
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,31990.0,20042,Diesel,07-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.640308,1761193722,1,2025-10-04 04:26:50,2025-10-23 04:28:46
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,85 kW (116 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-23T04:28:42.642107,1761193722,1,2025-10-06 04:27:49,2025-10-23 04:28:46
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,29900.0,44416,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.639526,1761193722,1,2025-10-14 04:28:43,2025-10-23 04:28:46
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29990.0,31165,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-23T04:28:42.638669,1761193722,1,2025-10-23 04:28:46,2025-10-23 04:28:46
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,80 kW (109 PS),,Händler,Carlux.LuÉvaluation par étoiles 4 sur 5(7),2025-10-23T04:28:38.319316,1761193718,1,2025-07-04 19:01:21,2025-10-23 04:28:46
17,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution,,19990.0,54802,Benzin,01-2021,100 kW (136 PS),,Händler,Carlife,2025-10-23T04:28:38.320287,1761193718,1,2025-07-04 19:01:21,2025-10-23 04:28:46
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,,18000.0,106000,Benzin,11-2018,100 kW (136 PS),,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-10-23T04:28:38.321767,1761193718,1,2025-07-04 19:01:21,2025-10-23 04:28:46
