id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-02-03T05:17:24.459197,1770095844,1,2025-07-04 19:01:21,2026-02-03 05:17:27
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-02-03T05:17:24.458756,1770095844,1,2025-11-02 04:28:54,2026-02-03 05:17:27
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-02-03T05:17:24.457810,1770095844,1,2025-11-27 04:31:52,2026-02-03 05:17:27
3898,c56c60c2-740a-42c6-b2fe-feb040185987,mercedes-benz,a-180,Mercedes-Benz A 180CDI (BlueEFFICIENCY) Style,,7500.0,232000,Diesel,02-2015,,,Privat,,2026-02-03T05:17:24.458302,1770095844,1,2026-01-05 05:00:07,2026-02-03 05:17:27
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-02-03T05:17:24.459647,1770095844,1,2026-01-26 04:58:50,2026-02-03 05:17:27
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-02-03T05:17:20.845205,1770095840,1,2025-07-04 19:01:21,2026-02-03 05:17:27
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-02-03T05:17:20.852520,1770095840,1,2025-07-04 19:01:21,2026-02-03 05:17:27
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-02-03T05:17:20.849794,1770095840,1,2025-08-27 04:28:54,2026-02-03 05:17:27
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-02-03T05:17:20.852968,1770095840,1,2025-09-24 04:27:57,2026-02-03 05:17:27
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,31990.0,23550,Diesel,08-2024,,,Händler,,2026-02-03T05:17:20.846613,1770095840,1,2025-10-04 04:26:50,2026-02-03 05:17:27
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2026-02-03T05:17:20.852068,1770095840,1,2025-10-06 04:27:49,2026-02-03 05:17:27
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29490.0,31165,Diesel,08-2024,,,Händler,,2026-02-03T05:17:20.844709,1770095840,1,2025-10-23 04:28:46,2026-02-03 05:17:27
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-02-03T05:17:20.847982,1770095840,1,2025-11-08 04:28:20,2026-02-03 05:17:27
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-02-03T05:17:20.848866,1770095840,1,2025-11-12 04:30:43,2026-02-03 05:17:27
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-02-03T05:17:20.848416,1770095840,1,2025-11-19 04:30:35,2026-02-03 05:17:27
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-02-03T05:17:20.851633,1770095840,1,2025-12-27 04:37:05,2026-02-03 05:17:27
4264,de44e307-6cf4-488b-a0b1-2131feafc2be,mercedes-benz,a-180,Mercedes-Benz A 180PACK AMG,,19990.0,88211,Diesel,08-2018,,,Händler,,2026-02-03T05:17:20.847531,1770095840,1,2026-01-17 04:36:42,2026-02-03 05:17:27
4333,fdf7c840-f7e8-4c82-85c3-1a0caf683992,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27480.0,26200,Diesel,10-2024,,,Händler,,2026-02-03T05:17:20.849346,1770095840,1,2026-01-20 04:51:35,2026-02-03 05:17:27
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-02-03T05:17:20.851189,1770095840,1,2026-01-23 04:49:35,2026-02-03 05:17:27
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-02-03T05:17:20.850732,1770095840,1,2026-01-25 04:55:14,2026-02-03 05:17:27
4561,c325bc2d-9805-4f1f-bc43-ebdc70545106,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,18000.0,54000,Benzin,01-2018,,,Privat,,2026-02-03T05:17:20.845674,1770095840,1,2026-01-26 04:58:50,2026-02-03 05:17:27
