id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,33990.0,22029,Diesel,05-2024,,,Händler,,2025-12-13T00:11:50.204268,1765584710,1,2025-07-04 19:01:21,2025-12-13 00:11:53
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,34990.0,29259,Diesel,01-2024,,,Händler,,2025-12-13T00:11:50.203299,1765584710,1,2025-07-04 19:01:21,2025-12-13 00:11:53
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,,,Händler,,2025-12-13T00:11:50.202813,1765584710,1,2025-10-04 04:26:50,2025-12-13 00:11:53
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,17500.0,85000,Benzin,04-2018,,,Privat,,2025-12-13T00:11:50.205211,1765584710,1,2025-11-19 04:30:35,2025-12-13 00:11:53
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,34990.0,3779,Benzin,03-2025,,,Händler,,2025-12-13T00:11:50.203805,1765584710,1,2025-11-19 04:30:35,2025-12-13 00:11:53
2980,bdb66d0f-7b23-4c8d-83ad-643d60a4f82d,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Style Line,,15000.0,152000,Diesel,11-2018,,,Privat,,2025-12-13T00:11:50.204760,1765584710,1,2025-12-04 04:36:17,2025-12-13 00:11:53
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2025-12-13T00:11:46.512713,1765584706,1,2025-07-04 19:01:21,2025-12-13 00:11:53
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2025-12-13T00:11:46.516504,1765584706,1,2025-07-04 19:01:21,2025-12-13 00:11:53
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,,,Händler,,2025-12-13T00:11:46.513167,1765584706,1,2025-07-04 19:01:21,2025-12-13 00:11:53
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,,,Händler,,2025-12-13T00:11:46.511281,1765584706,1,2025-07-05 19:10:39,2025-12-13 00:11:53
