id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5,abd51693-789c-4327-bd3b-671dcd803c9e,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d Limousine  AMG Line Navi/Pano.-Dach/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-limousine-amg-line-navi-pano-dach-autom-diesel-argent-abd51693-789c-4327-bd3b-671dcd803c9e,38290.0,15171,Diesel,11-2023,85 kW (116 PS),Automatik,Händler,Merbag S.A.,2025-07-15T04:43:02.648087,1752554582,1,2025-07-04 19:01:21,2025-07-15 04:43:06
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-keyless-go-styling-diesel-bleu-a5ff5736-598f-4436-8560-9042603947ce,35990.0,29839,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.,2025-07-15T04:43:02.648413,1752554582,1,2025-07-04 19:01:21,2025-07-15 04:43:06
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-blanc-5e9656ad-0882-4fae-a9a2-2911f403d7d3,35990.0,22029,Diesel,05-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.,2025-07-15T04:43:02.648692,1752554582,1,2025-07-04 19:01:21,2025-07-15 04:43:06
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-BenzA 180,https://www.autoscout24.lu/offres/mercedes-benz-a-180-essence-93c3adeb-478e-4b5b-babc-7f21e7273e2f,18000.0,106000,Benzin,11-2018,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-07-15T04:42:59.092260,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
20,4559dd97-dbaa-46b1-beb4-63745b7e319f,mercedes-benz,a-180,Mercedes-BenzA 1802.0 CDI AVANTGARDE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-2-0-cdi-avantgarde-diesel-noir-4559dd97-dbaa-46b1-beb4-63745b7e319f,6900.0,160300,Diesel,04-2012,80 kW (109 PS),Manuell,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(1),2025-07-15T04:42:59.092529,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-BenzA 180Classe 7G-DCT Sport Edition,https://www.autoscout24.lu/offres/mercedes-benz-a-180-classe-7g-dct-sport-edition-essence-blanc-3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,16300.0,104000,Benzin,09-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-5407 Bous",2025-07-15T04:42:59.091988,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
22,e51580ee-c926-4561-b1a3-1d3d324940ea,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d 8G-DCT Advanced Progressive,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-8g-dct-advanced-progressive-diesel-gris-e51580ee-c926-4561-b1a3-1d3d324940ea,21400.0,66000,Diesel,07-2021,85 kW (116 PS),Automatik,Privat,"Particuliers,LU-3863 Schifflange",2025-07-15T04:42:59.091353,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
23,64377ec3-194d-42cc-8a92-f94173328461,mercedes-benz,a-180,Mercedes-BenzA 180CDI DCT AMG LINE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-dct-amg-line-diesel-bleu-64377ec3-194d-42cc-8a92-f94173328461,26900.0,34700,Diesel,03-2020,85 kW (116 PS),Automatik,Händler,Euroccasion,2025-07-15T04:42:59.092812,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
24,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-BenzA 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-1e21f5f8-1b35-4489-9bdc-57944eef633e,20990.0,55000,Benzin,11-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-7347 Steinsel",2025-07-15T04:42:59.091708,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-BenzA 180180D 116 CV AMG GPS CLASSE A,https://www.autoscout24.lu/offres/mercedes-benz-a-180-180d-116-cv-amg-gps-classe-a-diesel-blanc-bcfc9179-cd1f-4418-b3a9-9d6329b4588d,26490.0,16159,Diesel,09-2019,85 kW (116 PS),Manuell,Händler,Addis Car,2025-07-15T04:42:59.093349,1752554579,1,2025-07-04 19:01:21,2025-07-15 04:43:06
