id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4926,98d7af55-0587-4470-b690-0c18d1706e5a,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT AMG Line,,26500.0,66000,Diesel,04-2022,,,Privat,,2026-03-17T05:23:44.452229,1773725024,1,2026-02-04 05:11:52,2026-03-17 05:23:47
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-03-17T05:23:44.453150,1773725024,1,2026-02-12 05:27:02,2026-03-17 05:23:47
5732,9b791f22-09ce-4d00-ae2b-c44e66d544c4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line,,9960.0,115000,Benzin,02-2014,,,Privat,,2026-03-17T05:23:44.453599,1773725024,1,2026-03-05 05:14:32,2026-03-17 05:23:47
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-03-17T05:23:44.452685,1773725024,1,2026-03-10 05:12:34,2026-03-17 05:23:47
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,25490.0,18859,Diesel,09-2019,,,Händler,,2026-03-17T05:23:40.113398,1773725020,1,2025-07-04 19:01:21,2026-03-17 05:23:47
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,29990.0,23483,Diesel,06-2024,,,Händler,,2026-03-17T05:23:40.115233,1773725020,1,2025-08-27 04:28:54,2026-03-17 05:23:47
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-03-17T05:23:40.117557,1773725020,1,2025-09-24 04:27:57,2026-03-17 05:23:47
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-03-17T05:23:40.112931,1773725020,1,2025-10-23 04:28:46,2026-03-17 05:23:47
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-03-17T05:23:40.112004,1773725020,1,2025-10-23 04:28:46,2026-03-17 05:23:47
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-03-17T05:23:40.114788,1773725020,1,2025-11-08 04:28:20,2026-03-17 05:23:47
