id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-01-31T05:04:52.609550,1769835892,1,2025-07-04 19:01:21,2026-01-31 05:04:55
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-01-31T05:04:52.607678,1769835892,1,2025-07-04 19:01:21,2026-01-31 05:04:55
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-01-31T05:04:52.607228,1769835892,1,2025-09-24 04:27:57,2026-01-31 05:04:55
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2026-01-31T05:04:52.609093,1769835892,1,2025-10-06 04:27:49,2026-01-31 05:04:55
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-01-31T05:04:52.608217,1769835892,1,2025-11-02 04:28:54,2026-01-31 05:04:55
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-01-31T05:04:52.606313,1769835892,1,2025-11-27 04:31:52,2026-01-31 05:04:55
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-01-31T05:04:52.608653,1769835892,1,2025-12-27 04:37:05,2026-01-31 05:04:55
3898,c56c60c2-740a-42c6-b2fe-feb040185987,mercedes-benz,a-180,Mercedes-Benz A 180CDI (BlueEFFICIENCY) Style,,7500.0,232000,Diesel,02-2015,,,Privat,,2026-01-31T05:04:52.606771,1769835892,1,2026-01-05 05:00:07,2026-01-31 05:04:55
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-01-31T05:04:52.609989,1769835892,1,2026-01-26 04:58:50,2026-01-31 05:04:55
4753,f2f00a7a-99e2-443b-8a4d-5690ea631650,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance DPF Edition 10,,4500.0,154,Diesel,12-2007,80 kW (109 PS),,Privat,"Particuliers,LU-7431 mersch",2026-01-31T05:04:52.612374,1769835892,1,2026-01-30 05:12:14,2026-01-31 05:04:55
