id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-02-22T05:18:07.690629,1771737487,1,2026-01-26 04:58:50,2026-02-22 05:18:10
4926,98d7af55-0587-4470-b690-0c18d1706e5a,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT AMG Line,,26500.0,66000,Diesel,04-2022,,,Privat,,2026-02-22T05:18:07.690154,1771737487,1,2026-02-04 05:11:52,2026-02-22 05:18:10
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-02-22T05:18:04.002531,1771737484,1,2025-07-04 19:01:21,2026-02-22 05:18:10
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-02-22T05:18:04.003021,1771737484,1,2025-08-27 04:28:54,2026-02-22 05:18:10
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-02-22T05:18:04.006898,1771737484,1,2025-09-24 04:27:57,2026-02-22 05:18:10
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2026-02-22T05:18:04.000104,1771737484,1,2025-10-23 04:28:46,2026-02-22 05:18:10
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-02-22T05:18:04.005896,1771737484,1,2025-11-08 04:28:20,2026-02-22 05:18:10
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-02-22T05:18:04.003495,1771737484,1,2025-11-12 04:30:43,2026-02-22 05:18:10
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-02-22T05:18:04.005422,1771737484,1,2025-11-19 04:30:35,2026-02-22 05:18:10
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-02-22T05:18:04.007367,1771737484,1,2025-11-27 04:31:52,2026-02-22 05:18:10
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-02-22T05:18:04.008776,1771737484,1,2025-12-27 04:37:05,2026-02-22 05:18:10
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-02-22T05:18:04.006418,1771737484,1,2026-01-23 04:49:35,2026-02-22 05:18:10
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34990.0,9989,Benzin,03-2024,,,Händler,,2026-02-22T05:18:04.000581,1771737484,1,2026-01-23 04:49:35,2026-02-22 05:18:10
4537,d59de3d8-b7fa-44c2-9dcf-1b16de9a51b4,mercedes-benz,a-180,"Mercedes-Benz A 180AMG LINE, CUIR, BI-XENON, NAVI, CAMERA,LED",,18900.0,84000,Benzin,12-2017,,,Händler,,2026-02-22T05:18:04.003975,1771737484,1,2026-01-25 04:55:14,2026-02-22 05:18:10
4749,170d90b5-e4f6-413a-b981-b0b949e2c710,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,33400,Diesel,08-2024,,,Händler,,2026-02-22T05:18:04.001066,1771737484,1,2026-01-30 05:12:14,2026-02-22 05:18:10
4904,60ec9336-78d2-4790-883c-36722e8b80d5,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic CUIR GPS SIDE LANE PARK CAM,,20980.0,74900,Diesel,01-2021,,,Händler,,2026-02-22T05:18:04.004961,1771737484,1,2026-02-03 05:17:27,2026-02-22 05:18:10
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-02-22T05:18:04.004476,1771737484,1,2026-02-04 05:11:52,2026-02-22 05:18:10
4953,c9e3d572-d0cd-4547-8098-06ec931e8ae6,mercedes-benz,a-180,Mercedes-Benz A 180d 7-DCT Toit Ouvrant,,16990.0,130300,Diesel,08-2016,,,Händler,,2026-02-22T05:18:04.007829,1771737484,1,2026-02-05 05:19:29,2026-02-22 05:18:10
5079,4d3b72bc-caa3-4100-a77d-40f450c119cc,mercedes-benz,a-180,Mercedes-Benz A 180Classe CDI Avantgarde Autotronic CVT,,5900.0,206000,Diesel,03-2009,,,Händler,,2026-02-22T05:18:04.008314,1771737484,1,2026-02-09 05:39:49,2026-02-22 05:18:10
