id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7465,6ec52f4c-d23b-488a-abef-bb7463668210,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-06-13T07:52:12.311302,1781337132,1,2026-05-14 06:50:00,2026-06-13 07:52:15
7606,555ac8c0-5769-401f-b4ad-fd5f708438f3,mercedes-benz,a-180,Mercedes-Benz A 180(BlueEFFICIENCY),,10900.0,168000,Benzin,09-2013,,,Privat,,2026-06-13T07:52:12.310244,1781337132,1,2026-05-20 07:51:32,2026-06-13 07:52:15
7878,853e4058-9499-413e-9415-0c3fe5bcef74,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,19900.0,120904,Diesel,02-2019,,,Privat,,2026-06-13T07:52:12.310843,1781337132,1,2026-05-28 08:05:45,2026-06-13 07:52:15
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-06-13T07:52:08.982939,1781337128,1,2025-07-04 19:01:21,2026-06-13 07:52:15
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180A Klasse AMG Line,,12000.0,135000,Benzin,03-2016,,,Privat,,2026-06-13T07:52:08.984650,1781337128,1,2026-01-23 04:49:35,2026-06-13 07:52:15
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26490.0,49549,Diesel,04-2024,,,Händler,,2026-06-13T07:52:08.982074,1781337128,1,2026-02-25 05:25:45,2026-06-13 07:52:15
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-06-13T07:52:08.980125,1781337128,1,2026-03-05 05:14:32,2026-06-13 07:52:15
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-06-13T07:52:08.983799,1781337128,1,2026-03-10 05:12:34,2026-06-13 07:52:15
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-06-13T07:52:08.982517,1781337128,1,2026-03-21 05:09:28,2026-06-13 07:52:15
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-06-13T07:52:08.984231,1781337128,1,2026-04-11 05:26:53,2026-06-13 07:52:15
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-06-13T07:52:08.985492,1781337128,1,2026-04-15 06:04:15,2026-06-13 07:52:15
6817,a1ed794b-d49b-4b38-ae83-cbc69f21eca5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-06-13T07:52:08.986773,1781337128,1,2026-04-18 05:44:18,2026-06-13 07:52:15
6930,b3c07566-19ad-4dc5-99ec-89d280fbbcf2,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 7G-DCT Toit Ouvrant,,19990.0,117100,Diesel,04-2016,,,Händler,,2026-06-13T07:52:08.987213,1781337128,1,2026-04-22 06:04:31,2026-06-13 07:52:15
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25990.0,68720,Diesel,08-2024,,,Händler,,2026-06-13T07:52:08.986355,1781337128,1,2026-04-23 06:10:40,2026-06-13 07:52:15
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-06-13T07:52:08.988502,1781337128,1,2026-04-27 06:33:56,2026-06-13 07:52:15
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-06-13T07:52:08.987640,1781337128,1,2026-05-05 06:23:42,2026-06-13 07:52:15
7305,7f45042d-4319-4e18-978e-18ce26797b75,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,,18500.0,46500,Benzin,01-2019,,,Privat,,2026-06-13T07:52:08.981654,1781337128,1,2026-05-07 06:43:33,2026-06-13 07:52:15
7931,7234f7ba-4769-41ed-a2c6-bb1bd0bae148,mercedes-benz,a-180,Mercedes-Benz A 180A 180d Berline BM6 jusqu'à 48 mois de garantie,,19900.0,89000,Diesel,11-2021,,,Händler,,2026-06-13T07:52:08.980768,1781337128,1,2026-05-30 06:51:30,2026-06-13 07:52:15
7968,67a2ee76-b41f-4c2e-a2c5-81aa786b0371,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT Style,,24000.0,60000,Diesel,11-2021,,,Privat,,2026-06-13T07:52:08.983374,1781337128,1,2026-06-01 09:30:57,2026-06-13 07:52:15
8109,aa3f4f0a-cca0-44d5-b06a-a9016c7d030c,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27690.0,25400,Diesel,09-2025,,,Händler,,2026-06-13T07:52:08.985065,1781337128,1,2026-06-06 06:56:56,2026-06-13 07:52:15
8161,c6224553-13dd-4b4d-8cc0-dc4816e9989a,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT,,18900.0,91000,Diesel,10-2018,,,Privat,,2026-06-13T07:52:08.981225,1781337128,1,2026-06-09 07:55:57,2026-06-13 07:52:15
8247,65c03641-9bdc-41e8-a7a7-940126d47925,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Style LED+Kamera+MBUX Navi/Autom./Klima,,21990.0,68865,Diesel,04-2022,,,Händler,,2026-06-13T07:52:08.988067,1781337128,1,2026-06-11 08:49:48,2026-06-13 07:52:15
8324,11d42918-64ba-46c6-a428-f163238836d9,mercedes-benz,a-180,Mercedes-Benz A 180Progressive 7G-DCT CUIR GPS LANE CAM 1° MAIN,,27890.0,24600,Benzin,09-2025,,,Händler,,2026-06-13T07:52:08.985916,1781337128,1,2026-06-13 07:52:15,2026-06-13 07:52:15
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-06-13T07:52:05.141978,1781337125,1,2025-07-04 19:01:21,2026-06-13 07:52:15
5956,1b48c77e-07fb-4cd3-8f78-3621867718cc,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Ambi+MBUX+Apple Navi/Klima,,24690.0,55392,Diesel,11-2021,,,Händler,,2026-06-13T07:52:05.144154,1781337125,1,2026-03-12 05:18:14,2026-06-13 07:52:15
