id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-01-23T04:49:31.158770,1769143771,1,2025-07-04 19:01:21,2026-01-23 04:49:35
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,31990.0,23550,Diesel,08-2024,,,Händler,,2026-01-23T04:49:31.158321,1769143771,1,2025-10-04 04:26:50,2026-01-23 04:49:35
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2026-01-23T04:49:31.157857,1769143771,1,2025-10-04 04:26:50,2026-01-23 04:49:35
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29490.0,31165,Diesel,08-2024,,,Händler,,2026-01-23T04:49:31.157370,1769143771,1,2025-10-23 04:28:46,2026-01-23 04:49:35
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-01-23T04:49:31.159231,1769143771,1,2025-12-27 04:37:05,2026-01-23 04:49:35
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-01-23T04:49:27.409091,1769143767,1,2025-07-04 19:01:21,2026-01-23 04:49:35
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-01-23T04:49:27.409561,1769143767,1,2025-07-04 19:01:21,2026-01-23 04:49:35
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31990.0,22029,Diesel,05-2024,,,Händler,,2026-01-23T04:49:27.416458,1769143767,1,2025-07-04 19:01:21,2026-01-23 04:49:35
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-01-23T04:49:27.417390,1769143767,1,2025-07-04 19:01:21,2026-01-23 04:49:35
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,28790.0,32107,Diesel,11-2024,,,Händler,,2026-01-23T04:49:27.414585,1769143767,1,2025-08-20 04:30:04,2026-01-23 04:49:35
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-01-23T04:49:27.416927,1769143767,1,2025-08-27 04:28:54,2026-01-23 04:49:35
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-01-23T04:49:27.415086,1769143767,1,2025-09-24 04:27:57,2026-01-23 04:49:35
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,28990.0,44416,Diesel,06-2024,,,Händler,,2026-01-23T04:49:27.412753,1769143767,1,2025-10-14 04:28:43,2026-01-23 04:49:35
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-01-23T04:49:27.411887,1769143767,1,2025-11-08 04:28:20,2026-01-23 04:49:35
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-01-23T04:49:27.413215,1769143767,1,2025-11-12 04:30:43,2026-01-23 04:49:35
2618,885dc156-15c0-4f8f-a515-493d8d166cd7,mercedes-benz,a-180,Mercedes-Benz A 180,,22299.0,92000,Diesel,06-2018,,,Privat,,2026-01-23T04:49:27.411452,1769143767,1,2025-11-13 04:30:51,2026-01-23 04:49:35
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,33990.0,3779,Benzin,03-2025,,,Händler,,2026-01-23T04:49:27.416008,1769143767,1,2025-11-19 04:30:35,2026-01-23 04:49:35
3935,3fad799e-875b-4ef2-b367-d89a39a02dec,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,32950.0,19000,Benzin,03-2023,,,Händler,,2026-01-23T04:49:27.410992,1769143767,1,2026-01-07 04:46:59,2026-01-23 04:49:35
3991,520dfc7b-efae-420b-908d-009b5b246027,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple Navi/Autom.,,27990.0,37986,Diesel,08-2024,,,Händler,,2026-01-23T04:49:27.410483,1769143767,1,2026-01-09 04:45:54,2026-01-23 04:49:35
4037,e494f1a6-d49f-429f-a1ff-8615fee70399,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2026-01-23T04:49:27.412319,1769143767,1,2026-01-10 04:38:27,2026-01-23 04:49:35
4333,fdf7c840-f7e8-4c82-85c3-1a0caf683992,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27480.0,26200,Diesel,10-2024,,,Händler,,2026-01-23T04:49:27.415536,1769143767,1,2026-01-20 04:51:35,2026-01-23 04:49:35
4365,239731d9-52d4-48d1-a562-d59a7398fe8a,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,28980.0,17500,Diesel,11-2024,,,Händler,,2026-01-23T04:49:27.410023,1769143767,1,2026-01-21 04:50:23,2026-01-23 04:49:35
4367,7984a0f5-8ed5-4ae3-ad08-03a53b28d870,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,33300,Diesel,08-2024,,,Händler,,2026-01-23T04:49:27.413654,1769143767,1,2026-01-21 04:50:23,2026-01-23 04:49:35
4438,6d4c4be0-52ed-4279-b512-c37d209cb655,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7g-DCT,,34990.0,9989,Benzin,03-2024,,,Händler,,2026-01-23T04:49:27.414130,1769143767,1,2026-01-23 04:49:35,2026-01-23 04:49:35
