id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-02-12T05:26:59.341927,1770874019,1,2025-07-04 19:01:21,2026-02-12 05:27:02
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-02-12T05:26:59.342858,1770874019,1,2025-09-24 04:27:57,2026-02-12 05:27:02
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-02-12T05:26:59.341467,1770874019,1,2025-12-27 04:37:05,2026-02-12 05:27:02
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-02-12T05:26:59.344221,1770874019,1,2026-01-26 04:58:50,2026-02-12 05:27:02
4926,98d7af55-0587-4470-b690-0c18d1706e5a,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT AMG Line,,26500.0,66000,Diesel,04-2022,,,Privat,,2026-02-12T05:26:59.343775,1770874019,1,2026-02-04 05:11:52,2026-02-12 05:27:02
4953,c9e3d572-d0cd-4547-8098-06ec931e8ae6,mercedes-benz,a-180,Mercedes-Benz A 180d 7-DCT Toit Ouvrant,,16990.0,130300,Diesel,08-2016,,,Händler,,2026-02-12T05:26:59.340982,1770874019,1,2026-02-05 05:19:29,2026-02-12 05:27:02
5017,2342b0f0-fd1f-4ce4-a63b-6255d9793589,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Apple+MBUX Navi/Autom.,,27990.0,19149,Diesel,08-2024,,,Händler,,2026-02-12T05:26:59.342383,1770874019,1,2026-02-07 05:08:30,2026-02-12 05:27:02
5079,4d3b72bc-caa3-4100-a77d-40f450c119cc,mercedes-benz,a-180,Mercedes-Benz A 180Classe CDI Avantgarde Autotronic CVT,,5900.0,206000,Diesel,03-2009,,,Händler,,2026-02-12T05:26:59.343311,1770874019,1,2026-02-09 05:39:49,2026-02-12 05:27:02
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-02-12T05:26:55.634550,1770874015,1,2025-07-04 19:01:21,2026-02-12 05:27:02
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-02-12T05:26:55.639177,1770874015,1,2025-08-27 04:28:54,2026-02-12 05:27:02
