id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-07-11T06:19:46.325335,1783750786,1,2026-04-15 06:04:15,2026-07-11 06:19:50
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25490.0,68720,Diesel,08-2024,,,Händler,,2026-07-11T06:19:46.327229,1783750786,1,2026-04-23 06:10:40,2026-07-11 06:19:50
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-07-11T06:19:46.326287,1783750786,1,2026-04-27 06:33:56,2026-07-11 06:19:50
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-07-11T06:19:46.325803,1783750786,1,2026-05-05 06:23:42,2026-07-11 06:19:50
7465,6ec52f4c-d23b-488a-abef-bb7463668210,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-07-11T06:19:46.329140,1783750786,1,2026-05-14 06:50:00,2026-07-11 06:19:50
8204,8985cb52-3486-4919-ae56-92723abc9817,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Avantgarde DPF Edition 10,,3000.0,219000,Diesel,11-2007,,,Privat,,2026-07-11T06:19:46.328181,1783750786,1,2026-06-10 08:11:58,2026-07-11 06:19:50
8382,39465533-d261-4fe6-9248-509f43c02f32,mercedes-benz,a-180,Mercedes-Benz A 180CDI 5-Türig (169.007),,8500.0,42120,Diesel,11-2011,,,Privat,,2026-07-11T06:19:46.327696,1783750786,1,2026-06-15 10:27:58,2026-07-11 06:19:50
8383,b2d166ba-8581-4c43-94a0-ce458172205b,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde Grand Edition,,6555.0,278999,Diesel,04-2008,,,Privat,,2026-07-11T06:19:46.328658,1783750786,1,2026-06-15 10:27:58,2026-07-11 06:19:50
8600,92d37179-e61f-45e0-ad02-31545ac281fa,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26780.0,25400,Diesel,09-2025,,,Händler,,2026-07-11T06:19:46.324841,1783750786,1,2026-06-25 07:50:31,2026-07-11 06:19:50
8934,a356a734-9fe3-4937-9717-aff889a1dc6e,mercedes-benz,a-180,Mercedes-Benz A 180d 8G-DCT LED/SIÈG.CH/CAM,,21990.0,59150,Diesel,02-2022,,,Händler,,2026-07-11T06:19:46.324357,1783750786,1,2026-07-10 07:42:12,2026-07-11 06:19:50
8968,22d1745c-1300-487b-a3b2-6f797ddfc41c,mercedes-benz,a-180,Mercedes-Benz A 180D AMG LINE NEW MODEL PANO CUIR NAVI,,20900.0,120900,Diesel,02-2019,,,Händler,,2026-07-11T06:19:46.326746,1783750786,1,2026-07-11 06:19:50,2026-07-11 06:19:50
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24690.0,20589,Diesel,09-2019,,,Händler,,2026-07-11T06:19:42.241607,1783750782,1,2025-07-04 19:01:21,2026-07-11 06:19:50
