id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,80 kW (109 PS),,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-10-11T04:26:33.321373,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-Benz A 180,,18000.0,106000,Benzin,11-2018,100 kW (136 PS),,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-10-11T04:26:33.317603,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-10-11T04:26:33.318362,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,100 kW (136 PS),,Händler,CarLandÉvaluation par étoiles 5 sur 5(1),2025-10-11T04:26:33.318053,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,,35990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.319621,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,,33990.0,13813,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.319358,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,35990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.320359,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,37290.0,29259,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.320652,1760156793,1,2025-07-04 19:01:21,2025-10-11 04:26:37
1417,3b32d6cb-a022-496d-aa08-e43f4a708b89,mercedes-benz,a-180,Mercedes-Benz A 180Berline d 115 Business Solution Auto.,,19900.0,97400,Diesel,07-2020,85 kW (116 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-10-11T04:26:33.321131,1760156793,1,2025-08-19 04:29:41,2025-10-11 04:26:37
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.320115,1760156793,1,2025-08-20 04:30:04,2025-10-11 04:26:37
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,,36990.0,23483,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.318622,1760156793,1,2025-08-27 04:28:54,2025-10-11 04:26:37
1630,8288adc0-d0a1-4e3c-9858-8d18ee3c91c7,mercedes-benz,a-180,Mercedes-Benz A 180Classe CDI BlueEFFICIENCY Inspiration,,7900.0,199000,Diesel,01-2013,80 kW (109 PS),,Privat,"Particuliers,LU-4801 Rodange",2025-10-11T04:26:33.320899,1760156793,1,2025-09-24 04:27:57,2025-10-11 04:26:37
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,31990.0,31578,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.318866,1760156793,1,2025-09-24 04:27:57,2025-10-11 04:26:37
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.319869,1760156793,1,2025-10-04 04:26:50,2025-10-11 04:26:37
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,31990.0,20042,Diesel,07-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-11T04:26:33.319115,1760156793,1,2025-10-04 04:26:50,2025-10-11 04:26:37
17,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution,,19990.0,54802,Benzin,01-2021,100 kW (136 PS),,Händler,Carlife,2025-10-11T04:26:28.962614,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
19,0b2242dd-104b-489d-b622-ce09209b02ac,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Progressive Advanced,,26800.0,19558,Benzin,12-2023,100 kW (136 PS),,Privat,"Particuliers,LU-8041 Strassen",2025-10-11T04:26:28.960408,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Sport Edition,,16300.0,104000,Benzin,09-2017,90 kW (122 PS),,Privat,"Particuliers,LU-5407 Bous",2025-10-11T04:26:28.962842,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,85 kW (116 PS),,Händler,Carlife,2025-10-11T04:26:28.961638,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,16159,Diesel,09-2019,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(1),2025-10-11T04:26:28.963539,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
28,da82add5-aa0c-4164-bf92-199c38667a35,mercedes-benz,a-180,Mercedes-Benz A 180A+180+7G-DCT+Progressive+Advanced,,26295.0,15700,Benzin,06-2023,100 kW (136 PS),,Privat,"Particuliers,LU-5990 Hesperange",2025-10-11T04:26:28.963295,1760156788,1,2025-07-04 19:01:21,2025-10-11 04:26:37
