id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,80 kW (109 PS),,Händler,Carlux.LuÉvaluation par étoiles 4 sur 5(7),2025-10-22T04:29:19.322130,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,85 kW (116 PS),,Händler,Euroccasion,2025-10-22T04:29:19.318729,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,,35990.0,29839,Diesel,04-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.320124,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
42,2dd4915b-95d8-4e9f-ac71-a97933734a2e,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine,,33990.0,13813,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.319610,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,35990.0,22029,Diesel,05-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.321401,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,37290.0,29259,Diesel,01-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.321651,1761107359,1,2025-07-04 19:01:21,2025-10-22 04:29:23
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.320876,1761107359,1,2025-08-20 04:30:04,2025-10-22 04:29:23
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line  AMG Line Navi/Distronic/Styling,,36990.0,23483,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.319871,1761107359,1,2025-08-27 04:28:54,2025-10-22 04:29:23
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,31990.0,31578,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.320391,1761107359,1,2025-09-24 04:27:57,2025-10-22 04:29:23
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.321124,1761107359,1,2025-10-04 04:26:50,2025-10-22 04:29:23
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,31990.0,20042,Diesel,07-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.320634,1761107359,1,2025-10-04 04:26:50,2025-10-22 04:29:23
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,85 kW (116 PS),,Privat,"Particuliers,LU-4920 luxembourg",2025-10-22T04:29:19.321896,1761107359,1,2025-10-06 04:27:49,2025-10-22 04:29:23
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,29900.0,44416,Diesel,06-2024,85 kW (116 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-10-22T04:29:19.319034,1761107359,1,2025-10-14 04:28:43,2025-10-22 04:29:23
