id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7110,0f4fb9b1-1bf8-479e-81d8-7e0c527ea22b,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT AMG Line,,18900.0,96000,Diesel,08-2018,,,Privat,,2026-05-23T06:38:55.367208,1779518335,1,2026-04-27 06:33:56,2026-05-23 06:38:59
7465,6ec52f4c-d23b-488a-abef-bb7463668210,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,1999.0,200000,Diesel,11-2010,,,Händler,,2026-05-23T06:38:55.367837,1779518335,1,2026-05-14 06:50:00,2026-05-23 06:38:59
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-05-23T06:38:51.477168,1779518331,1,2025-07-04 19:01:21,2026-05-23 06:38:59
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,25790.0,31578,Diesel,06-2024,,,Händler,,2026-05-23T06:38:51.480490,1779518331,1,2025-09-24 04:27:57,2026-05-23 06:38:59
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180A Klasse AMG Line,,12000.0,135000,Benzin,03-2016,,,Privat,,2026-05-23T06:38:51.478616,1779518331,1,2026-01-23 04:49:35,2026-05-23 06:38:59
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,26990.0,29513,Diesel,06-2024,,,Händler,,2026-05-23T06:38:51.475747,1779518331,1,2026-02-11 05:39:00,2026-05-23 06:38:59
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-05-23T06:38:51.475212,1779518331,1,2026-02-25 05:25:45,2026-05-23 06:38:59
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-05-23T06:38:51.474198,1779518331,1,2026-03-05 05:14:32,2026-05-23 06:38:59
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-05-23T06:38:51.476221,1779518331,1,2026-03-10 05:12:34,2026-05-23 06:38:59
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-05-23T06:38:51.477672,1779518331,1,2026-03-21 05:09:28,2026-05-23 06:38:59
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-05-23T06:38:51.478133,1779518331,1,2026-04-11 05:26:53,2026-05-23 06:38:59
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,1800.0,290,Diesel,01-2006,,,Privat,,2026-05-23T06:38:51.479073,1779518331,1,2026-04-15 06:04:15,2026-05-23 06:38:59
6817,a1ed794b-d49b-4b38-ae83-cbc69f21eca5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Progressive,,16990.0,150000,Diesel,11-2019,,,Händler,,2026-05-23T06:38:51.481424,1779518331,1,2026-04-18 05:44:18,2026-05-23 06:38:59
6871,1e158b21-239a-467c-b592-9f944e2c611c,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT Progressive,,20100.0,80150,Diesel,07-2021,,,Privat,,2026-05-23T06:38:51.476709,1779518331,1,2026-04-21 06:07:14,2026-05-23 06:38:59
6930,b3c07566-19ad-4dc5-99ec-89d280fbbcf2,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 7G-DCT Toit Ouvrant,,19990.0,117100,Diesel,04-2016,,,Händler,,2026-05-23T06:38:51.480015,1779518331,1,2026-04-22 06:04:31,2026-05-23 06:38:59
6993,b7c996f3-8010-4742-a27f-deb04e11f0e2,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX+Apple Navi,,25990.0,68720,Diesel,08-2024,,,Händler,,2026-05-23T06:38:51.479553,1779518331,1,2026-04-23 06:10:40,2026-05-23 06:38:59
7259,b07a4364-f6ef-43be-886f-23a1dca32290,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT progressive,,20000.0,56300,Benzin,12-2019,,,Privat,,2026-05-23T06:38:51.481886,1779518331,1,2026-05-05 06:23:42,2026-05-23 06:38:59
7260,8033119b-87a5-4dfd-a050-ebef96e474c1,mercedes-benz,a-180,Mercedes-Benz A 180AUTOMATIQUE / DIESEL /,,24999.0,116000,Diesel,12-2021,,,Händler,,2026-05-23T06:38:51.480948,1779518331,1,2026-05-05 06:23:42,2026-05-23 06:38:59
7305,7f45042d-4319-4e18-978e-18ce26797b75,mercedes-benz,a-180,Mercedes-Benz A 1807G-DCT,,18500.0,46500,Benzin,01-2019,,,Privat,,2026-05-23T06:38:51.482389,1779518331,1,2026-05-07 06:43:33,2026-05-23 06:38:59
7376,f8dacfaf-ef2a-4b02-89ea-49b39f199aa9,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI Autotronic Avantgarde DPF,,7500.0,120000,Diesel,02-2012,,,Privat,,2026-05-23T06:38:51.482860,1779518331,1,2026-05-09 06:22:15,2026-05-23 06:38:59
7420,f45fa56f-bc34-48fa-bec4-30d2b0903265,mercedes-benz,a-180,"Mercedes-Benz A 180d 8G-DCT AMG LineNight-Paket Navi LED,Kam.",,23650.0,71250,Diesel,03-2021,,,Händler,,2026-05-23T06:38:51.474743,1779518331,1,2026-05-12 06:41:09,2026-05-23 06:38:59
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-05-23T06:38:47.419902,1779518327,1,2025-07-04 19:01:21,2026-05-23 06:38:59
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,26890.0,20042,Diesel,07-2024,,,Händler,,2026-05-23T06:38:47.424296,1779518327,1,2025-10-04 04:26:50,2026-05-23 06:38:59
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,26890.0,44416,Diesel,06-2024,,,Händler,,2026-05-23T06:38:47.422389,1779518327,1,2025-10-14 04:28:43,2026-05-23 06:38:59
