id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6,468208ba-1810-4f8d-93d4-78299945ab53,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d 7G-DCT Style,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-7g-dct-style-diesel-noir-468208ba-1810-4f8d-93d4-78299945ab53,17990.0,104600,Diesel,11-2019,85 kW (116 PS),Automatik,Händler,Near-By Concierge Car Services,2025-08-08T04:51:15.510470,1754628675,1,2025-07-04 19:01:21,2025-08-08 04:51:18
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-BenzA 180A 180 CDI (169.007),https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-cdi-169-007-diesel-noir-7d92d2b1-e51f-4c30-ac2c-85e38e62df53,3999.0,200000,Diesel,11-2010,80 kW (109 PS),Automatik,Händler,Carlux.LuÉvaluation par étoiles 4.5 sur 5(6),2025-08-08T04:51:15.510717,1754628675,1,2025-07-04 19:01:21,2025-08-08 04:51:18
41,a5ff5736-598f-4436-8560-9042603947ce,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d AMG-Line  AMG Line Navi/Keyless-Go/Styling,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-amg-line-amg-line-navi-keyless-go-styling-diesel-bleu-a5ff5736-598f-4436-8560-9042603947ce,35990.0,29839,Diesel,04-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-08T04:51:15.509383,1754628675,1,2025-07-04 19:01:21,2025-08-08 04:51:18
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-kompaktlimousine-progressive-navi-autom-diesel-blanc-5e9656ad-0882-4fae-a9a2-2911f403d7d3,35990.0,22029,Diesel,05-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-08T04:51:15.509877,1754628675,1,2025-07-04 19:01:21,2025-08-08 04:51:18
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-BenzA 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,https://www.autoscout24.lu/offres/mercedes-benz-a-180-a-180-d-progressive-led-kamera-mbux-navi-autom-diesel-noir-df8477d8-7c01-4326-a6dd-c75052e76c93,37290.0,29259,Diesel,01-2024,85 kW (116 PS),Automatik,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(4),2025-08-08T04:51:15.510196,1754628675,1,2025-07-04 19:01:21,2025-08-08 04:51:18
16,9a9c0d9e-85e1-4c71-bdce-275142ca92ad,mercedes-benz,a-180,Mercedes-BenzA 180CDI AVANTGARDE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-cdi-avantgarde-diesel-blanc-9a9c0d9e-85e1-4c71-bdce-275142ca92ad,8900.0,101000,Diesel,07-2010,80 kW (109 PS),Manuell,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(1),2025-08-08T04:51:11.600280,1754628671,1,2025-07-04 19:01:21,2025-08-08 04:51:18
18,93c3adeb-478e-4b5b-babc-7f21e7273e2f,mercedes-benz,a-180,Mercedes-BenzA 180,https://www.autoscout24.lu/offres/mercedes-benz-a-180-essence-93c3adeb-478e-4b5b-babc-7f21e7273e2f,18000.0,106000,Benzin,11-2018,100 kW (136 PS),Manuell,Privat,"Particuliers,LU-L-1840 Luxembourg Ville",2025-08-08T04:51:11.600029,1754628671,1,2025-07-04 19:01:21,2025-08-08 04:51:18
20,4559dd97-dbaa-46b1-beb4-63745b7e319f,mercedes-benz,a-180,Mercedes-BenzA 1802.0 CDI AVANTGARDE,https://www.autoscout24.lu/offres/mercedes-benz-a-180-2-0-cdi-avantgarde-diesel-noir-4559dd97-dbaa-46b1-beb4-63745b7e319f,6900.0,160300,Diesel,04-2012,80 kW (109 PS),Manuell,Händler,Angeloni OccasionsÉvaluation par étoiles 5 sur 5(1),2025-08-08T04:51:11.598703,1754628671,1,2025-07-04 19:01:21,2025-08-08 04:51:18
21,3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,mercedes-benz,a-180,Mercedes-BenzA 180Classe 7G-DCT Sport Edition,https://www.autoscout24.lu/offres/mercedes-benz-a-180-classe-7g-dct-sport-edition-essence-blanc-3be47ce8-3fc3-4c34-9e4e-6f9dcb1d923e,16300.0,104000,Benzin,09-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-5407 Bous",2025-08-08T04:51:11.599483,1754628671,1,2025-07-04 19:01:21,2025-08-08 04:51:18
24,1e21f5f8-1b35-4489-9bdc-57944eef633e,mercedes-benz,a-180,Mercedes-BenzA 1807G-DCT AMG Line,https://www.autoscout24.lu/offres/mercedes-benz-a-180-7g-dct-amg-line-essence-1e21f5f8-1b35-4489-9bdc-57944eef633e,20990.0,55000,Benzin,11-2017,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-7347 Steinsel",2025-08-08T04:51:11.600532,1754628671,1,2025-07-04 19:01:21,2025-08-08 04:51:18
