id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5166,36af550f-ea6a-4c31-a9c2-d464e986fe15,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,2999.0,200000,Diesel,11-2010,,,Händler,,2026-04-17T06:07:34.945880,1776406054,1,2026-02-12 05:27:02,2026-04-17 06:07:38
6307,7690cbf6-b645-4a18-b1f0-ecb781dc103b,mercedes-benz,a-180,Mercedes-Benz A 180,,15850.0,111000,Benzin,04-2018,,,Privat,,2026-04-17T06:07:34.946847,1776406054,1,2026-03-27 05:44:39,2026-04-17 06:07:38
6339,0197a290-41b6-4333-983a-5f6876f9336d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,15850.0,111000,Benzin,04-2018,,,Privat,,2026-04-17T06:07:34.946354,1776406054,1,2026-03-28 05:23:23,2026-04-17 06:07:38
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180116 CV AMG GPS CLASSE A,,24990.0,18859,Diesel,09-2019,,,Händler,,2026-04-17T06:07:31.049026,1776406051,1,2025-07-04 19:01:21,2026-04-17 06:07:38
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,27890.0,31165,Diesel,08-2024,,,Händler,,2026-04-17T06:07:31.048537,1776406051,1,2025-10-23 04:28:46,2026-04-17 06:07:38
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-04-17T06:07:31.054148,1776406051,1,2025-11-08 04:28:20,2026-04-17 06:07:38
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-04-17T06:07:31.051851,1776406051,1,2025-11-19 04:30:35,2026-04-17 06:07:38
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-04-17T06:07:31.053226,1776406051,1,2026-01-23 04:49:35,2026-04-17 06:07:38
4927,fac82b20-ba36-4ac5-99c4-615cff3b3513,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,29950.0,24000,Benzin,03-2023,,,Händler,,2026-04-17T06:07:31.052301,1776406051,1,2026-02-04 05:11:52,2026-04-17 06:07:38
5111,6f8f243e-a3d1-43c8-a919-5894ac43a82d,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced  Navi/Autom./LED,,29990.0,29513,Diesel,06-2024,,,Händler,,2026-04-17T06:07:31.050900,1776406051,1,2026-02-11 05:39:00,2026-04-17 06:07:38
5484,f0ed005e-b093-4025-9f85-b08ac6edac82,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Line Advanced Plus  Navi/Klima,,26990.0,49549,Diesel,04-2024,,,Händler,,2026-04-17T06:07:31.051373,1776406051,1,2026-02-25 05:25:45,2026-04-17 06:07:38
5731,6c54a9f4-df8d-4196-8458-c9fafa7258b8,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT - VENTE PRIVE,,21900.0,103000,Diesel,09-2018,,,Händler,,2026-04-17T06:07:31.047007,1776406051,1,2026-03-05 05:14:32,2026-04-17 06:07:38
5885,19d53a78-94e4-4572-9cdb-71ea9a83f922,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT,,20999.0,39344,Benzin,09-2019,,,Privat,,2026-04-17T06:07:31.049483,1776406051,1,2026-03-10 05:12:34,2026-04-17 06:07:38
6068,3d96058c-843d-46f5-bde5-07f6d1b66392,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,33400,Diesel,08-2024,,,Händler,,2026-04-17T06:07:31.048077,1776406051,1,2026-03-18 05:37:36,2026-04-17 06:07:38
6070,a3c6d5fc-1b29-4516-bfc6-58584421b81f,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,26480.0,26200,Diesel,10-2024,,,Händler,,2026-04-17T06:07:31.052772,1776406051,1,2026-03-18 05:37:36,2026-04-17 06:07:38
6166,b79872ce-314d-4a95-9325-209cff9f6d1f,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE * CAMERA 360 * PANORAMA * 7G-DCT,,30750.0,15869,Benzin,10-2024,,,Händler,,2026-04-17T06:07:31.049965,1776406051,1,2026-03-21 05:09:28,2026-04-17 06:07:38
6479,ebffc65f-d7a3-4979-9b0d-00fc1e482e38,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d LED+Kamera+Apple+MBUX Progressive Navi,,27990.0,15396,Diesel,03-2025,,,Händler,,2026-04-17T06:07:31.047570,1776406051,1,2026-04-02 05:44:22,2026-04-17 06:07:38
6663,ed2542a0-77c4-4095-8f33-96e843d7016a,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,18000.0,115000,Diesel,07-2018,,,Privat,,2026-04-17T06:07:31.050429,1776406051,1,2026-04-11 05:26:53,2026-04-17 06:07:38
6720,0d3cdb2c-254e-4812-99cd-eb0e719fd4ea,mercedes-benz,a-180,Mercedes-Benz A 180CDI Autotronic Elegance,,2000.0,290,Diesel,01-2006,,,Privat,,2026-04-17T06:07:31.054582,1776406051,1,2026-04-15 06:04:15,2026-04-17 06:07:38
6721,c3fa7631-bb6d-4c09-b80c-aa458b44a95a,mercedes-benz,a-180,Mercedes-Benz A 1802.0 Diesel Moteur Mercedes 12 Mois Garantie✅✅✅,,22900.0,86191,Diesel,05-2022,,,Händler,,2026-04-17T06:07:31.053675,1776406051,1,2026-04-15 06:04:15,2026-04-17 06:07:38
6722,106a5114-1d58-4b0b-a431-3e79a15d5a65,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,35990.0,3538,Benzin,01-2026,,,Händler,,2026-04-17T06:07:31.055054,1776406051,1,2026-04-15 06:04:15,2026-04-17 06:07:38
6773,6a1eb4ca-e7e6-4314-8ec3-5be9bd619a2e,mercedes-benz,a-180,Mercedes-Benz A 180d AMG Line 7G-DCT Toit Ouvrant,,19990.0,117100,Diesel,04-2016,,,Händler,,2026-04-17T06:07:31.055507,1776406051,1,2026-04-17 06:07:38,2026-04-17 06:07:38
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2026-04-17T06:07:27.381288,1776406047,1,2025-07-04 19:01:21,2026-04-17 06:07:38
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,27990.0,29259,Diesel,01-2024,,,Händler,,2026-04-17T06:07:27.379781,1776406047,1,2025-07-04 19:01:21,2026-04-17 06:07:38
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,26790.0,31578,Diesel,06-2024,,,Händler,,2026-04-17T06:07:27.380805,1776406047,1,2025-09-24 04:27:57,2026-04-17 06:07:38
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,27890.0,20042,Diesel,07-2024,,,Händler,,2026-04-17T06:07:27.385445,1776406047,1,2025-10-04 04:26:50,2026-04-17 06:07:38
