id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2980,bdb66d0f-7b23-4c8d-83ad-643d60a4f82d,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Style Line,,15000.0,152000,Diesel,11-2018,,,Privat,,2025-12-23T04:41:39.315345,1766464899,1,2025-12-04 04:36:17,2025-12-23 04:41:43
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2025-12-23T04:41:35.965812,1766464895,1,2025-07-04 19:01:21,2025-12-23 04:41:43
39,3b7c22be-0994-4c4e-8081-c3fd2a2841e2,mercedes-benz,a-180,Mercedes-Benz A 180D,,25900.0,70000,Diesel,05-2021,,,Händler,,2025-12-23T04:41:35.969958,1766464895,1,2025-07-04 19:01:21,2025-12-23 04:41:43
40,9a062429-f9cd-4842-8828-dbf1755a0057,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line Sport 7G-DCT,,33950.0,19000,Benzin,03-2023,,,Händler,,2025-12-23T04:41:35.967678,1766464895,1,2025-07-04 19:01:21,2025-12-23 04:41:43
43,5e9656ad-0882-4fae-a9a2-2911f403d7d3,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,33990.0,22029,Diesel,05-2024,,,Händler,,2025-12-23T04:41:35.973170,1766464895,1,2025-07-04 19:01:21,2025-12-23 04:41:43
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,34990.0,29259,Diesel,01-2024,,,Händler,,2025-12-23T04:41:35.971805,1766464895,1,2025-07-04 19:01:21,2025-12-23 04:41:43
1430,46f38afa-d7ea-48a2-a358-683fbe51a1b5,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Kompaktlimousine  Progressive Navi/Autom.,,31490.0,32107,Diesel,11-2024,,,Händler,,2025-12-23T04:41:35.970408,1766464895,1,2025-08-20 04:30:04,2025-12-23 04:41:43
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,33990.0,23483,Diesel,06-2024,,,Händler,,2025-12-23T04:41:35.970870,1766464895,1,2025-08-27 04:28:54,2025-12-23 04:41:43
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,29990.0,31578,Diesel,06-2024,,,Händler,,2025-12-23T04:41:35.969045,1766464895,1,2025-09-24 04:27:57,2025-12-23 04:41:43
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,33990.0,23550,Diesel,08-2024,,,Händler,,2025-12-23T04:41:35.971317,1766464895,1,2025-10-04 04:26:50,2025-12-23 04:41:43
2016,642505e8-3c25-4c8a-9bd2-47fc9c45cd68,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+Apple Navi/Autom.,,29990.0,20042,Diesel,07-2024,,,Händler,,2025-12-23T04:41:35.967186,1766464895,1,2025-10-04 04:26:50,2025-12-23 04:41:43
2141,9fb9fcb1-7a49-4e40-94a2-098cbb617109,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+SHZ+Kamera+MBUX Navi/Klima,,29900.0,44416,Diesel,06-2024,,,Händler,,2025-12-23T04:41:35.969510,1766464895,1,2025-10-14 04:28:43,2025-12-23 04:41:43
2297,dfd38ef9-6117-48df-89b6-977201db2ebd,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive Kamera+SHZ+LED+Apple+MBUX Navi,,29990.0,31165,Diesel,08-2024,,,Händler,,2025-12-23T04:41:35.968597,1766464895,1,2025-10-23 04:28:46,2025-12-23 04:41:43
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2025-12-23T04:41:35.965349,1766464895,1,2025-11-08 04:28:20,2025-12-23 04:41:43
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2025-12-23T04:41:35.968135,1766464895,1,2025-11-12 04:30:43,2025-12-23 04:41:43
2620,c513842a-98ad-4b7d-b68b-ea1834ad2d43,mercedes-benz,a-180,Mercedes-Benz A 180A 180 Kompaktlimousine  AMG Line Navi/Pano.-Dach,,33990.0,4899,Benzin,06-2025,,,Händler,,2025-12-23T04:41:35.972724,1766464895,1,2025-11-13 04:30:51,2025-12-23 04:41:43
2733,313715f2-246a-4965-8d3f-e2aae393ef47,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG-Line LED+Kamera+MBUX+SHZ AMG Line Navi,,34990.0,3779,Benzin,03-2025,,,Händler,,2025-12-23T04:41:35.972265,1766464895,1,2025-11-19 04:30:35,2025-12-23 04:41:43
2933,eaede70b-d993-4a99-bbc8-4642203eaf8a,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,26600,Diesel,09-2024,,,Händler,,2025-12-23T04:41:35.966270,1766464895,1,2025-12-02 04:35:48,2025-12-23 04:41:43
3423,df173612-e176-42e5-ae4d-574b382fdc61,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,14999.0,127000,Benzin,01-2019,,,Privat,,2025-12-23T04:41:35.973629,1766464895,1,2025-12-15 04:46:36,2025-12-23 04:41:43
3434,b1314dc5-49ae-4f32-ba99-08c49b2c83e9,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27980.0,26200,Diesel,10-2024,,,Händler,,2025-12-23T04:41:35.964775,1766464895,1,2025-12-16 04:39:47,2025-12-23 04:41:43
3435,59a76c65-cce2-4b60-957f-d66c90793176,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line 7G-DCT Toit Ouvrant,,20990.0,69990,Benzin,10-2015,,,Händler,,2025-12-23T04:41:35.966733,1766464895,1,2025-12-16 04:39:47,2025-12-23 04:41:43
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2025-12-23T04:41:32.403591,1766464892,1,2025-07-04 19:01:21,2025-12-23 04:41:43
17,b31c9818-7b8b-4181-ad14-bca08ae93258,mercedes-benz,a-180,Mercedes-Benz A 180Business Solution,,19990.0,54802,Benzin,01-2021,,,Händler,,2025-12-23T04:41:32.404969,1766464892,1,2025-07-04 19:01:21,2025-12-23 04:41:43
25,3b8d7f83-8639-460b-adcc-34657f2795a3,mercedes-benz,a-180,Mercedes-Benz A 180D,,20290.0,59235,Diesel,09-2020,,,Händler,,2025-12-23T04:41:32.408637,1766464892,1,2025-07-04 19:01:21,2025-12-23 04:41:43
762,fb863d22-700e-4c57-84d3-b618c169f1a9,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT Edition,,19999.0,110000,Diesel,07-2019,,,Händler,,2025-12-23T04:41:32.407257,1766464892,1,2025-07-05 19:10:39,2025-12-23 04:41:43
1631,bd75a428-95af-4fbb-ac0c-d660d8d3dd35,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 8G-DCT,,21990.0,44900,Diesel,12-2020,,,Händler,,2025-12-23T04:41:32.402633,1766464892,1,2025-09-24 04:27:57,2025-12-23 04:41:43
1633,60664bf1-987e-47dd-b174-4f9dbfc117db,mercedes-benz,a-180,Mercedes-Benz A 1802.0 CDI AVANTGARDE,,6900.0,160300,Diesel,04-2012,,,Händler,,2025-12-23T04:41:32.408170,1766464892,1,2025-09-24 04:27:57,2025-12-23 04:41:43
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2025-12-23T04:41:32.406339,1766464892,1,2025-10-06 04:27:49,2025-12-23 04:41:43
2296,7a40d022-d519-4cd1-8cba-e0e887500fec,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d 7G-DCT Style,,18490.0,114000,Diesel,09-2020,,,Privat,,2025-12-23T04:41:32.409096,1766464892,1,2025-10-23 04:28:46,2025-12-23 04:41:43
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2025-12-23T04:41:32.404059,1766464892,1,2025-11-02 04:28:54,2025-12-23 04:41:43
2549,3619e733-b7b0-4624-b691-2fc611bfac97,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,16000.0,107000,Benzin,01-2017,,,Privat,,2025-12-23T04:41:32.406807,1766464892,1,2025-11-08 04:28:20,2025-12-23 04:41:43
2618,885dc156-15c0-4f8f-a515-493d8d166cd7,mercedes-benz,a-180,Mercedes-Benz A 180,,22299.0,92000,Diesel,06-2018,,,Privat,,2025-12-23T04:41:32.409556,1766464892,1,2025-11-13 04:30:51,2025-12-23 04:41:43
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2025-12-23T04:41:32.405895,1766464892,1,2025-11-19 04:30:35,2025-12-23 04:41:43
2731,b470c911-b39f-40d2-93b9-0b778b9c26aa,mercedes-benz,a-180,Mercedes-Benz A 180Classe 7G-DCT Inspiration,,17500.0,85000,Benzin,04-2018,,,Privat,,2025-12-23T04:41:32.404515,1766464892,1,2025-11-19 04:30:35,2025-12-23 04:41:43
2732,fceabfa0-4953-49df-b545-dc7bf97d4a7b,mercedes-benz,a-180,Mercedes-Benz A 180FASCINATION,,15900.0,59000,Benzin,01-2017,,,Händler,,2025-12-23T04:41:32.403113,1766464892,1,2025-11-19 04:30:35,2025-12-23 04:41:43
2766,387f474b-7ff5-4b83-888b-f057ae741aad,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE CUIR NAVI 1 HAND,,26900.0,59900,Benzin,08-2022,,,Händler,,2025-12-23T04:41:32.401859,1766464892,1,2025-11-21 04:30:15,2025-12-23 04:41:43
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2025-12-23T04:41:32.405423,1766464892,1,2025-11-27 04:31:52,2025-12-23 04:41:43
