id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
11,7d92d2b1-e51f-4c30-ac2c-85e38e62df53,mercedes-benz,a-180,Mercedes-Benz A 180A 180 CDI (169.007),,3999.0,200000,Diesel,11-2010,,,Händler,,2026-01-29T05:09:01.290303,1769663341,1,2025-07-04 19:01:21,2026-01-29 05:09:04
2864,a95aeef5-1d20-48d6-ad1d-0e0f8a4bfac5,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,11700.0,153000,Diesel,04-2014,,,Privat,,2026-01-29T05:09:01.289380,1769663341,1,2025-11-27 04:31:52,2026-01-29 05:09:04
3898,c56c60c2-740a-42c6-b2fe-feb040185987,mercedes-benz,a-180,Mercedes-Benz A 180CDI (BlueEFFICIENCY) Style,,7500.0,232000,Diesel,02-2015,,,Privat,,2026-01-29T05:09:01.288887,1769663341,1,2026-01-05 05:00:07,2026-01-29 05:09:04
4535,88568c43-3c93-4170-ae09-99212d52b269,mercedes-benz,a-180,Mercedes-Benz A 180AMG LINE CUIR NAVI 1 HAND,,25900.0,59900,Benzin,08-2022,,,Händler,,2026-01-29T05:09:01.289825,1769663341,1,2026-01-25 04:55:14,2026-01-29 05:09:04
4560,ea917d44-0df9-469d-bd1b-b0484afad1e9,mercedes-benz,a-180,Mercedes-Benz A 180Urban,,8500.0,169000,Diesel,05-2014,,,Privat,,2026-01-29T05:09:01.290748,1769663341,1,2026-01-26 04:58:50,2026-01-29 05:09:04
26,bcfc9179-cd1f-4418-b3a9-9d6329b4588d,mercedes-benz,a-180,Mercedes-Benz A 180180D 116 CV AMG GPS CLASSE A,,26490.0,18859,Diesel,09-2019,,,Händler,,2026-01-29T05:08:57.313149,1769663337,1,2025-07-04 19:01:21,2026-01-29 05:09:04
44,df8477d8-7c01-4326-a6dd-c75052e76c93,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+MBUX Navi/Autom.,,30990.0,29259,Diesel,01-2024,,,Händler,,2026-01-29T05:08:57.320623,1769663337,1,2025-07-04 19:01:21,2026-01-29 05:09:04
1517,f232a6ee-7f28-4eae-b559-c7765726b323,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d AMG-Line Distronic+Totwinkel+Kamera Navi,,31890.0,23483,Diesel,06-2024,,,Händler,,2026-01-29T05:08:57.317557,1769663337,1,2025-08-27 04:28:54,2026-01-29 05:09:04
1637,6a0ec393-31d9-4f59-a18a-a7d8ce1676bf,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive LED+Kamera+Apple+SHZ Navi,,28990.0,31578,Diesel,06-2024,,,Händler,,2026-01-29T05:08:57.320190,1769663337,1,2025-09-24 04:27:57,2026-01-29 05:09:04
2015,cad535ea-559e-4b03-86d6-6c402b61c4a4,mercedes-benz,a-180,Mercedes-Benz A 180A 180 d Progressive-Line Kamera+LED+SHZ+MBUX Navi,,31990.0,23550,Diesel,08-2024,,,Händler,,2026-01-29T05:08:57.314932,1769663337,1,2025-10-04 04:26:50,2026-01-29 05:09:04
2039,a5ad2b0b-93f4-4157-a173-e3e059ac6c92,mercedes-benz,a-180,Mercedes-Benz A 180Classe d 7G-DCT Progressive Line,,18990.0,110000,Diesel,12-2019,,,Privat,,2026-01-29T05:08:57.318885,1769663337,1,2025-10-06 04:27:49,2026-01-29 05:09:04
2443,83b1a46f-0fcc-4409-a5ad-5691bc8b1e08,mercedes-benz,a-180,Mercedes-Benz A 180,,17900.0,150000,Diesel,06-2020,,,Privat,,2026-01-29T05:08:57.319762,1769663337,1,2025-11-02 04:28:54,2026-01-29 05:09:04
2548,fba18ce6-4ee1-4c91-92b1-4a7970be4755,mercedes-benz,a-180,Mercedes-Benz A 180,,19000.0,110000,Diesel,03-2019,,,Privat,,2026-01-29T05:08:57.315375,1769663337,1,2025-11-08 04:28:20,2026-01-29 05:09:04
2549,3619e733-b7b0-4624-b691-2fc611bfac97,mercedes-benz,a-180,Mercedes-Benz A 180A 180 7G-DCT Peak Edition,,16000.0,107000,Benzin,01-2017,,,Privat,,2026-01-29T05:08:57.315790,1769663337,1,2025-11-08 04:28:20,2026-01-29 05:09:04
2604,135e487a-a25c-4c24-a76a-bff451d303c6,mercedes-benz,a-180,Mercedes-Benz A 180A 180 AMG Line / PANO/ GARANTIE/ MEMORY/Keyless,,32900.0,22000,Benzin,09-2024,,,Privat,,2026-01-29T05:08:57.318450,1769663337,1,2025-11-12 04:30:43,2026-01-29 05:09:04
2730,814d295a-929a-439b-b911-cfb169ba45a0,mercedes-benz,a-180,Mercedes-Benz A 180CDI AMG Line,,14000.0,140000,Diesel,06-2015,,,Privat,,2026-01-29T05:08:57.317126,1769663337,1,2025-11-19 04:30:35,2026-01-29 05:09:04
3735,232ee434-6b00-4347-932f-b7a80504d7a8,mercedes-benz,a-180,Mercedes-Benz A 180d 7G-DCT,,19000.0,115000,Diesel,06-2018,,,Privat,,2026-01-29T05:08:57.319333,1769663337,1,2025-12-27 04:37:05,2026-01-29 05:09:04
4234,fba76600-bf85-4b4b-920d-0f74ec9aba64,mercedes-benz,a-180,Mercedes-Benz A 180CDI Style 7G-Tronic CUIR GPS SIDE LANE PARK CAM,,21480.0,74900,Diesel,01-2021,,,Händler,,2026-01-29T05:08:57.314484,1769663337,1,2026-01-16 04:45:26,2026-01-29 05:09:04
4264,de44e307-6cf4-488b-a0b1-2131feafc2be,mercedes-benz,a-180,Mercedes-Benz A 180PACK AMG,,19990.0,88211,Diesel,08-2018,,,Händler,,2026-01-29T05:08:57.314042,1769663337,1,2026-01-17 04:36:42,2026-01-29 05:09:04
4333,fdf7c840-f7e8-4c82-85c3-1a0caf683992,mercedes-benz,a-180,Mercedes-Benz A 180CDI Progressive 8G-DCT CUIR GPS LANE CAM 1° MAIN,,27480.0,26200,Diesel,10-2024,,,Händler,,2026-01-29T05:08:57.318006,1769663337,1,2026-01-20 04:51:35,2026-01-29 05:09:04
4437,6ddc06ee-6478-4e84-955b-d81d8bfdabdd,mercedes-benz,a-180,Mercedes-Benz A 180AMG Line,,13500.0,125000,Benzin,03-2016,,,Privat,,2026-01-29T05:08:57.316674,1769663337,1,2026-01-23 04:49:35,2026-01-29 05:09:04
