id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-05-09T06:24:54.820451,1778307894,1,2025-07-04 19:24:15,2026-05-09 06:24:58
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24980.0,22900,Benzin,08-2024,,,Händler,,2026-05-09T06:24:54.825545,1778307894,1,2025-08-10 04:48:01,2026-05-09 06:24:58
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-05-09T06:24:54.822765,1778307894,1,2026-01-27 04:54:47,2026-05-09 06:24:58
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,6000,Benzin,02-2026,,,Händler,,2026-05-09T06:24:54.821368,1778307894,1,2026-02-02 05:29:52,2026-05-09 06:24:58
6005,bf52cb10-9f9a-4d5e-bde6-195b62f23da1,audi,a1,Audi A1Sportback,,25500.0,3000,Benzin,03-2026,,,Händler,,2026-05-09T06:24:54.822305,1778307894,1,2026-03-14 05:16:08,2026-05-09 06:24:58
6043,c1bc5171-2f69-4b93-8fa5-50a1cf40c82c,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,22990.0,18254,Benzin,06-2025,,,Händler,,2026-05-09T06:24:54.820902,1778307894,1,2026-03-17 05:26:25,2026-05-09 06:24:58
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-05-09T06:24:54.824614,1778307894,1,2026-03-18 05:40:08,2026-05-09 06:24:58
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-09T06:24:54.823688,1778307894,1,2026-03-29 05:48:27,2026-05-09 06:24:58
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-09T06:24:54.823216,1778307894,1,2026-03-29 05:48:27,2026-05-09 06:24:58
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-05-09T06:24:54.825072,1778307894,1,2026-04-01 06:01:56,2026-05-09 06:24:58
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-05-09T06:24:54.826483,1778307894,1,2026-04-03 05:47:01,2026-05-09 06:24:58
6530,55ab4b01-8796-4b10-be3a-85ba26efb5b8,audi,a1,Audi A1A1 Sportback 25 TFSI (EU6AP) Garantie 12 Mois✅✅✅,,15900.0,94601,Benzin,11-2020,,,Händler,,2026-05-09T06:24:54.826932,1778307894,1,2026-04-03 05:47:01,2026-05-09 06:24:58
6903,8c2fc93e-51c1-4566-9434-24748dbd83c8,audi,a1,Audi A12016,,11990.0,120627,Diesel,10-2012,,,Händler,,2026-05-09T06:24:54.819967,1778307894,1,2026-04-21 06:09:59,2026-05-09 06:24:58
6958,6d244e98-3373-4a59-a655-4668a1b11c13,audi,a1,Audi A1A1 25 TFSI Sportback S tronic advanced,,19500.0,52900,Benzin,05-2020,,,Privat,,2026-05-09T06:24:54.827847,1778307894,1,2026-04-22 06:07:06,2026-05-09 06:24:58
