id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24980.0,22900,Benzin,08-2024,,,Händler,,2026-04-05T05:50:18.689716,1775368218,1,2025-08-10 04:48:01,2026-04-05 05:50:22
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-04-05T05:50:18.691069,1775368218,1,2026-01-27 04:54:47,2026-04-05 05:50:22
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-04-05T05:50:18.690179,1775368218,1,2026-02-02 05:29:52,2026-04-05 05:50:22
6005,bf52cb10-9f9a-4d5e-bde6-195b62f23da1,audi,a1,Audi A1Sportback,,26500.0,3000,Benzin,03-2026,,,Händler,,2026-04-05T05:50:18.687458,1775368218,1,2026-03-14 05:16:08,2026-04-05 05:50:22
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-04-05T05:50:18.686991,1775368218,1,2026-03-18 05:40:08,2026-04-05 05:50:22
6255,7b068746-eceb-478e-8926-7f42bc1980f3,audi,a1,Audi A1A1 30 TFSI Sportback,,14900.0,80000,Benzin,09-2020,,,Privat,,2026-04-05T05:50:18.692416,1775368218,1,2026-03-25 05:28:23,2026-04-05 05:50:22
6313,b9bac67a-5aa0-4443-a736-077864e10abc,audi,a1,Audi A11.6TDI Ambition 90,,8000.0,122516,Diesel,07-2014,,,Privat,,2026-04-05T05:50:18.691516,1775368218,1,2026-03-27 05:47:13,2026-04-05 05:50:22
6345,45535017-6747-41e0-9ba1-ea5b7ff032f5,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,19900.0,74983,Benzin,10-2020,,,Händler,,2026-04-05T05:50:18.689261,1775368218,1,2026-03-28 05:25:57,2026-04-05 05:50:22
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-05T05:50:18.687899,1775368218,1,2026-03-29 05:48:27,2026-04-05 05:50:22
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-05T05:50:18.686545,1775368218,1,2026-03-29 05:48:27,2026-04-05 05:50:22
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,26980.0,8300,Benzin,05-2025,,,Händler,,2026-04-05T05:50:18.685619,1775368218,1,2026-03-31 05:49:08,2026-04-05 05:50:22
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-04-05T05:50:18.690621,1775368218,1,2026-04-01 06:01:56,2026-04-05 05:50:22
6490,e142f1cf-f5a5-422b-ba5c-95d2ac60ddf6,audi,a1,Audi A1A1 1.4 TDI (ultra) Sportback design,,4000.0,290525,Diesel,08-2015,,,Privat,,2026-04-05T05:50:18.691957,1775368218,1,2026-04-02 05:47:10,2026-04-05 05:50:22
6528,e82dfd4e-e087-4ad5-af9b-6b4072df9856,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-04-05T05:50:18.686095,1775368218,1,2026-04-03 05:47:01,2026-04-05 05:50:22
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-04-05T05:50:18.688364,1775368218,1,2026-04-03 05:47:01,2026-04-05 05:50:22
6530,55ab4b01-8796-4b10-be3a-85ba26efb5b8,audi,a1,Audi A1A1 Sportback 25 TFSI (EU6AP) Garantie 12 Mois✅✅✅,,15900.0,94601,Benzin,11-2020,,,Händler,,2026-04-05T05:50:18.688800,1775368218,1,2026-04-03 05:47:01,2026-04-05 05:50:22
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-04-05T05:50:14.521200,1775368214,1,2025-07-04 19:24:15,2026-04-05 05:50:22
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,26980.0,16100,Benzin,04-2025,,,Händler,,2026-04-05T05:50:14.517630,1775368214,1,2025-07-04 19:24:15,2026-04-05 05:50:22
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,26480.0,28300,Benzin,04-2025,,,Händler,,2026-04-05T05:50:14.518085,1775368214,1,2025-07-04 19:24:15,2026-04-05 05:50:22
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-04-05T05:50:14.517191,1775368214,1,2025-07-04 19:24:15,2026-04-05 05:50:22
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,24990.0,15665,Benzin,09-2024,,,Händler,,2026-04-05T05:50:14.521628,1775368214,1,2025-11-04 04:31:18,2026-04-05 05:50:22
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,29990.0,7500,Benzin,11-2025,,,Händler,,2026-04-05T05:50:14.518528,1775368214,1,2025-11-15 04:30:57,2026-04-05 05:50:22
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32900.0,8500,Benzin,11-2025,,,Händler,,2026-04-05T05:50:14.523018,1775368214,1,2026-01-14 04:53:32,2026-04-05 05:50:22
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1Sportback S-Line,,24480.0,29700,Benzin,09-2024,,,Händler,,2026-04-05T05:50:14.519422,1775368214,1,2026-01-16 04:48:06,2026-04-05 05:50:22
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-04-05T05:50:14.518963,1775368214,1,2026-01-16 04:48:06,2026-04-05 05:50:22
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,25890.0,24100,Benzin,07-2024,,,Händler,,2026-04-05T05:50:14.522075,1775368214,1,2026-01-23 04:52:20,2026-04-05 05:50:22
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1200,Benzin,12-2025,,,Händler,,2026-04-05T05:50:14.516729,1775368214,1,2026-01-24 04:42:53,2026-04-05 05:50:22
