id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,10000,Benzin,07-2025,,,Händler,,2026-01-27T04:54:43.571620,1769489683,1,2025-07-04 19:24:15,2026-01-27 04:54:47
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,27890.0,13600,Benzin,04-2025,,,Händler,,2026-01-27T04:54:43.571189,1769489683,1,2025-07-04 19:24:15,2026-01-27 04:54:47
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,25890.0,19900,Benzin,07-2024,,,Händler,,2026-01-27T04:54:43.569001,1769489683,1,2025-07-04 19:24:15,2026-01-27 04:54:47
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-01-27T04:54:43.572097,1769489683,1,2025-07-04 19:24:15,2026-01-27 04:54:47
2682,6069422b-f66f-40ef-9f24-680866387908,audi,a1,Audi A1Sportback S line,,31900.0,9000,Benzin,10-2025,,,Händler,,2026-01-27T04:54:43.568559,1769489683,1,2025-11-15 04:30:57,2026-01-27 04:54:47
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2026-01-27T04:54:43.574354,1769489683,1,2025-11-15 04:30:57,2026-01-27 04:54:47
2963,215b8762-c502-401c-a73a-d5587aa257d8,audi,a1,Audi A1Allstreet S Line TFSI 116 CV / 85 kW S tronic,,35996.0,50,Benzin,new,,,Händler,,2026-01-27T04:54:43.569427,1769489683,1,2025-12-03 04:36:34,2026-01-27 04:54:47
2964,312afd62-13d6-4fbb-97ee-40298650f0c9,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2026-01-27T04:54:43.575234,1769489683,1,2025-12-03 04:36:34,2026-01-27 04:54:47
2965,0f71a125-7d6f-4ece-a80a-003fe3cdeeae,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2026-01-27T04:54:43.574813,1769489683,1,2025-12-03 04:36:34,2026-01-27 04:54:47
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,38900.0,9000,Benzin,11-2025,,,Händler,,2026-01-27T04:54:43.573914,1769489683,1,2025-12-12 22:58:22,2026-01-27 04:54:47
4177,1c89e727-ff8c-46d1-a76b-4adb129bbf88,audi,a1,Audi A1Sportback S line,,32950.0,6000,Benzin,09-2025,,,Händler,,2026-01-27T04:54:43.568128,1769489683,1,2026-01-14 04:53:32,2026-01-27 04:54:47
4181,60c493a3-5d05-4fd9-81ce-116109aeb39c,audi,a1,Audi A1Allstreet,,29900.0,3000,Benzin,11-2025,,,Händler,,2026-01-27T04:54:43.569870,1769489683,1,2026-01-14 04:53:32,2026-01-27 04:54:47
4328,446d6581-0e38-42b9-8466-4ef65f77146a,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-01-27T04:54:43.573410,1769489683,1,2026-01-19 04:58:52,2026-01-27 04:54:47
4345,2c0ad8ec-f88f-4df3-9b9d-7ac7d100594a,audi,a1,Audi A1S line,,32967.0,50,Benzin,11-2025,,,Händler,,2026-01-27T04:54:43.570293,1769489683,1,2026-01-20 04:54:16,2026-01-27 04:54:47
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,27790.0,9800,Benzin,03-2025,,,Händler,,2026-01-27T04:54:43.567682,1769489683,1,2026-01-22 04:56:02,2026-01-27 04:54:47
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-01-27T04:54:43.572976,1769489683,1,2026-01-22 04:56:02,2026-01-27 04:54:47
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-01-27T04:54:43.572523,1769489683,1,2026-01-24 04:42:53,2026-01-27 04:54:47
4547,14ee51fc-4976-4acb-a859-00d5fd3b0cc2,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-01-27T04:54:43.570743,1769489683,1,2026-01-25 04:58:03,2026-01-27 04:54:47
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,25890.0,25800,Benzin,08-2024,,,Händler,,2026-01-27T04:54:39.252108,1769489679,1,2025-07-04 19:24:15,2026-01-27 04:54:47
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-01-27T04:54:39.251254,1769489679,1,2025-07-04 19:24:15,2026-01-27 04:54:47
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,43000,Benzin,03-2023,,,Händler,,2026-01-27T04:54:39.249980,1769489679,1,2025-07-04 19:24:15,2026-01-27 04:54:47
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,27890.0,11300,Benzin,04-2025,,,Händler,,2026-01-27T04:54:39.252523,1769489679,1,2025-07-04 19:24:15,2026-01-27 04:54:47
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-01-27T04:54:39.248257,1769489679,1,2025-07-04 19:24:15,2026-01-27 04:54:47
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-01-27T04:54:39.251689,1769489679,1,2025-08-10 04:48:01,2026-01-27 04:54:47
1865,89a67fcf-6502-4663-9c66-c0ffc75ab595,audi,a1,Audi A1Sline,,43315.0,0,Benzin,09-2025,,,Händler,,2026-01-27T04:54:39.250836,1769489679,1,2025-09-25 04:30:23,2026-01-27 04:54:47
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,26480.0,23900,Benzin,09-2024,,,Händler,,2026-01-27T04:54:39.250401,1769489679,1,2025-10-25 04:29:32,2026-01-27 04:54:47
3616,2b3a1ab0-700b-4a76-901c-35b65c5344e3,audi,a1,Audi A1S line,,36490.0,6000,Benzin,12-2025,,,Händler,,2026-01-27T04:54:39.248689,1769489679,1,2025-12-20 04:34:54,2026-01-27 04:54:47
4008,493d47ed-06f1-48e5-8f97-3ac0004b8328,audi,a1,Audi A1Sportback,,35681.0,50,Benzin,11-2025,,,Händler,,2026-01-27T04:54:39.253379,1769489679,1,2026-01-09 04:48:42,2026-01-27 04:54:47
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33900.0,6000,Benzin,11-2025,,,Händler,,2026-01-27T04:54:39.246503,1769489679,1,2026-01-14 04:53:32,2026-01-27 04:54:47
4180,fe81513d-721e-41d5-9a9e-e3efef5c05b5,audi,a1,Audi A1Sportback Advanced,,28550.0,5000,Benzin,11-2025,,,Händler,,2026-01-27T04:54:39.246968,1769489679,1,2026-01-14 04:53:32,2026-01-27 04:54:47
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1,,25980.0,26700,Benzin,09-2024,,,Händler,,2026-01-27T04:54:39.247850,1769489679,1,2026-01-16 04:48:06,2026-01-27 04:54:47
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-01-27T04:54:39.249542,1769489679,1,2026-01-16 04:48:06,2026-01-27 04:54:47
4302,03bb5814-8a0b-495b-ac56-ad816c25919d,audi,a1,Audi A1Sportback advanced TFSI 116 CV / 85 KW boîte mécan,,28302.0,50,Benzin,new,,,Händler,,2026-01-27T04:54:39.247399,1769489679,1,2026-01-18 04:49:27,2026-01-27 04:54:47
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-01-27T04:54:39.253820,1769489679,1,2026-01-23 04:52:20,2026-01-27 04:54:47
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-01-27T04:54:39.252956,1769489679,1,2026-01-23 04:52:20,2026-01-27 04:54:47
4546,223fc6ca-9236-4aed-bc95-689071d9aedd,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-01-27T04:54:39.246033,1769489679,1,2026-01-25 04:58:03,2026-01-27 04:54:47
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-01-27T04:54:39.249110,1769489679,1,2026-01-27 04:54:47,2026-01-27 04:54:47
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-01-27T04:54:35.708157,1769489675,1,2025-07-04 19:24:15,2026-01-27 04:54:47
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,22500.0,35000,Benzin,03-2024,,,Händler,,2026-01-27T04:54:35.710409,1769489675,1,2025-07-04 19:24:15,2026-01-27 04:54:47
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,24490.0,17987,Benzin,12-2024,,,Händler,,2026-01-27T04:54:35.707212,1769489675,1,2025-07-04 19:24:15,2026-01-27 04:54:47
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,23890.0,46600,Benzin,10-2024,,,Händler,,2026-01-27T04:54:35.711767,1769489675,1,2025-07-04 19:24:15,2026-01-27 04:54:47
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,28750.0,50,Benzin,new,,,Händler,,2026-01-27T04:54:35.714060,1769489675,1,2025-10-11 04:28:42,2026-01-27 04:54:47
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27490.0,15665,Benzin,09-2024,,,Händler,,2026-01-27T04:54:35.713099,1769489675,1,2025-11-04 04:31:18,2026-01-27 04:54:47
2961,3be8a285-a31f-4049-8445-85fb0423f661,audi,a1,Audi A1Sportback,,17400.0,63000,Benzin,04-2015,,,Händler,,2026-01-27T04:54:35.708606,1769489675,1,2025-12-03 04:36:34,2026-01-27 04:54:47
3446,708ab2cd-88f7-4403-91dc-83fb8b68c86f,audi,a1,Audi A1SB+Advanced+30TFSI,,23490.0,16789,Benzin,05-2025,,,Händler,,2026-01-27T04:54:35.713535,1769489675,1,2025-12-16 04:42:33,2026-01-27 04:54:47
3921,2dd85ded-c9c0-4692-bac6-25adfa606e26,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,20900.0,74744,Benzin,10-2020,,,Händler,,2026-01-27T04:54:35.705776,1769489675,1,2026-01-06 04:47:37,2026-01-27 04:54:47
