id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,23980.0,30600,Benzin,08-2024,,,Händler,,2026-07-22T06:37:21.872746,1784702241,1,2025-08-10 04:48:01,2026-07-22 06:37:25
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,10000,Benzin,02-2026,,,Händler,,2026-07-22T06:37:21.869901,1784702241,1,2026-02-02 05:29:52,2026-07-22 06:37:25
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29980.0,5900,Benzin,02-2026,,,Händler,,2026-07-22T06:37:21.874363,1784702241,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-07-22T06:37:21.873158,1784702241,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-07-22T06:37:21.873957,1784702241,1,2026-04-01 06:01:56,2026-07-22 06:37:25
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-07-22T06:37:21.870335,1784702241,1,2026-04-03 05:47:01,2026-07-22 06:37:25
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32880.0,2700,Benzin,04-2026,,,Händler,,2026-07-22T06:37:21.872350,1784702241,1,2026-04-22 06:07:06,2026-07-22 06:37:25
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,32980.0,5200,Benzin,04-2026,,,Händler,,2026-07-22T06:37:21.875175,1784702241,1,2026-04-22 06:07:06,2026-07-22 06:37:25
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-07-22T06:37:21.871551,1784702241,1,2026-04-25 05:54:39,2026-07-22 06:37:25
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-07-22T06:37:21.870740,1784702241,1,2026-05-09 06:24:58,2026-07-22 06:37:25
7411,fd0697a3-0849-41df-9a45-db5541c8dcfa,audi,a1,Audi A130 TFSI citycarver S tronic,,22000.0,66500,Benzin,07-2020,,,Privat,,2026-07-22T06:37:21.874766,1784702241,1,2026-05-11 07:52:42,2026-07-22 06:37:25
7915,30ff0417-ae24-4832-99e5-beb9bd757fe5,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-07-22T06:37:21.871148,1784702241,1,2026-05-29 08:05:38,2026-07-22 06:37:25
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,34480.0,1100,Benzin,05-2026,,,Händler,,2026-07-22T06:37:21.869457,1784702241,1,2026-06-02 08:44:23,2026-07-22 06:37:25
8015,0dfbe34d-cf81-4167-b80e-ae7e2ab085ac,audi,a1,Audi A1S-Line,,32980.0,1500,Benzin,04-2026,,,Händler,,2026-07-22T06:37:21.873556,1784702241,1,2026-06-02 08:44:23,2026-07-22 06:37:25
8946,d745ffe6-b98a-431a-b4cf-fd8c754c6eea,audi,a1,Audi A1Allstreet 35 TFSI S-Line S-Tr. REGUL LANE GPS CAM,,30950.0,12300,Benzin,01-2025,,,Händler,,2026-07-22T06:37:21.868819,1784702241,1,2026-07-10 07:45:13,2026-07-22 06:37:25
9044,672cdfd0-0295-461b-b818-5bf16cefe239,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,30790.0,18300,Benzin,02-2022,,,Händler,,2026-07-22T06:37:21.871944,1784702241,1,2026-07-14 06:20:10,2026-07-22 06:37:25
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-07-22T06:37:18.446312,1784702238,1,2025-07-04 19:24:15,2026-07-22 06:37:25
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,24980.0,24100,Benzin,07-2024,,,Händler,,2026-07-22T06:37:18.445908,1784702238,1,2026-01-23 04:52:20,2026-07-22 06:37:25
6043,c1bc5171-2f69-4b93-8fa5-50a1cf40c82c,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,20990.0,18254,Benzin,06-2025,,,Händler,,2026-07-22T06:37:18.443836,1784702238,1,2026-03-17 05:26:25,2026-07-22 06:37:25
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,25980.0,11500,Benzin,04-2025,,,Händler,,2026-07-22T06:37:18.442976,1784702238,1,2026-03-18 05:40:08,2026-07-22 06:37:25
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,26480.0,11900,Benzin,04-2025,,,Händler,,2026-07-22T06:37:18.450359,1784702238,1,2026-03-18 05:40:08,2026-07-22 06:37:25
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29980.0,3600,Benzin,02-2026,,,Händler,,2026-07-22T06:37:18.449145,1784702238,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-07-22T06:37:18.444273,1784702238,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,26480.0,8300,Benzin,05-2025,,,Händler,,2026-07-22T06:37:18.444683,1784702238,1,2026-03-31 05:49:08,2026-07-22 06:37:25
8012,3b0f4e5c-a9f0-43ab-a4b8-1406153eb168,audi,a1,Audi A1S-Line,,32980.0,2600,Benzin,04-2026,,,Händler,,2026-07-22T06:37:18.447136,1784702238,1,2026-06-02 08:44:23,2026-07-22 06:37:25
8013,9b3039fd-332f-495c-9766-596e9fce2427,audi,a1,Audi A1S Line,,34980.0,1000,Benzin,05-2026,,,Händler,,2026-07-22T06:37:18.448332,1784702238,1,2026-06-02 08:44:23,2026-07-22 06:37:25
8116,6af10f3b-0de8-4c42-a018-2b9e6e19268e,audi,a1,Audi A1Sportback advanced 25 TFSI 95CV / 70kW S tronic,,30900.0,12000,Benzin,06-2025,,,Händler,,2026-07-22T06:37:18.443418,1784702238,1,2026-06-06 06:59:51,2026-07-22 06:37:25
8220,af6b2266-81b1-4479-8d49-852c996b3cc3,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic+RearView,,22990.0,31999,Benzin,06-2023,,,Händler,,2026-07-22T06:37:18.448732,1784702238,1,2026-06-10 08:14:56,2026-07-22 06:37:25
8221,8a818eae-3b20-4387-97dd-a78545b058aa,audi,a1,Audi A1SPORTBACK 30TFSI ADVANCED S-LINE INT.,,19900.0,75700,Benzin,02-2020,,,Händler,,2026-07-22T06:37:18.446716,1784702238,1,2026-06-10 08:14:56,2026-07-22 06:37:25
8682,a6436ae4-a11e-40c3-80a5-8c01236eb075,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,36990.0,1100,Benzin,04-2026,,,Händler,,2026-07-22T06:37:18.449947,1784702238,1,2026-06-28 07:57:15,2026-07-22 06:37:25
8815,e6c290f3-a2b2-40c0-9291-6a663b862837,audi,a1,Audi A1Sportback,,34900.0,9000,Benzin,03-2026,,,Händler,,2026-07-22T06:37:18.445106,1784702238,1,2026-07-02 07:39:50,2026-07-22 06:37:25
8910,771a09ff-577a-410b-b49d-3945c1a66330,audi,a1,Audi A1A1 30 TFSI Sportback advanced,,18000.0,70300,Benzin,08-2021,,,Privat,,2026-07-22T06:37:18.447533,1784702238,1,2026-07-08 06:36:39,2026-07-22 06:37:25
8945,759eaf43-1a71-495e-86d0-09aff4c5aea2,audi,a1,Audi A13.0 TFSI ADVANCED  S-LINE,,25980.0,17600,Benzin,04-2025,,,Händler,,2026-07-22T06:37:18.445509,1784702238,1,2026-07-10 07:45:13,2026-07-22 06:37:25
9188,c5caa4ae-b8dc-434e-9819-c7fb0b74e3c8,audi,a1,Audi A11.0 L TFSI,,13900.0,122101,Benzin,06-2019,,,Händler,,2026-07-22T06:37:18.449553,1784702238,1,2026-07-21 06:37:25,2026-07-22 06:37:25
9209,b5866b9d-e36c-4ec1-98c1-47bcf9463118,audi,a1,Audi A1Sportback 30 TFSI S-TRONIC S line Adrénaline Black,,27980.0,19200,Benzin,05-2025,,,Händler,,2026-07-22T06:37:18.447927,1784702238,1,2026-07-22 06:37:25,2026-07-22 06:37:25
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,25980.0,17600,Benzin,04-2025,,,Händler,,2026-07-22T06:37:15.058561,1784702235,1,2025-07-04 19:24:15,2026-07-22 06:37:25
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,25980.0,14900,Benzin,04-2025,,,Händler,,2026-07-22T06:37:15.055321,1784702235,1,2025-07-04 19:24:15,2026-07-22 06:37:25
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,24980.0,32200,Benzin,04-2025,,,Händler,,2026-07-22T06:37:15.057347,1784702235,1,2025-07-04 19:24:15,2026-07-22 06:37:25
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-07-22T06:37:15.056124,1784702235,1,2025-07-04 19:24:15,2026-07-22 06:37:25
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,27490.0,11000,Benzin,11-2025,,,Händler,,2026-07-22T06:37:15.059355,1784702235,1,2025-11-15 04:30:57,2026-07-22 06:37:25
6178,927179d6-6f67-4bab-8a3c-f515ec1b68c6,audi,a1,Audi A1Allstreet,,32950.0,9500,Benzin,11-2025,,,Händler,,2026-07-22T06:37:15.060148,1784702235,1,2026-03-21 05:12:03,2026-07-22 06:37:25
6369,e88245dd-fa16-4341-8118-eedff637eac4,audi,a1,Audi A1Advanced,,30380.0,2500,Benzin,02-2026,,,Händler,,2026-07-22T06:37:15.059747,1784702235,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,30380.0,1900,Benzin,02-2026,,,Händler,,2026-07-22T06:37:15.060936,1784702235,1,2026-03-29 05:48:27,2026-07-22 06:37:25
7188,9467afb4-56ea-4caa-a2b5-93dfa4412419,audi,a1,Audi A1SB+S-Line+30TFSI+S-Tronic,,24990.0,24472,Benzin,04-2025,,,Händler,,2026-07-22T06:37:15.056538,1784702235,1,2026-04-30 06:35:59,2026-07-22 06:37:25
7430,097128d3-939a-456d-b69b-cc77a0bb9927,audi,a1,Audi A1Sportback 1.4 TDI 90 ultra Ambition Luxe,,9000.0,192000,Diesel,01-2015,,,Privat,,2026-07-22T06:37:15.055717,1784702235,1,2026-05-12 06:43:55,2026-07-22 06:37:25
7552,663ae0d2-c5de-48c6-9611-5c6e5472f452,audi,a1,Audi A1SB+S-Line+30TFSI+S-Tronic+Led+Navi,,24490.0,17039,Benzin,02-2023,,,Händler,,2026-07-22T06:37:15.061729,1784702235,1,2026-05-17 06:51:34,2026-07-22 06:37:25
8219,1315cc8d-aaf9-47f5-a598-030df03ec66e,audi,a1,Audi A1Sportback advanced TFSI 116 CV / 85 kW S tronic,,29900.0,2500,Benzin,05-2026,,,Händler,,2026-07-22T06:37:15.058161,1784702235,1,2026-06-10 08:14:56,2026-07-22 06:37:25
8546,e36d20ae-bc79-4fd2-8f1f-190e66dc555c,audi,a1,Audi A1Allstreet,,31500.0,1000,Benzin,06-2026,,,Händler,,2026-07-22T06:37:15.056940,1784702235,1,2026-06-22 09:53:39,2026-07-22 06:37:25
8547,1ef46920-bfcc-493a-90be-c12c94616628,audi,a1,Audi A1Sportback 35 TFSI S-tronic S-Line,,26990.0,44100,Benzin,08-2021,,,Händler,,2026-07-22T06:37:15.060545,1784702235,1,2026-06-22 09:53:39,2026-07-22 06:37:25
8662,7628e3b8-2705-4964-93c0-f7ca5cf35a34,audi,a1,Audi A1Sportback S line 40 TFSI 207 CV / 152 kW  S tronic,,26900.0,21500,Benzin,05-2023,,,Händler,,2026-07-22T06:37:15.058952,1784702235,1,2026-06-27 07:24:42,2026-07-22 06:37:25
8908,d2170357-e889-4d06-87f0-9d0b2d76c003,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,28990.0,65700,Benzin,08-2022,,,Händler,,2026-07-22T06:37:15.054907,1784702235,1,2026-07-08 06:36:39,2026-07-22 06:37:25
8909,71ba3a08-a4db-43e8-b9f6-e8e7ea92c4f1,audi,a1,Audi A1A1 Sportback 40 TFSi 2.0 207cv Auto S-LINE,,27470.0,45000,Benzin,06-2023,,,Händler,,2026-07-22T06:37:15.061337,1784702235,1,2026-07-08 06:36:39,2026-07-22 06:37:25
9157,5adb362f-78d8-42eb-ba40-8c7a6f2b4bc2,audi,a1,Audi A11.0 TFSI 82CV SPORTBACK ATTRACTION,,10900.0,122000,Benzin,12-2017,,,Händler,,2026-07-22T06:37:15.057747,1784702235,1,2026-07-19 06:38:15,2026-07-22 06:37:25
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,19000,Benzin,07-2025,,,Händler,,2026-07-22T06:37:11.622482,1784702231,1,2025-07-04 19:24:15,2026-07-22 06:37:25
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,24480.0,32700,Benzin,07-2024,,,Händler,,2026-07-22T06:37:11.622065,1784702231,1,2025-07-04 19:24:15,2026-07-22 06:37:25
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,25980.0,14900,Benzin,04-2025,,,Händler,,2026-07-22T06:37:11.623298,1784702231,1,2025-07-04 19:24:15,2026-07-22 06:37:25
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,29750.0,15500,Benzin,11-2025,,,Händler,,2026-07-22T06:37:11.624898,1784702231,1,2026-01-14 04:53:32,2026-07-22 06:37:25
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,25980.0,18200,Benzin,03-2025,,,Händler,,2026-07-22T06:37:11.625701,1784702231,1,2026-01-22 04:56:02,2026-07-22 06:37:25
5747,55660ee9-4eeb-4d76-b7ba-c7447dc326d4,audi,a1,Audi A1Sportback,,24980.0,17900,Benzin,10-2024,,,Händler,,2026-07-22T06:37:11.619637,1784702231,1,2026-03-05 05:16:57,2026-07-22 06:37:25
6344,9d245fff-f8df-4fc3-9939-5245bfffa682,audi,a1,Audi A1S line,,37221.0,5000,Benzin,02-2026,,,Händler,,2026-07-22T06:37:11.624110,1784702231,1,2026-03-28 05:25:57,2026-07-22 06:37:25
6368,b3721d76-2924-4a32-9d62-1d5d21b19c67,audi,a1,Audi A1Advanced,,29980.0,7200,Benzin,02-2026,,,Händler,,2026-07-22T06:37:11.623701,1784702231,1,2026-03-29 05:48:27,2026-07-22 06:37:25
6864,204697bb-aa01-435d-a471-608648fd84e9,audi,a1,Audi A140 TFSI Sportback S tronic line,,19000.0,148000,Benzin,06-2020,,,Privat,,2026-07-22T06:37:11.626107,1784702231,1,2026-04-20 06:24:39,2026-07-22 06:37:25
6959,40bb0694-023d-491a-a6dd-406bc7df8e84,audi,a1,Audi A1S-Line,,32880.0,2200,Benzin,04-2026,,,Händler,,2026-07-22T06:37:11.622890,1784702231,1,2026-04-22 06:07:06,2026-07-22 06:37:25
7267,fe44676b-2747-42f7-9ac2-04bb744e251c,audi,a1,Audi A1Sportback,,32980.0,1400,Benzin,04-2026,,,Händler,,2026-07-22T06:37:11.620870,1784702231,1,2026-05-05 06:26:19,2026-07-22 06:37:25
7912,f96aa9fc-ec23-4829-aec6-cb71dfdaea4d,audi,a1,Audi A1S-Line,,33980.0,4400,Benzin,04-2026,,,Händler,,2026-07-22T06:37:11.625308,1784702231,1,2026-05-29 08:05:38,2026-07-22 06:37:25
7956,5e4b5de2-40f5-4644-9438-b607c60277d8,audi,a1,Audi A1SB+Advanced+25TFSI+S-Tronic,,22990.0,19988,Benzin,04-2025,,,Händler,,2026-07-22T06:37:11.620470,1784702231,1,2026-05-31 07:51:45,2026-07-22 06:37:25
8147,a3747644-1f02-42d8-a2d1-d60e7e270e2b,audi,a1,Audi A11.6 TDI Attraction,,8500.0,134000,Diesel,07-2010,,,Privat,,2026-07-22T06:37:11.624511,1784702231,1,2026-06-08 09:01:23,2026-07-22 06:37:25
8410,e6087bfe-08ab-4cbd-a202-921945d26366,audi,a1,Audi A11.4 TFSI S tronic line Sportpaket,,11000.0,190000,Benzin,03-2012,,,Privat,,2026-07-22T06:37:11.621671,1784702231,1,2026-06-16 09:33:27,2026-07-22 06:37:25
8545,2b000f37-9e0d-4fec-8875-022426a042e8,audi,a1,Audi A1Sportback S line,,37500.0,5000,Benzin,04-2026,,,Händler,,2026-07-22T06:37:11.620055,1784702231,1,2026-06-22 09:53:39,2026-07-22 06:37:25
8774,ced315bd-7e82-4dc6-9a4b-ff42435ff96f,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,18500.0,38000,Benzin,06-2019,,,Privat,,2026-07-22T06:37:11.618758,1784702231,1,2026-07-01 08:19:58,2026-07-22 06:37:25
8981,2acd4851-a376-47b4-80e5-deb747eec65a,audi,a1,Audi A11.2 TSI 85CV,,7900.0,122000,Benzin,08-2012,,,Händler,,2026-07-22T06:37:11.621278,1784702231,1,2026-07-11 06:22:53,2026-07-22 06:37:25
9113,e06ee266-4bfb-481b-8c81-a259f283a994,audi,a1,Audi A1Allstreet+S-Line+30TFSI+S-Tronic+RearView+P.Busine,,28990.0,4436,Benzin,07-2025,,,Händler,,2026-07-22T06:37:11.619187,1784702231,1,2026-07-17 06:24:51,2026-07-22 06:37:25
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-07-22T06:37:08.255683,1784702228,1,2025-07-04 19:24:15,2026-07-22 06:37:25
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,50000,Benzin,03-2023,,,Händler,,2026-07-22T06:37:08.254883,1784702228,1,2025-07-04 19:24:15,2026-07-22 06:37:25
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,23980.0,25990,Benzin,09-2024,,,Händler,,2026-07-22T06:37:08.250949,1784702228,1,2025-10-25 04:29:32,2026-07-22 06:37:25
4177,1c89e727-ff8c-46d1-a76b-4adb129bbf88,audi,a1,Audi A1Sportback S line,,30900.0,7500,Benzin,09-2025,,,Händler,,2026-07-22T06:37:08.250150,1784702228,1,2026-01-14 04:53:32,2026-07-22 06:37:25
5026,bd1976dd-95da-4cd1-b866-9955d655530b,audi,a1,Audi A1SPORTBACK 30 TFSI 116 CITYCARVER VIRTUAL COCKPIT,,17490.0,63820,Benzin,07-2020,,,Händler,,2026-07-22T06:37:08.252539,1784702228,1,2026-02-07 05:11:10,2026-07-22 06:37:25
7388,9b5b598c-a39c-4795-8aa7-86d927391ee6,audi,a1,Audi A1S Line,,34480.0,2200,Benzin,04-2026,,,Händler,,2026-07-22T06:37:08.255282,1784702228,1,2026-05-09 06:24:58,2026-07-22 06:37:25
7585,ed616e8c-7967-4b2d-8614-ba5c25259f5f,audi,a1,Audi A11.4 TDI (ultra),,8099.0,167000,Diesel,07-2015,,,Privat,,2026-07-22T06:37:08.253330,1784702228,1,2026-05-19 07:55:11,2026-07-22 06:37:25
7586,3078bd38-758f-4122-8326-9656112c73a1,audi,a1,Audi A1Sportback 40 TFSI S-Line,,19990.0,98882,Benzin,03-2019,,,Händler,,2026-07-22T06:37:08.248847,1784702228,1,2026-05-19 07:55:11,2026-07-22 06:37:25
