id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,50000,Benzin,03-2023,,,Händler,,2026-08-05T06:36:16.768809,1785911776,1,2025-07-04 19:24:15,2026-08-05 06:36:20
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,29750.0,15500,Benzin,11-2025,,,Händler,,2026-08-05T06:36:16.769253,1785911776,1,2026-01-14 04:53:32,2026-08-05 06:36:20
6344,9d245fff-f8df-4fc3-9939-5245bfffa682,audi,a1,Audi A1S line,,36934.0,5000,Benzin,02-2026,,,Händler,,2026-08-05T06:36:16.772911,1785911776,1,2026-03-28 05:25:57,2026-08-05 06:36:20
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29480.0,5400,Benzin,02-2026,,,Händler,,2026-08-05T06:36:16.771536,1785911776,1,2026-03-29 05:48:27,2026-08-05 06:36:20
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29480.0,5900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:16.771090,1785911776,1,2026-03-29 05:48:27,2026-08-05 06:36:20
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29480.0,9800,Benzin,02-2026,,,Händler,,2026-08-05T06:36:16.770606,1785911776,1,2026-03-29 05:48:27,2026-08-05 06:36:20
7267,fe44676b-2747-42f7-9ac2-04bb744e251c,audi,a1,Audi A1Sportback,,31980.0,3600,Benzin,04-2026,,,Händler,,2026-08-05T06:36:16.769715,1785911776,1,2026-05-05 06:26:19,2026-08-05 06:36:20
7388,9b5b598c-a39c-4795-8aa7-86d927391ee6,audi,a1,Audi A1S Line,,32980.0,3700,Benzin,04-2026,,,Händler,,2026-08-05T06:36:16.772453,1785911776,1,2026-05-09 06:24:58,2026-08-05 06:36:20
9240,4901940b-8a93-457f-ab68-28baac91a6fa,audi,a1,Audi A1S Line,,31980.0,50,Benzin,05-2026,,,Händler,,2026-08-05T06:36:16.766848,1785911776,1,2026-07-23 06:37:13,2026-08-05 06:36:20
9371,650e8dd4-1c37-4174-9100-f1b0a4f422d6,audi,a1,Audi A1A1 1.6 TDI Attraction,,3250.0,169980,Diesel,03-2011,,,Privat,,2026-08-05T06:36:16.773344,1785911776,1,2026-07-29 06:39:43,2026-08-05 06:36:20
9372,f1a44cd9-b99b-42dc-88a2-199f9ba3d29f,audi,a1,Audi A1Sportback advanced 25 TFSI 95 CH / 70kW S tronic,,28900.0,12000,Benzin,06-2025,,,Händler,,2026-08-05T06:36:16.770165,1785911776,1,2026-07-29 06:39:43,2026-08-05 06:36:20
9432,2fbc2565-0776-4148-a94c-920965c0c261,audi,a1,Audi A1Sportback Advanced TFSI 95 CH / 70 kW S tronic,,31900.0,1500,Benzin,07-2026,,,Händler,,2026-08-05T06:36:16.772002,1785911776,1,2026-07-31 06:52:35,2026-08-05 06:36:20
9490,52cdd363-65c3-4f1f-b454-ba6d88279114,audi,a1,Audi A1Advanced,,28980.0,5900,Benzin,12-2025,,,Händler,,2026-08-05T06:36:16.767893,1785911776,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9491,742b5995-fc57-43a4-b2d7-91e380d28064,audi,a1,Audi A1Advanced,,28980.0,9800,Benzin,11-2025,,,Händler,,2026-08-05T06:36:16.768338,1785911776,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9492,ca096f01-b0a2-4eb5-b2f6-eca14ece64f1,audi,a1,Audi A1Advanced,,28980.0,6600,Benzin,12-2025,,,Händler,,2026-08-05T06:36:16.767416,1785911776,1,2026-08-03 07:37:34,2026-08-05 06:36:20
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,25480.0,18500,Benzin,04-2025,,,Händler,,2026-08-05T06:36:13.240585,1785911773,1,2025-07-04 19:24:15,2026-08-05 06:36:20
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-08-05T06:36:13.234735,1785911773,1,2025-07-04 19:24:15,2026-08-05 06:36:20
4177,1c89e727-ff8c-46d1-a76b-4adb129bbf88,audi,a1,Audi A1Sportback S line,,30900.0,7500,Benzin,09-2025,,,Händler,,2026-08-05T06:36:13.236093,1785911773,1,2026-01-14 04:53:32,2026-08-05 06:36:20
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,10000,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.235627,1785911773,1,2026-02-02 05:29:52,2026-08-05 06:36:20
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,25480.0,13900,Benzin,04-2025,,,Händler,,2026-08-05T06:36:13.235185,1785911773,1,2026-03-18 05:40:08,2026-08-05 06:36:20
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,29480.0,2900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.241043,1785911773,1,2026-03-29 05:48:27,2026-08-05 06:36:20
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,31480.0,2800,Benzin,04-2026,,,Händler,,2026-08-05T06:36:13.239252,1785911773,1,2026-04-22 06:07:06,2026-08-05 06:36:20
8012,3b0f4e5c-a9f0-43ab-a4b8-1406153eb168,audi,a1,Audi A1S-Line,,31480.0,6900,Benzin,04-2026,,,Händler,,2026-08-05T06:36:13.237435,1785911773,1,2026-06-02 08:44:23,2026-08-05 06:36:20
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,32480.0,2800,Benzin,05-2026,,,Händler,,2026-08-05T06:36:13.233811,1785911773,1,2026-06-02 08:44:23,2026-08-05 06:36:20
8545,2b000f37-9e0d-4fec-8875-022426a042e8,audi,a1,Audi A1Sportback S line,,37500.0,5000,Benzin,04-2026,,,Händler,,2026-08-05T06:36:13.241481,1785911773,1,2026-06-22 09:53:39,2026-08-05 06:36:20
9239,a772b7f3-7032-4055-b4d2-8ccb2ee5ee72,audi,a1,Audi A1S Line,,31980.0,50,Benzin,05-2026,,,Händler,,2026-08-05T06:36:13.241942,1785911773,1,2026-07-23 06:37:13,2026-08-05 06:36:20
9299,b4bb8643-aad2-4e37-b5c6-431f5e1ba2c4,audi,a1,Audi A1Sportback,,34900.0,9000,Benzin,03-2026,,,Händler,,2026-08-05T06:36:13.236534,1785911773,1,2026-07-25 06:26:13,2026-08-05 06:36:20
9483,57a8c506-24a5-4c70-9693-60b09e9c77fc,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.234271,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9484,3fbc4ca5-bd9c-40ef-91f2-f19eeebb0731,audi,a1,Audi A1Advanced,,28980.0,9800,Benzin,11-2025,,,Händler,,2026-08-05T06:36:13.236996,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9485,261c7dc4-4ba6-4a44-bef1-cd0e64772b4a,audi,a1,Audi A1Advanced,,28980.0,7400,Benzin,12-2025,,,Händler,,2026-08-05T06:36:13.239708,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9486,2b4b25b8-1fec-42f4-85bd-40a215c429a9,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.237897,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9487,e8cfa222-21b5-45e0-a957-2d806667e9e3,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.238332,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9488,25ff294e-38bd-4b06-963d-cd7526bfa0e6,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-08-05T06:36:13.240149,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
9489,18005936-2b6e-4076-ade0-6cf1334608e0,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:13.238801,1785911773,1,2026-08-03 07:37:34,2026-08-05 06:36:20
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,19000,Benzin,07-2025,,,Händler,,2026-08-05T06:36:09.663877,1785911769,1,2025-07-04 19:24:15,2026-08-05 06:36:20
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,25680.0,19980,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.659385,1785911769,1,2025-07-04 19:24:15,2026-08-05 06:36:20
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,25880.0,23300,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.657579,1785911769,1,2025-07-04 19:24:15,2026-08-05 06:36:20
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,23980.0,36700,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.659840,1785911769,1,2025-07-04 19:24:15,2026-08-05 06:36:20
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,23480.0,33700,Benzin,08-2024,,,Händler,,2026-08-05T06:36:09.662078,1785911769,1,2025-08-10 04:48:01,2026-08-05 06:36:20
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,27490.0,11000,Benzin,11-2025,,,Händler,,2026-08-05T06:36:09.661619,1785911769,1,2025-11-15 04:30:57,2026-08-05 06:36:20
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,25480.0,19800,Benzin,03-2025,,,Händler,,2026-08-05T06:36:09.663420,1785911769,1,2026-01-22 04:56:02,2026-08-05 06:36:20
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,24480.0,23200,Benzin,07-2024,,,Händler,,2026-08-05T06:36:09.662977,1785911769,1,2026-01-23 04:52:20,2026-08-05 06:36:20
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,25980.0,13900,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.660742,1785911769,1,2026-03-18 05:40:08,2026-08-05 06:36:20
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,28980.0,10900,Benzin,02-2026,,,Händler,,2026-08-05T06:36:09.661184,1785911769,1,2026-03-29 05:48:27,2026-08-05 06:36:20
6959,40bb0694-023d-491a-a6dd-406bc7df8e84,audi,a1,Audi A1S-Line,,31480.0,6300,Benzin,04-2026,,,Händler,,2026-08-05T06:36:09.664771,1785911769,1,2026-04-22 06:07:06,2026-08-05 06:36:20
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,31980.0,6500,Benzin,04-2026,,,Händler,,2026-08-05T06:36:09.664316,1785911769,1,2026-04-22 06:07:06,2026-08-05 06:36:20
7915,30ff0417-ae24-4832-99e5-beb9bd757fe5,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-08-05T06:36:09.656648,1785911769,1,2026-05-29 08:05:38,2026-08-05 06:36:20
8302,b0923a28-9a8c-457e-8f5a-79dc2dbfad43,audi,a1,Audi A1Sportback S-line TFSI 152 kW s-tronic,,37900.0,5000,Benzin,06-2026,,,Händler,,2026-08-05T06:36:09.660279,1785911769,1,2026-06-12 08:40:04,2026-08-05 06:36:20
8329,c898dbc7-a7ca-4049-b7ff-7ab9a9d99407,audi,a1,Audi A1SB+S-Line+30TFSI+S-Tronic,,26490.0,19010,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.658489,1785911769,1,2026-06-13 07:54:56,2026-08-05 06:36:20
8682,a6436ae4-a11e-40c3-80a5-8c01236eb075,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,36990.0,1100,Benzin,04-2026,,,Händler,,2026-08-05T06:36:09.658044,1785911769,1,2026-06-28 07:57:15,2026-08-05 06:36:20
8945,759eaf43-1a71-495e-86d0-09aff4c5aea2,audi,a1,Audi A13.0 TFSI ADVANCED  S-LINE,,25980.0,17600,Benzin,04-2025,,,Händler,,2026-08-05T06:36:09.657132,1785911769,1,2026-07-10 07:45:13,2026-08-05 06:36:20
9350,a2715f5b-60e0-4e86-800b-f6c7797b1a39,audi,a1,Audi A1Allstreet 35 TFSI S-Line S-Tr. REGUL LANE GPS CAM,,29980.0,12300,Benzin,01-2025,,,Händler,,2026-08-05T06:36:09.658954,1785911769,1,2026-07-28 06:34:41,2026-08-05 06:36:20
9369,959c236f-f36b-4176-94a0-1e58cab5e5d4,audi,a1,Audi A1Sportback Advanced TFSI 95 CH / 70 kW S tronic,,26900.0,16900,Benzin,07-2025,,,Händler,,2026-08-05T06:36:09.662514,1785911769,1,2026-07-29 06:39:43,2026-08-05 06:36:20
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-08-05T06:36:06.283877,1785911766,1,2025-07-04 19:24:15,2026-08-05 06:36:20
