id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2965,0f71a125-7d6f-4ece-a80a-003fe3cdeeae,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2025-12-30T04:46:37.683605,1767069997,1,2025-12-03 04:36:34,2025-12-30 04:46:41
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29180.0,7500,Benzin,05-2025,,,Händler,,2025-12-30T04:46:33.984281,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,15300,Benzin,10-2024,,,Händler,,2025-12-30T04:46:33.979111,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,28890.0,8600,Benzin,04-2025,,,Händler,,2025-12-30T04:46:33.978669,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,,,Händler,,2025-12-30T04:46:33.982570,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,26480.0,19400,Benzin,07-2024,,,Händler,,2025-12-30T04:46:33.978241,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,,,Händler,,2025-12-30T04:46:33.979536,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,,,Händler,,2025-12-30T04:46:33.983005,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,28900.0,12000,Benzin,02-2025,,,Händler,,2025-12-30T04:46:33.982151,1767069993,1,2025-07-04 19:24:15,2025-12-30 04:46:41
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27990.0,15665,Benzin,09-2024,,,Händler,,2025-12-30T04:46:33.981271,1767069993,1,2025-11-04 04:31:18,2025-12-30 04:46:41
