id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-09T04:30:16.813344,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29768.0,7500,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-09T04:30:16.812779,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,20900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-09T04:30:16.814335,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,29900.0,15000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-09T04:30:16.814574,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-09T04:30:16.813089,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-09T04:30:16.814840,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-09T04:30:16.813594,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,28900.0,12000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-09T04:30:16.813848,1762662616,1,2025-07-04 19:24:15,2025-11-09 04:30:20
1890,0d891e6f-e923-4f2c-8c3e-03528fa47df9,audi,a1,Audi A1Allstreet TFSI 116 CV/ 85 kW S tronic,,35049.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-11-09T04:30:16.815326,1762662616,1,2025-09-26 04:30:28,2025-11-09 04:30:20
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,30028.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-11-09T04:30:16.815567,1762662616,1,2025-10-11 04:28:42,2025-11-09 04:30:20
