id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,27790.0,18300,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:25.087665,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
321,39d68e67-6509-47dd-aa54-5dc9629a4c5c,audi,a1,Audi A1A1 Sportback,,30990.0,8500,Benzin,02-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-09-26T04:30:25.085917,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,31900.0,9000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-26T04:30:25.088599,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:25.086433,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:25.088357,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:25.088129,1758861025,1,2025-07-04 19:24:15,2025-09-26 04:30:28
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,27790.0,9900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:25.086204,1758861025,1,2025-08-10 04:48:01,2025-09-26 04:30:28
1424,abfc4bc2-26b4-4bc4-9b89-8fe5d0549b04,audi,a1,Audi A1A1 Sportback 30 TFSI S line,,14000.0,132000,Benzin,07-2019,85 kW (116 PS),,Privat,"Particuliers,LU-6200 Chatelet",2025-09-26T04:30:25.087409,1758861025,1,2025-08-19 04:31:50,2025-09-26 04:30:28
1729,74a08657-13cd-4e68-ac9b-cb2ea1241607,audi,a1,Audi A11.6 TDI S line,,5900.0,225200,Diesel,05-2012,77 kW (105 PS),,Privat,"Particuliers,LU-4202 Sanem",2025-09-26T04:30:25.088836,1758861025,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1890,0d891e6f-e923-4f2c-8c3e-03528fa47df9,audi,a1,Audi A1Allstreet TFSI 116 CV/ 85 kW S tronic,,35049.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-09-26T04:30:25.086681,1758861025,1,2025-09-26 04:30:28,2025-09-26 04:30:28
1891,9b549082-b277-4d6b-83df-9474ccfc993c,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,38592.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-09-26T04:30:25.086918,1758861025,1,2025-09-26 04:30:28,2025-09-26 04:30:28
1892,73f12d93-05b6-4866-83cd-bed6d8488e71,audi,a1,Audi A1Sportback S line TFSI 207 CV / 152 kW S tronic,,43222.0,50,Benzin,new,152 kW (207 PS),,Händler,Cruciani Automobiles - Audi,2025-09-26T04:30:25.087170,1758861025,1,2025-09-26 04:30:28,2025-09-26 04:30:28
1893,f7e233ce-bbff-4dc4-8d9d-2cf832d3ad3b,audi,a1,Audi A1Sportback Advanced TFSI 95 CV / 70 kW S tronic,,36000.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-09-26T04:30:25.087894,1758861025,1,2025-09-26 04:30:28,2025-09-26 04:30:28
295,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,Audi A1Sportback,,22280.0,38600,Benzin,06-2023,81 kW (110 PS),,Händler,Drive Market,2025-09-26T04:30:20.952672,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,24900.0,33929,Benzin,09-2022,70 kW (95 PS),,Händler,Garage Ell S.àr.l.Évaluation par étoiles 5 sur 5(2),2025-09-26T04:30:20.954154,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
305,7a976dd6-36c0-4e4d-9acd-3c8884de215e,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,32990.0,50,Benzin,new,85 kW (116 PS),,Händler,CarAdvise S.A.,2025-09-26T04:30:20.954390,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-26T04:30:20.954639,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-26T04:30:20.955791,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,30356.0,6000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-26T04:30:20.955312,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,26980.0,36900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:20.956234,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Spoprtback,,26890.0,10800,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:20.952967,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,4300,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:20.955564,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-26T04:30:20.956013,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,27890.0,12800,Benzin,07-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-26T04:30:20.955090,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-26T04:30:20.956705,1758861020,1,2025-07-04 19:24:15,2025-09-26 04:30:28
1388,eb0b3c3c-efd6-447e-b84f-624e834cfc62,audi,a1,Audi A1A1 SPORTBACK S-LINE 35 TFSI S-TRONIC,,31990.0,1500,Benzin,07-2025,112 kW (152 PS),,Händler,Tomcar S.A.,2025-09-26T04:30:20.953198,1758861020,1,2025-08-15 04:37:42,2025-09-26 04:30:28
1724,dc926968-4a59-41ea-81a2-04fb0a3cadc9,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,21490.0,42729,Benzin,06-2023,81 kW (110 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-26T04:30:20.953425,1758861020,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1725,08e69034-ffa9-4878-8ef0-e72bea700425,audi,a1,Audi A1SportBack Advanced 30 TFSI,,25900.0,7819,Benzin,10-2023,81 kW (110 PS),,Händler,LuxMotor - Munsbach,2025-09-26T04:30:20.953928,1758861020,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1726,e2988f03-1366-4bbb-aa5d-211b63c4f9b6,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,8997,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-09-26T04:30:20.953685,1758861020,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1727,d96dea9b-f3a7-4be6-97b5-66310a623248,audi,a1,Audi A1Sportback S line 30 TFSI 85(116) kW(ch) S tronic,,27900.0,17970,Benzin,08-2024,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-09-26T04:30:20.954867,1758861020,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1728,5e2e6fd9-ad58-429d-8f41-167c9e2c7dd4,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic,,27990.0,12822,Benzin,11-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-26T04:30:20.956455,1758861020,1,2025-09-24 04:30:07,2025-09-26 04:30:28
1865,89a67fcf-6502-4663-9c66-c0ffc75ab595,audi,a1,Audi A1Sline,,43315.0,0,Benzin,09-2025,152 kW (207 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-09-26T04:30:20.956929,1758861020,1,2025-09-25 04:30:23,2025-09-26 04:30:28
275,06a29c45-d22e-48c7-95d5-f1cdf2bb24ca,audi,a1,"Audi A1SB+Allstreet+30TFSI+BVM+Navi+DPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,24990.0,16073,Benzin,09-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-26T04:30:16.700695,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
278,44af38ce-d9fa-4029-b7fc-571bef626ba8,audi,a1,Audi A1A1 30 TFSI Sportback S tronic S line,,17000.0,107000,Benzin,06-2019,85 kW (116 PS),,Privat,"Particuliers,LU-9150 Esch sur Sûre",2025-09-26T04:30:16.702675,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-09-26T04:30:16.702213,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
298,56f7f094-b864-4be5-ba93-364d1e8b96d6,audi,a1,Audi A1TFSI,,19600.0,106934,Benzin,01-2020,85 kW (116 PS),,Händler,Garage Ell S.àr.l.Évaluation par étoiles 5 sur 5(2),2025-09-26T04:30:16.704251,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
314,528045b3-5aac-4d02-a2fc-2a6b6b5e5ddd,audi,a1,"Audi A1SB+Advanced+30TFSI+Plus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,23490.0,11593,Benzin,11-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-26T04:30:16.704495,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,25490.0,17987,Benzin,12-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-26T04:30:16.701129,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,26490.0,4049,Benzin,10-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-26T04:30:16.701725,1758861016,1,2025-07-04 19:24:15,2025-09-26 04:30:28
819,d778553c-98db-4c41-9a22-ae18e5b607d4,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,19990.0,45300,Benzin,03-2021,81 kW (110 PS),,Händler,Spydloc Luxembourg,2025-09-26T04:30:16.703342,1758861016,1,2025-07-09 17:25:19,2025-09-26 04:30:28
904,108f58ea-ff06-48aa-8399-c0b8975295e6,audi,a1,Audi A11.4 TFSI S tronic design,,11499.0,162000,Benzin,05-2016,92 kW (125 PS),,Privat,"Particuliers,LU-5810 Hesperange",2025-09-26T04:30:16.704032,1758861016,1,2025-07-15 04:45:07,2025-09-26 04:30:28
