id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-02-04T05:14:35.073778,1770182075,1,2025-07-04 19:24:15,2026-02-04 05:14:38
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,22500.0,39000,Benzin,03-2024,,,Händler,,2026-02-04T05:14:35.070030,1770182075,1,2025-07-04 19:24:15,2026-02-04 05:14:38
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,24490.0,4049,Benzin,10-2024,,,Händler,,2026-02-04T05:14:35.074229,1770182075,1,2025-07-04 19:24:15,2026-02-04 05:14:38
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-02-04T05:14:35.070490,1770182075,1,2025-07-04 19:24:15,2026-02-04 05:14:38
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-02-04T05:14:35.077450,1770182075,1,2025-08-10 04:48:01,2026-02-04 05:14:38
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27490.0,15665,Benzin,09-2024,,,Händler,,2026-02-04T05:14:35.074721,1770182075,1,2025-11-04 04:31:18,2026-02-04 05:14:38
2658,8d924c30-bc50-4a6d-b22e-e73b3b3af94b,audi,a1,Audi A1Allstreet 30 TFSI S-Tronic Business Edition,,23900.0,6788,Benzin,02-2024,,,Händler,,2026-02-04T05:14:35.077903,1770182075,1,2025-11-14 04:32:26,2026-02-04 05:14:38
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2026-02-04T05:14:35.069546,1770182075,1,2025-11-15 04:30:57,2026-02-04 05:14:38
2961,3be8a285-a31f-4049-8445-85fb0423f661,audi,a1,Audi A1Sportback,,17400.0,63000,Benzin,04-2015,,,Händler,,2026-02-04T05:14:35.071424,1770182075,1,2025-12-03 04:36:34,2026-02-04 05:14:38
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,38900.0,9000,Benzin,11-2025,,,Händler,,2026-02-04T05:14:35.077018,1770182075,1,2025-12-12 22:58:22,2026-02-04 05:14:38
4008,493d47ed-06f1-48e5-8f97-3ac0004b8328,audi,a1,Audi A1Sportback,,35681.0,50,Benzin,11-2025,,,Händler,,2026-02-04T05:14:35.075174,1770182075,1,2026-01-09 04:48:42,2026-02-04 05:14:38
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33900.0,6000,Benzin,11-2025,,,Händler,,2026-02-04T05:14:35.071905,1770182075,1,2026-01-14 04:53:32,2026-02-04 05:14:38
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-02-04T05:14:35.070973,1770182075,1,2026-01-16 04:48:06,2026-02-04 05:14:38
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-02-04T05:14:35.072365,1770182075,1,2026-01-23 04:52:20,2026-02-04 05:14:38
4546,223fc6ca-9236-4aed-bc95-689071d9aedd,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-02-04T05:14:35.076100,1770182075,1,2026-01-25 04:58:03,2026-02-04 05:14:38
4586,57896933-221f-40ba-b321-bb054571c323,audi,a1,Audi A1Sportback 25 TFSI Advanced S-Tr SMARTPHONE KEYLESS,,25950.0,3000,Benzin,11-2025,,,Händler,,2026-02-04T05:14:35.073305,1770182075,1,2026-01-27 04:54:47,2026-02-04 05:14:38
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-02-04T05:14:35.076568,1770182075,1,2026-01-27 04:54:47,2026-02-04 05:14:38
4879,1386361c-342e-40b1-8711-28b0eae5fb5a,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,20700.0,74744,Benzin,10-2020,,,Händler,,2026-02-04T05:14:35.072839,1770182075,1,2026-02-02 05:29:52,2026-02-04 05:14:38
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-02-04T05:14:35.075643,1770182075,1,2026-02-02 05:29:52,2026-02-04 05:14:38
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,10000,Benzin,07-2025,,,Händler,,2026-02-04T05:14:31.472128,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,25890.0,25800,Benzin,08-2024,,,Händler,,2026-02-04T05:14:31.469519,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,27890.0,13600,Benzin,04-2025,,,Händler,,2026-02-04T05:14:31.469080,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,27890.0,11300,Benzin,04-2025,,,Händler,,2026-02-04T05:14:31.470381,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-02-04T05:14:31.474746,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-02-04T05:14:31.473875,1770182071,1,2025-07-04 19:24:15,2026-02-04 05:14:38
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 30 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,,,Händler,,2026-02-04T05:14:31.471703,1770182071,1,2025-07-29 04:54:37,2026-02-04 05:14:38
1937,da7ec148-2fa1-4e60-91a2-9b90a4869036,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,23990.0,12600,Benzin,01-2022,,,Händler,,2026-02-04T05:14:31.468157,1770182071,1,2025-09-29 04:31:43,2026-02-04 05:14:38
3446,708ab2cd-88f7-4403-91dc-83fb8b68c86f,audi,a1,Audi A1SB+Advanced+30TFSI,,23490.0,16789,Benzin,05-2025,,,Händler,,2026-02-04T05:14:31.469952,1770182071,1,2025-12-16 04:42:33,2026-02-04 05:14:38
4178,c3b85774-128a-48eb-a455-a988422eef8b,audi,a1,Audi A1Allstreet,,34300.0,10000,Benzin,11-2025,,,Händler,,2026-02-04T05:14:31.466793,1770182071,1,2026-01-14 04:53:32,2026-02-04 05:14:38
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1,,25980.0,26700,Benzin,09-2024,,,Händler,,2026-02-04T05:14:31.473448,1770182071,1,2026-01-16 04:48:06,2026-02-04 05:14:38
4328,446d6581-0e38-42b9-8466-4ef65f77146a,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-02-04T05:14:31.472574,1770182071,1,2026-01-19 04:58:52,2026-02-04 05:14:38
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,27790.0,9800,Benzin,03-2025,,,Händler,,2026-02-04T05:14:31.467255,1770182071,1,2026-01-22 04:56:02,2026-02-04 05:14:38
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-02-04T05:14:31.473018,1770182071,1,2026-01-22 04:56:02,2026-02-04 05:14:38
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,27890.0,16900,Benzin,07-2024,,,Händler,,2026-02-04T05:14:31.470829,1770182071,1,2026-01-23 04:52:20,2026-02-04 05:14:38
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-02-04T05:14:31.474302,1770182071,1,2026-01-24 04:42:53,2026-02-04 05:14:38
4547,14ee51fc-4976-4acb-a859-00d5fd3b0cc2,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-02-04T05:14:31.471259,1770182071,1,2026-01-25 04:58:03,2026-02-04 05:14:38
4813,c4356778-c914-45fa-958a-e864173dbff7,audi,a1,Audi A130 TFSI Sportback S tronic,,16750.0,93000,Benzin,06-2021,,,Privat,,2026-02-04T05:14:31.467715,1770182071,1,2026-01-31 05:07:37,2026-02-04 05:14:38
