id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
278,44af38ce-d9fa-4029-b7fc-571bef626ba8,audi,a1,Audi A1A1 30 TFSI Sportback S tronic S line,,17000.0,107000,Benzin,06-2019,85 kW (116 PS),,Privat,"Particuliers,LU-9150 Esch sur Sûre",2025-10-07T04:30:33.726997,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-07T04:30:33.724669,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,27790.0,18300,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.725138,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,31900.0,9000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-07T04:30:33.726529,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,4300,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.724096,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.724429,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.725614,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.726065,1759811433,1,2025-07-04 19:24:15,2025-10-07 04:30:37
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,27790.0,9900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:33.724908,1759811433,1,2025-08-10 04:48:01,2025-10-07 04:30:37
1424,abfc4bc2-26b4-4bc4-9b89-8fe5d0549b04,audi,a1,Audi A1A1 Sportback 30 TFSI S line,,14000.0,132000,Benzin,07-2019,85 kW (116 PS),,Privat,"Particuliers,LU-6200 Chatelet",2025-10-07T04:30:33.725385,1759811433,1,2025-08-19 04:31:50,2025-10-07 04:30:37
1720,e6f87ab6-5c93-4c31-8ef9-1e08f3421b09,audi,a1,Audi A11.4 TFSI S tronic Ambition,,12500.0,92000,Benzin,04-2014,90 kW (122 PS),,Privat,"Particuliers,LU-L-9890 hosingen",2025-10-07T04:30:33.727218,1759811433,1,2025-09-24 04:30:07,2025-10-07 04:30:37
1891,9b549082-b277-4d6b-83df-9474ccfc993c,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,38592.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-10-07T04:30:33.726286,1759811433,1,2025-09-26 04:30:28,2025-10-07 04:30:37
1892,73f12d93-05b6-4866-83cd-bed6d8488e71,audi,a1,Audi A1Sportback S line TFSI 207 CV / 152 kW S tronic,,43222.0,50,Benzin,new,152 kW (207 PS),,Händler,Cruciani Automobiles - Audi,2025-10-07T04:30:33.725835,1759811433,1,2025-09-26 04:30:28,2025-10-07 04:30:37
1893,f7e233ce-bbff-4dc4-8d9d-2cf832d3ad3b,audi,a1,Audi A1Sportback Advanced TFSI 95 CV / 70 kW S tronic,,36000.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-10-07T04:30:33.726767,1759811433,1,2025-09-26 04:30:28,2025-10-07 04:30:37
295,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,Audi A1Sportback,,22280.0,38600,Benzin,06-2023,81 kW (110 PS),,Händler,Drive Market,2025-10-07T04:30:29.879245,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
305,7a976dd6-36c0-4e4d-9acd-3c8884de215e,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,32990.0,50,Benzin,new,85 kW (116 PS),,Händler,CarAdvise S.A.,2025-10-07T04:30:29.880622,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-07T04:30:29.881967,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,30356.0,7500,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-07T04:30:29.881740,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,26980.0,36900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:29.881289,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
321,39d68e67-6509-47dd-aa54-5dc9629a4c5c,audi,a1,Audi A1A1 Sportback,,30990.0,8500,Benzin,02-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-07T04:30:29.882184,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Spoprtback,,26890.0,10800,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:29.880401,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-07T04:30:29.881522,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,27890.0,12800,Benzin,07-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-07T04:30:29.880849,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-07T04:30:29.882425,1759811429,1,2025-07-04 19:24:15,2025-10-07 04:30:37
802,d2482806-2a05-450c-9d05-6c9104aaa272,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,21990.0,61200,Benzin,12-2020,81 kW (110 PS),,Händler,Spydloc Luxembourg,2025-10-07T04:30:29.878548,1759811429,1,2025-07-08 23:31:01,2025-10-07 04:30:37
