id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-03-17T05:26:22.144765,1773725182,1,2025-07-04 19:24:15,2026-03-17 05:26:25
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,22490.0,17987,Benzin,12-2024,,,Händler,,2026-03-17T05:26:22.142092,1773725182,1,2025-07-04 19:24:15,2026-03-17 05:26:25
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-03-17T05:26:22.141641,1773725182,1,2025-07-04 19:24:15,2026-03-17 05:26:25
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25480.0,22600,Benzin,08-2024,,,Händler,,2026-03-17T05:26:22.145635,1773725182,1,2025-08-10 04:48:01,2026-03-17 05:26:25
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,25990.0,15665,Benzin,09-2024,,,Händler,,2026-03-17T05:26:22.143437,1773725182,1,2025-11-04 04:31:18,2026-03-17 05:26:25
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33750.0,7500,Benzin,11-2025,,,Händler,,2026-03-17T05:26:22.144322,1773725182,1,2026-01-14 04:53:32,2026-03-17 05:26:25
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-03-17T05:26:22.140714,1773725182,1,2026-01-22 04:56:02,2026-03-17 05:26:25
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,26890.0,21900,Benzin,07-2024,,,Händler,,2026-03-17T05:26:22.142985,1773725182,1,2026-01-23 04:52:20,2026-03-17 05:26:25
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-03-17T05:26:22.146503,1773725182,1,2026-01-27 04:54:47,2026-03-17 05:26:25
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-03-17T05:26:22.146932,1773725182,1,2026-02-02 05:29:52,2026-03-17 05:26:25
5447,082617a5-3cce-47f1-9bb1-c462c2e3bed6,audi,a1,Audi A1S line Sportpaket,,8500.0,133000,Diesel,04-2011,,,Privat,,2026-03-17T05:26:22.147374,1773725182,1,2026-02-23 05:41:02,2026-03-17 05:26:25
5825,06d92026-08d4-4eee-b865-768dee5ab3ac,audi,a1,Audi A1Sportback S line 30 TFSI 110 CV / 81 kW S tronic,,23400.0,51000,Benzin,11-2022,,,Händler,,2026-03-17T05:26:22.142549,1773725182,1,2026-03-07 05:05:47,2026-03-17 05:26:25
