id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-03-10T05:15:01.144697,1773119701,1,2025-07-04 19:24:15,2026-03-10 05:15:04
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-03-10T05:15:01.141723,1773119701,1,2025-07-04 19:24:15,2026-03-10 05:15:04
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-03-10T05:15:01.146145,1773119701,1,2025-08-10 04:48:01,2026-03-10 05:15:04
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,26490.0,15665,Benzin,09-2024,,,Händler,,2026-03-10T05:15:01.145177,1773119701,1,2025-11-04 04:31:18,2026-03-10 05:15:04
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,7500,Benzin,11-2025,,,Händler,,2026-03-10T05:15:01.142268,1773119701,1,2025-11-15 04:30:57,2026-03-10 05:15:04
3832,dbd24e3b-fed1-4174-b8e0-a4c08e09d9e2,audi,a1,Audi A11.4 TFSI Sportback S tronic design,,14490.0,69500,Benzin,06-2016,,,Privat,,2026-03-10T05:15:01.147556,1773119701,1,2026-01-01 04:55:02,2026-03-10 05:15:04
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33750.0,7500,Benzin,11-2025,,,Händler,,2026-03-10T05:15:01.144238,1773119701,1,2026-01-14 04:53:32,2026-03-10 05:15:04
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1Sportback S-Line,,25980.0,26700,Benzin,09-2024,,,Händler,,2026-03-10T05:15:01.141218,1773119701,1,2026-01-16 04:48:06,2026-03-10 05:15:04
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-03-10T05:15:01.140722,1773119701,1,2026-01-16 04:48:06,2026-03-10 05:15:04
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-03-10T05:15:01.143758,1773119701,1,2026-01-23 04:52:20,2026-03-10 05:15:04
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-03-10T05:15:01.147084,1773119701,1,2026-01-27 04:54:47,2026-03-10 05:15:04
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-03-10T05:15:01.146609,1773119701,1,2026-02-02 05:29:52,2026-03-10 05:15:04
5447,082617a5-3cce-47f1-9bb1-c462c2e3bed6,audi,a1,Audi A1S line Sportpaket,,8500.0,133000,Diesel,04-2011,,,Privat,,2026-03-10T05:15:01.148031,1773119701,1,2026-02-23 05:41:02,2026-03-10 05:15:04
5825,06d92026-08d4-4eee-b865-768dee5ab3ac,audi,a1,Audi A1Sportback S line 30 TFSI 110 CV / 81 kW S tronic,,23400.0,51000,Benzin,11-2022,,,Händler,,2026-03-10T05:15:01.145658,1773119701,1,2026-03-07 05:05:47,2026-03-10 05:15:04
5895,ebdfe645-ae66-456c-973c-303844c8442c,audi,a1,Audi A1A1 sportback S-Tronic//Garantie 12 Mois✅✅✅,,16900.0,100707,Benzin,03-2021,,,Händler,,2026-03-10T05:15:01.142793,1773119701,1,2026-03-10 05:15:04,2026-03-10 05:15:04
5896,adadb70f-da18-4b5d-b587-00c25ff0fd66,audi,a1,Audi A140 TFSI Sportback S tronic line,,20000.0,101470,Benzin,01-2020,,,Privat,,2026-03-10T05:15:01.143297,1773119701,1,2026-03-10 05:15:04,2026-03-10 05:15:04
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,10000,Benzin,07-2025,,,Händler,,2026-03-10T05:14:57.373279,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,25890.0,25800,Benzin,08-2024,,,Händler,,2026-03-10T05:14:57.371904,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,27890.0,13600,Benzin,04-2025,,,Händler,,2026-03-10T05:14:57.372826,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,43000,Benzin,03-2023,,,Händler,,2026-03-10T05:14:57.371004,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,27890.0,11300,Benzin,04-2025,,,Händler,,2026-03-10T05:14:57.373716,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-03-10T05:14:57.378655,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-03-10T05:14:57.377744,1773119697,1,2025-07-04 19:24:15,2026-03-10 05:15:04
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 30 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,,,Händler,,2026-03-10T05:14:57.376396,1773119697,1,2025-07-29 04:54:37,2026-03-10 05:15:04
3446,708ab2cd-88f7-4403-91dc-83fb8b68c86f,audi,a1,Audi A1SB+Advanced+30TFSI,,23490.0,16789,Benzin,05-2025,,,Händler,,2026-03-10T05:14:57.376837,1773119697,1,2025-12-16 04:42:33,2026-03-10 05:15:04
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,31999.0,7500,Benzin,11-2025,,,Händler,,2026-03-10T05:14:57.374619,1773119697,1,2026-01-14 04:53:32,2026-03-10 05:15:04
4178,c3b85774-128a-48eb-a455-a988422eef8b,audi,a1,Audi A1Allstreet,,34300.0,5000,Benzin,11-2025,,,Händler,,2026-03-10T05:14:57.375509,1773119697,1,2026-01-14 04:53:32,2026-03-10 05:15:04
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,27790.0,9800,Benzin,03-2025,,,Händler,,2026-03-10T05:14:57.374178,1773119697,1,2026-01-22 04:56:02,2026-03-10 05:15:04
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-03-10T05:14:57.378206,1773119697,1,2026-01-22 04:56:02,2026-03-10 05:15:04
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,27890.0,16900,Benzin,07-2024,,,Händler,,2026-03-10T05:14:57.372380,1773119697,1,2026-01-23 04:52:20,2026-03-10 05:15:04
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-03-10T05:14:57.379117,1773119697,1,2026-01-24 04:42:53,2026-03-10 05:15:04
4547,14ee51fc-4976-4acb-a859-00d5fd3b0cc2,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-03-10T05:14:57.375073,1773119697,1,2026-01-25 04:58:03,2026-03-10 05:15:04
5061,b5bdcf99-0a7b-4931-8a9c-7cf7470137f2,audi,a1,Audi A1A1 30 TFSI Sportback S tronic advanced,,23990.0,13200,Benzin,01-2022,,,Händler,,2026-03-10T05:14:57.375944,1773119697,1,2026-02-08 05:28:44,2026-03-10 05:15:04
5748,e428cfa9-73ca-4d6d-952f-2e401e5f246b,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-03-10T05:14:57.371461,1773119697,1,2026-03-05 05:16:57,2026-03-10 05:15:04
5894,6dee29d4-f75f-442f-80fd-ba25e6c7ae03,audi,a1,Audi A11.6 TDI Sportback S tronic line edition,,8000.0,190000,Diesel,06-2014,,,Privat,,2026-03-10T05:14:57.377297,1773119697,1,2026-03-10 05:15:04,2026-03-10 05:15:04
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-03-10T05:14:53.913321,1773119693,1,2025-07-04 19:24:15,2026-03-10 05:15:04
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,22990.0,17987,Benzin,12-2024,,,Händler,,2026-03-10T05:14:53.906634,1773119693,1,2025-07-04 19:24:15,2026-03-10 05:15:04
