id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-03-26T05:46:32.558893,1774503992,1,2026-01-27 04:54:47,2026-03-26 05:46:36
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-03-26T05:46:32.559347,1774503992,1,2026-02-02 05:29:52,2026-03-26 05:46:36
5447,082617a5-3cce-47f1-9bb1-c462c2e3bed6,audi,a1,Audi A1S line Sportpaket,,8500.0,133000,Diesel,04-2011,,,Privat,,2026-03-26T05:46:32.559812,1774503992,1,2026-02-23 05:41:02,2026-03-26 05:46:36
5926,5d16fe39-ff1c-406d-9f54-584f1de99efd,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,19900.0,74744,Benzin,10-2020,,,Händler,,2026-03-26T05:46:32.558408,1774503992,1,2026-03-11 05:16:51,2026-03-26 05:46:36
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27890.0,7700,Benzin,04-2025,,,Händler,,2026-03-26T05:46:32.557939,1774503992,1,2026-03-18 05:40:08,2026-03-26 05:46:36
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-03-26T05:46:28.486231,1774503988,1,2025-07-04 19:24:15,2026-03-26 05:46:36
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-03-26T05:46:28.479338,1774503988,1,2025-07-04 19:24:15,2026-03-26 05:46:36
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-03-26T05:46:28.483048,1774503988,1,2025-07-04 19:24:15,2026-03-26 05:46:36
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25480.0,22600,Benzin,08-2024,,,Händler,,2026-03-26T05:46:28.487590,1774503988,1,2025-08-10 04:48:01,2026-03-26 05:46:36
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,25490.0,15665,Benzin,09-2024,,,Händler,,2026-03-26T05:46:28.484410,1774503988,1,2025-11-04 04:31:18,2026-03-26 05:46:36
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,7500,Benzin,11-2025,,,Händler,,2026-03-26T05:46:28.482127,1774503988,1,2025-11-15 04:30:57,2026-03-26 05:46:36
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32900.0,8500,Benzin,11-2025,,,Händler,,2026-03-26T05:46:28.486693,1774503988,1,2026-01-14 04:53:32,2026-03-26 05:46:36
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1Sportback S-Line,,24980.0,28700,Benzin,09-2024,,,Händler,,2026-03-26T05:46:28.481206,1774503988,1,2026-01-16 04:48:06,2026-03-26 05:46:36
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-03-26T05:46:28.482598,1774503988,1,2026-01-16 04:48:06,2026-03-26 05:46:36
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,26890.0,21900,Benzin,07-2024,,,Händler,,2026-03-26T05:46:28.484873,1774503988,1,2026-01-23 04:52:20,2026-03-26 05:46:36
5825,06d92026-08d4-4eee-b865-768dee5ab3ac,audi,a1,Audi A1Sportback S line 30 TFSI 110 CV / 81 kW S tronic,,23400.0,51000,Benzin,11-2022,,,Händler,,2026-03-26T05:46:28.485786,1774503988,1,2026-03-07 05:05:47,2026-03-26 05:46:36
6005,bf52cb10-9f9a-4d5e-bde6-195b62f23da1,audi,a1,Audi A1Sportback,,26500.0,3000,Benzin,03-2026,,,Händler,,2026-03-26T05:46:28.487135,1774503988,1,2026-03-14 05:16:08,2026-03-26 05:46:36
6043,c1bc5171-2f69-4b93-8fa5-50a1cf40c82c,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,23990.0,18254,Benzin,06-2025,,,Händler,,2026-03-26T05:46:28.485321,1774503988,1,2026-03-17 05:26:25,2026-03-26 05:46:36
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,27890.0,9400,Benzin,04-2025,,,Händler,,2026-03-26T05:46:28.483516,1774503988,1,2026-03-18 05:40:08,2026-03-26 05:46:36
6090,eb6049d7-3451-446b-b16d-cf63f243241f,audi,a1,Audi A1Sportback 25 TFSI Advanced S-Tr SMARTPHONE KEYLESS,,25950.0,1600,Benzin,11-2025,,,Händler,,2026-03-26T05:46:28.483969,1774503988,1,2026-03-18 05:40:08,2026-03-26 05:46:36
6178,927179d6-6f67-4bab-8a3c-f515ec1b68c6,audi,a1,Audi A1Allstreet,,34750.0,5500,Benzin,11-2025,,,Händler,,2026-03-26T05:46:28.479836,1774503988,1,2026-03-21 05:12:03,2026-03-26 05:46:36
6217,cf989a98-58ec-48a2-9984-586c202472c3,audi,a1,Audi A1A1 Sportback 30 TFSi 1.0 116cv Auto Navig/ClimaA/,,16970.0,104000,Benzin,11-2019,,,Händler,,2026-03-26T05:46:28.480289,1774503988,1,2026-03-24 05:28:05,2026-03-26 05:46:36
6255,7b068746-eceb-478e-8926-7f42bc1980f3,audi,a1,Audi A1A1 30 TFSI Sportback,,15500.0,80000,Benzin,09-2020,,,Privat,,2026-03-26T05:46:28.481678,1774503988,1,2026-03-25 05:28:23,2026-03-26 05:46:36
6289,43d64a3a-8cb7-4745-9aa4-10112fe6200b,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic,,23490.0,18423,Benzin,06-2025,,,Händler,,2026-03-26T05:46:28.480753,1774503988,1,2026-03-26 05:46:36,2026-03-26 05:46:36
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-03-26T05:46:24.792995,1774503984,1,2025-07-04 19:24:15,2026-03-26 05:46:36
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,10000,Benzin,07-2025,,,Händler,,2026-03-26T05:46:24.794865,1774503984,1,2025-07-04 19:24:15,2026-03-26 05:46:36
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,27890.0,13600,Benzin,04-2025,,,Händler,,2026-03-26T05:46:24.793445,1774503984,1,2025-07-04 19:24:15,2026-03-26 05:46:36
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,27890.0,11300,Benzin,04-2025,,,Händler,,2026-03-26T05:46:24.795321,1774503984,1,2025-07-04 19:24:15,2026-03-26 05:46:36
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-03-26T05:46:24.798945,1774503984,1,2025-07-04 19:24:15,2026-03-26 05:46:36
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,31500.0,12000,Benzin,11-2025,,,Händler,,2026-03-26T05:46:24.794380,1774503984,1,2026-01-14 04:53:32,2026-03-26 05:46:36
4178,c3b85774-128a-48eb-a455-a988422eef8b,audi,a1,Audi A1Allstreet,,33500.0,5500,Benzin,11-2025,,,Händler,,2026-03-26T05:46:24.793926,1774503984,1,2026-01-14 04:53:32,2026-03-26 05:46:36
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,27790.0,9800,Benzin,03-2025,,,Händler,,2026-03-26T05:46:24.796707,1774503984,1,2026-01-22 04:56:02,2026-03-26 05:46:36
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-03-26T05:46:24.798501,1774503984,1,2026-01-22 04:56:02,2026-03-26 05:46:36
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,26890.0,19600,Benzin,07-2024,,,Händler,,2026-03-26T05:46:24.795788,1774503984,1,2026-01-23 04:52:20,2026-03-26 05:46:36
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1200,Benzin,12-2025,,,Händler,,2026-03-26T05:46:24.798052,1774503984,1,2026-01-24 04:42:53,2026-03-26 05:46:36
4547,14ee51fc-4976-4acb-a859-00d5fd3b0cc2,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1200,Benzin,12-2025,,,Händler,,2026-03-26T05:46:24.796241,1774503984,1,2026-01-25 04:58:03,2026-03-26 05:46:36
5061,b5bdcf99-0a7b-4931-8a9c-7cf7470137f2,audi,a1,Audi A1A1 30 TFSI Sportback S tronic advanced,,23990.0,14600,Benzin,01-2022,,,Händler,,2026-03-26T05:46:24.797615,1774503984,1,2026-02-08 05:28:44,2026-03-26 05:46:36
5427,360e60b2-3130-4571-963e-5750c98b7b83,audi,a1,Audi A1Allstreet 30 TFSI S tronic,,29900.0,350,Benzin,new,,,Händler,,2026-03-26T05:46:24.792042,1774503984,1,2026-02-22 05:20:45,2026-03-26 05:46:36
5747,55660ee9-4eeb-4d76-b7ba-c7447dc326d4,audi,a1,Audi A1Sportback,,26980.0,14800,Benzin,10-2024,,,Händler,,2026-03-26T05:46:24.791571,1774503984,1,2026-03-05 05:16:57,2026-03-26 05:46:36
