id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-31T04:32:13.782139,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-31T04:32:13.782410,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,20900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.783062,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,24980.0,41600,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.782837,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,13900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.783276,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,29800.0,15000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-31T04:32:13.783709,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.784161,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.784583,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.784373,1761885133,1,2025-07-04 19:24:15,2025-10-31 04:32:17
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,26890.0,12400,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-31T04:32:13.782623,1761885133,1,2025-08-10 04:48:01,2025-10-31 04:32:17
