id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-15T04:31:18.578267,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,30160.0,7500,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-15T04:31:18.578031,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,27790.0,18300,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-15T04:31:18.579191,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,31900.0,9000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-15T04:31:18.580133,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-15T04:31:18.578490,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-15T04:31:18.577217,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-15T04:31:18.579416,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-15T04:31:18.579913,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-15T04:31:18.577501,1760502678,1,2025-07-04 19:24:15,2025-10-15 04:31:22
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,27790.0,9900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-15T04:31:18.578734,1760502678,1,2025-08-10 04:48:01,2025-10-15 04:31:22
1424,abfc4bc2-26b4-4bc4-9b89-8fe5d0549b04,audi,a1,Audi A1A1 Sportback 30 TFSI S line,,14000.0,132000,Benzin,07-2019,85 kW (116 PS),,Privat,"Particuliers,LU-6200 Chatelet",2025-10-15T04:31:18.580832,1760502678,1,2025-08-19 04:31:50,2025-10-15 04:31:22
1890,0d891e6f-e923-4f2c-8c3e-03528fa47df9,audi,a1,Audi A1Allstreet TFSI 116 CV/ 85 kW S tronic,,35049.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-10-15T04:31:18.577796,1760502678,1,2025-09-26 04:30:28,2025-10-15 04:31:22
1891,9b549082-b277-4d6b-83df-9474ccfc993c,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,38592.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-10-15T04:31:18.580362,1760502678,1,2025-09-26 04:30:28,2025-10-15 04:31:22
1893,f7e233ce-bbff-4dc4-8d9d-2cf832d3ad3b,audi,a1,Audi A1Sportback Advanced TFSI 95 CV / 70 kW S tronic,,36000.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-10-15T04:31:18.580602,1760502678,1,2025-09-26 04:30:28,2025-10-15 04:31:22
2075,34107e2d-128c-42dd-954b-650f7c712252,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,17500.0,67000,Benzin,01-2020,85 kW (116 PS),,Privat,"Particuliers,LU-7762 Bissen",2025-10-15T04:31:18.581051,1760502678,1,2025-10-09 04:30:56,2025-10-15 04:31:22
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,30028.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-10-15T04:31:18.578960,1760502678,1,2025-10-11 04:28:42,2025-10-15 04:31:22
2116,e6518dd1-3cb7-4133-a997-9d45ea1c670f,audi,a1,Audi A1Sportback S line TFSI 207ch / 152kW  S tronic,,43216.0,50,Benzin,new,152 kW (207 PS),,Händler,Cruciani Automobiles - Audi,2025-10-15T04:31:18.579678,1760502678,1,2025-10-11 04:28:42,2025-10-15 04:31:22
