id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-02-28T05:00:50.624414,1772254850,1,2025-07-04 19:24:15,2026-02-28 05:00:54
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-02-28T05:00:50.622572,1772254850,1,2025-07-04 19:24:15,2026-02-28 05:00:54
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-02-28T05:00:50.628110,1772254850,1,2025-08-10 04:48:01,2026-02-28 05:00:54
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27490.0,15665,Benzin,09-2024,,,Händler,,2026-02-28T05:00:50.624884,1772254850,1,2025-11-04 04:31:18,2026-02-28 05:00:54
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2026-02-28T05:00:50.623499,1772254850,1,2025-11-15 04:30:57,2026-02-28 05:00:54
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,34900.0,9000,Benzin,11-2025,,,Händler,,2026-02-28T05:00:50.629021,1772254850,1,2025-12-12 22:58:22,2026-02-28 05:00:54
3832,dbd24e3b-fed1-4174-b8e0-a4c08e09d9e2,audi,a1,Audi A11.4 TFSI Sportback S tronic design,,14490.0,69500,Benzin,06-2016,,,Privat,,2026-02-28T05:00:50.630401,1772254850,1,2026-01-01 04:55:02,2026-02-28 05:00:54
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33750.0,7500,Benzin,11-2025,,,Händler,,2026-02-28T05:00:50.626728,1772254850,1,2026-01-14 04:53:32,2026-02-28 05:00:54
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1,,25980.0,26700,Benzin,09-2024,,,Händler,,2026-02-28T05:00:50.622102,1772254850,1,2026-01-16 04:48:06,2026-02-28 05:00:54
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-02-28T05:00:50.623032,1772254850,1,2026-01-16 04:48:06,2026-02-28 05:00:54
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-02-28T05:00:50.625808,1772254850,1,2026-01-23 04:52:20,2026-02-28 05:00:54
4546,223fc6ca-9236-4aed-bc95-689071d9aedd,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-02-28T05:00:50.629949,1772254850,1,2026-01-25 04:58:03,2026-02-28 05:00:54
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-02-28T05:00:50.629493,1772254850,1,2026-01-27 04:54:47,2026-02-28 05:00:54
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-02-28T05:00:50.627653,1772254850,1,2026-02-02 05:29:52,2026-02-28 05:00:54
4961,4cc669ed-3774-4cb4-8f23-e31fe1b2c342,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-02-28T05:00:50.623960,1772254850,1,2026-02-05 05:22:14,2026-02-28 05:00:54
5062,a63f9aee-349b-4f14-8992-0a6f3b585f02,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,28990.0,38900,Benzin,02-2022,,,Händler,,2026-02-28T05:00:50.626268,1772254850,1,2026-02-08 05:28:44,2026-02-28 05:00:54
5229,07c6f54f-d802-4346-b37c-ec86e896bd25,audi,a1,Audi A1Sportback S-Line 40 TFSI S-Tronic,,29990.0,25462,Benzin,08-2023,,,Händler,,2026-02-28T05:00:50.628574,1772254850,1,2026-02-13 05:26:17,2026-02-28 05:00:54
5597,c9961c06-389e-4653-ac9e-d5d44732b65d,audi,a1,Audi A1Sportback S-line 30 TFSI s-tronic,,18200.0,91000,Benzin,05-2021,,,Händler,,2026-02-28T05:00:50.625341,1772254850,1,2026-02-28 05:00:54,2026-02-28 05:00:54
5598,afcafbb9-09e5-467d-83b1-be4841cd2e60,audi,a1,Audi A1SB+Advanced+30tfsi+S-Tronic,,20990.0,54671,Benzin,02-2021,,,Händler,,2026-02-28T05:00:50.627183,1772254850,1,2026-02-28 05:00:54,2026-02-28 05:00:54
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,10000,Benzin,07-2025,,,Händler,,2026-02-28T05:00:46.444048,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,25890.0,25800,Benzin,08-2024,,,Händler,,2026-02-28T05:00:46.445042,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-02-28T05:00:46.451258,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,27890.0,13600,Benzin,04-2025,,,Händler,,2026-02-28T05:00:46.450312,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,27890.0,11300,Benzin,04-2025,,,Händler,,2026-02-28T05:00:46.447964,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,27890.0,12800,Benzin,04-2025,,,Händler,,2026-02-28T05:00:46.452687,1772254846,1,2025-07-04 19:24:15,2026-02-28 05:00:54
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 30 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,,,Händler,,2026-02-28T05:00:46.449378,1772254846,1,2025-07-29 04:54:37,2026-02-28 05:00:54
3446,708ab2cd-88f7-4403-91dc-83fb8b68c86f,audi,a1,Audi A1SB+Advanced+30TFSI,,23490.0,16789,Benzin,05-2025,,,Händler,,2026-02-28T05:00:46.448446,1772254846,1,2025-12-16 04:42:33,2026-02-28 05:00:54
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,31999.0,7500,Benzin,11-2025,,,Händler,,2026-02-28T05:00:46.447020,1772254846,1,2026-01-14 04:53:32,2026-02-28 05:00:54
4178,c3b85774-128a-48eb-a455-a988422eef8b,audi,a1,Audi A1Allstreet,,34300.0,5000,Benzin,11-2025,,,Händler,,2026-02-28T05:00:46.447499,1772254846,1,2026-01-14 04:53:32,2026-02-28 05:00:54
4328,446d6581-0e38-42b9-8466-4ef65f77146a,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-02-28T05:00:46.452200,1772254846,1,2026-01-19 04:58:52,2026-02-28 05:00:54
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,27790.0,9800,Benzin,03-2025,,,Händler,,2026-02-28T05:00:46.448912,1772254846,1,2026-01-22 04:56:02,2026-02-28 05:00:54
4418,ceeff9bc-d6d2-4da6-924f-ebc8564ce54b,audi,a1,Audi A1Advanced,,30980.0,1000,Benzin,12-2025,,,Händler,,2026-02-28T05:00:46.451738,1772254846,1,2026-01-22 04:56:02,2026-02-28 05:00:54
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,27890.0,16900,Benzin,07-2024,,,Händler,,2026-02-28T05:00:46.446054,1772254846,1,2026-01-23 04:52:20,2026-02-28 05:00:54
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1500,Benzin,12-2025,,,Händler,,2026-02-28T05:00:46.450794,1772254846,1,2026-01-24 04:42:53,2026-02-28 05:00:54
4878,bc1dfe6c-c403-4d1d-8693-b8fd7f5db00b,audi,a1,Audi A1Sportback Advanced,,30980.0,1000,Benzin,01-2026,,,Händler,,2026-02-28T05:00:46.445568,1772254846,1,2026-02-02 05:29:52,2026-02-28 05:00:54
4985,6929056e-b148-45e8-bbb7-355cb99b51c2,audi,a1,Audi A1SB+Advanced+30TFSI,,25990.0,5838,Benzin,06-2025,,,Händler,,2026-02-28T05:00:46.444564,1772254846,1,2026-02-06 05:20:38,2026-02-28 05:00:54
5061,b5bdcf99-0a7b-4931-8a9c-7cf7470137f2,audi,a1,Audi A1A1 30 TFSI Sportback S tronic advanced,,23990.0,13200,Benzin,01-2022,,,Händler,,2026-02-28T05:00:46.446546,1772254846,1,2026-02-08 05:28:44,2026-02-28 05:00:54
5447,082617a5-3cce-47f1-9bb1-c462c2e3bed6,audi,a1,Audi A1S line Sportpaket,,10000.0,133000,Diesel,04-2011,,,Privat,,2026-02-28T05:00:46.449854,1772254846,1,2026-02-23 05:41:02,2026-02-28 05:00:54
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2026-02-28T05:00:42.381561,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,23490.0,17987,Benzin,12-2024,,,Händler,,2026-02-28T05:00:42.376913,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,23890.0,46600,Benzin,10-2024,,,Händler,,2026-02-28T05:00:42.379734,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,24490.0,4049,Benzin,10-2024,,,Händler,,2026-02-28T05:00:42.377392,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,43000,Benzin,03-2023,,,Händler,,2026-02-28T05:00:42.381999,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,25890.0,19900,Benzin,07-2024,,,Händler,,2026-02-28T05:00:42.382457,1772254842,1,2025-07-04 19:24:15,2026-02-28 05:00:54
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,26480.0,23900,Benzin,09-2024,,,Händler,,2026-02-28T05:00:42.380650,1772254842,1,2025-10-25 04:29:32,2026-02-28 05:00:54
