id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29180.0,7500,Benzin,05-2025,,,Händler,,2025-12-23T04:44:28.128627,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,23000,Benzin,08-2024,,,Händler,,2025-12-23T04:44:28.123830,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,15300,Benzin,10-2024,,,Händler,,2025-12-23T04:44:28.124708,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,28890.0,8600,Benzin,04-2025,,,Händler,,2025-12-23T04:44:28.123380,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,,,Händler,,2025-12-23T04:44:28.126450,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,,,Händler,,2025-12-23T04:44:28.127319,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,,,Händler,,2025-12-23T04:44:28.127760,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,28900.0,12000,Benzin,02-2025,,,Händler,,2025-12-23T04:44:28.126012,1766465068,1,2025-07-04 19:24:15,2025-12-23 04:44:31
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27990.0,15665,Benzin,09-2024,,,Händler,,2025-12-23T04:44:28.125578,1766465068,1,2025-11-04 04:31:18,2025-12-23 04:44:31
2682,6069422b-f66f-40ef-9f24-680866387908,audi,a1,Audi A1Sportback S line,,31900.0,9000,Benzin,10-2025,,,Händler,,2025-12-23T04:44:28.125133,1766465068,1,2025-11-15 04:30:57,2025-12-23 04:44:31
