id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,,,Händler,,2025-12-15T04:49:03.529103,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29376.0,7500,Benzin,05-2025,,,Händler,,2025-12-15T04:49:03.528635,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,23000,Benzin,08-2024,,,Händler,,2025-12-15T04:49:03.527726,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,9500,Benzin,04-2025,,,Händler,,2025-12-15T04:49:03.529566,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,28890.0,8600,Benzin,04-2025,,,Händler,,2025-12-15T04:49:03.526273,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,26890.0,18400,Benzin,07-2024,,,Händler,,2025-12-15T04:49:03.527260,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,,,Händler,,2025-12-15T04:49:03.531337,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,,,Händler,,2025-12-15T04:49:03.531797,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,28900.0,12000,Benzin,02-2025,,,Händler,,2025-12-15T04:49:03.530900,1765774143,1,2025-07-04 19:24:15,2025-12-15 04:49:06
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27990.0,15665,Benzin,09-2024,,,Händler,,2025-12-15T04:49:03.530006,1765774143,1,2025-11-04 04:31:18,2025-12-15 04:49:06
2682,6069422b-f66f-40ef-9f24-680866387908,audi,a1,Audi A1Sportback S line,,31900.0,9000,Benzin,10-2025,,,Händler,,2025-12-15T04:49:03.528175,1765774143,1,2025-11-15 04:30:57,2025-12-15 04:49:06
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2025-12-15T04:49:03.532235,1765774143,1,2025-11-15 04:30:57,2025-12-15 04:49:06
2963,215b8762-c502-401c-a73a-d5587aa257d8,audi,a1,Audi A1Allstreet S Line TFSI 116 CV / 85 kW S tronic,,35996.0,50,Benzin,new,,,Händler,,2025-12-15T04:49:03.530462,1765774143,1,2025-12-03 04:36:34,2025-12-15 04:49:06
2964,312afd62-13d6-4fbb-97ee-40298650f0c9,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2025-12-15T04:49:03.533178,1765774143,1,2025-12-03 04:36:34,2025-12-15 04:49:06
2965,0f71a125-7d6f-4ece-a80a-003fe3cdeeae,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2025-12-15T04:49:03.532723,1765774143,1,2025-12-03 04:36:34,2025-12-15 04:49:06
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,38900.0,9000,Benzin,11-2025,,,Händler,,2025-12-15T04:49:03.526809,1765774143,1,2025-12-12 22:58:22,2025-12-15 04:49:06
