id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4813,c4356778-c914-45fa-958a-e864173dbff7,audi,a1,Audi A130 TFSI Sportback S tronic,,16750.0,95000,Benzin,06-2021,,,Privat,,2026-02-20T05:20:59.147891,1771564859,1,2026-01-31 05:07:37,2026-02-20 05:21:02
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-02-20T05:20:55.894245,1771564855,1,2025-07-04 19:24:15,2026-02-20 05:21:02
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,23990.0,17987,Benzin,12-2024,,,Händler,,2026-02-20T05:20:55.892990,1771564855,1,2025-07-04 19:24:15,2026-02-20 05:21:02
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-02-20T05:20:55.891738,1771564855,1,2025-07-04 19:24:15,2026-02-20 05:21:02
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-02-20T05:20:55.897462,1771564855,1,2025-08-10 04:48:01,2026-02-20 05:21:02
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27490.0,15665,Benzin,09-2024,,,Händler,,2026-02-20T05:20:55.895042,1771564855,1,2025-11-04 04:31:18,2026-02-20 05:21:02
2658,8d924c30-bc50-4a6d-b22e-e73b3b3af94b,audi,a1,Audi A1Allstreet 30 TFSI S-Tronic Business Edition,,23900.0,6788,Benzin,02-2024,,,Händler,,2026-02-20T05:20:55.897865,1771564855,1,2025-11-14 04:32:26,2026-02-20 05:21:02
2961,3be8a285-a31f-4049-8445-85fb0423f661,audi,a1,Audi A1Sportback,,17400.0,63000,Benzin,04-2015,,,Händler,,2026-02-20T05:20:55.893836,1771564855,1,2025-12-03 04:36:34,2026-02-20 05:21:02
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,34900.0,9000,Benzin,11-2025,,,Händler,,2026-02-20T05:20:55.899066,1771564855,1,2025-12-12 22:58:22,2026-02-20 05:21:02
4008,493d47ed-06f1-48e5-8f97-3ac0004b8328,audi,a1,Audi A1Sportback,,35681.0,50,Benzin,11-2025,,,Händler,,2026-02-20T05:20:55.898664,1771564855,1,2026-01-09 04:48:42,2026-02-20 05:21:02
