id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3832,dbd24e3b-fed1-4174-b8e0-a4c08e09d9e2,audi,a1,Audi A11.4 TFSI Sportback S tronic design,,13990.0,69500,Benzin,06-2016,,,Privat,,2026-02-24T05:26:25.059150,1771910785,1,2026-01-01 04:55:02,2026-02-24 05:26:28
4813,c4356778-c914-45fa-958a-e864173dbff7,audi,a1,Audi A130 TFSI Sportback S tronic,,16750.0,95000,Benzin,06-2021,,,Privat,,2026-02-24T05:26:25.059631,1771910785,1,2026-01-31 05:07:37,2026-02-24 05:26:28
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-02-24T05:26:21.651728,1771910781,1,2025-07-04 19:24:15,2026-02-24 05:26:28
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28790.0,12900,Benzin,04-2025,,,Händler,,2026-02-24T05:26:21.649912,1771910781,1,2025-07-04 19:24:15,2026-02-24 05:26:28
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,25890.0,19800,Benzin,08-2024,,,Händler,,2026-02-24T05:26:21.653995,1771910781,1,2025-08-10 04:48:01,2026-02-24 05:26:28
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27490.0,15665,Benzin,09-2024,,,Händler,,2026-02-24T05:26:21.652632,1771910781,1,2025-11-04 04:31:18,2026-02-24 05:26:28
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2026-02-24T05:26:21.648989,1771910781,1,2025-11-15 04:30:57,2026-02-24 05:26:28
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,34900.0,9000,Benzin,11-2025,,,Händler,,2026-02-24T05:26:21.655812,1771910781,1,2025-12-12 22:58:22,2026-02-24 05:26:28
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,33750.0,7500,Benzin,11-2025,,,Händler,,2026-02-24T05:26:21.653530,1771910781,1,2026-01-14 04:53:32,2026-02-24 05:26:28
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1,,25980.0,26700,Benzin,09-2024,,,Händler,,2026-02-24T05:26:21.648559,1771910781,1,2026-01-16 04:48:06,2026-02-24 05:26:28
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-02-24T05:26:21.648084,1771910781,1,2026-01-16 04:48:06,2026-02-24 05:26:28
4328,446d6581-0e38-42b9-8466-4ef65f77146a,audi,a1,Audi A1Sportback Adrenalin Black edition 30 TFSI 116cv S,,29990.0,15,Benzin,new,,,Händler,,2026-02-24T05:26:21.650360,1771910781,1,2026-01-19 04:58:52,2026-02-24 05:26:28
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,27890.0,12200,Benzin,07-2024,,,Händler,,2026-02-24T05:26:21.651267,1771910781,1,2026-01-23 04:52:20,2026-02-24 05:26:28
