id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,27790.0,18300,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:30:03.857707,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,31900.0,9000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-09-24T04:30:03.858383,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:30:03.857470,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:30:03.858161,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:30:03.857941,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-09-24T04:30:03.856696,1758688203,1,2025-07-04 19:24:15,2025-09-24 04:30:07
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,27790.0,9900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:30:03.857243,1758688203,1,2025-08-10 04:48:01,2025-09-24 04:30:07
1728,5e2e6fd9-ad58-429d-8f41-167c9e2c7dd4,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic,,27990.0,12822,Benzin,11-2024,85 kW (116 PS),,Händler,USED CARS by LOSCHÉvaluation par étoiles 4 sur 5(6),2025-09-24T04:30:03.857007,1758688203,1,2025-09-24 04:30:07,2025-09-24 04:30:07
1729,74a08657-13cd-4e68-ac9b-cb2ea1241607,audi,a1,Audi A11.6 TDI S line,,5900.0,225200,Diesel,05-2012,77 kW (105 PS),,Privat,"Particuliers,LU-4202 Sanem",2025-09-24T04:30:03.858612,1758688203,1,2025-09-24 04:30:07,2025-09-24 04:30:07
295,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,Audi A1Sportback,,22280.0,38600,Benzin,06-2023,81 kW (110 PS),,Händler,Drive Market,2025-09-24T04:29:58.717612,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,24900.0,33929,Benzin,09-2022,70 kW (95 PS),,Händler,Garage Ell S.àr.l.Évaluation par étoiles 5 sur 5(2),2025-09-24T04:29:58.718545,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
305,7a976dd6-36c0-4e4d-9acd-3c8884de215e,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,32990.0,50,Benzin,new,85 kW (116 PS),,Händler,CarAdvise S.A.,2025-09-24T04:29:58.718796,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-24T04:29:58.719496,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-24T04:29:58.719964,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,30356.0,6000,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-09-24T04:29:58.720405,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,26980.0,36900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:29:58.721307,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
321,39d68e67-6509-47dd-aa54-5dc9629a4c5c,audi,a1,Audi A1A1 Sportback,,30990.0,8500,Benzin,02-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-09-24T04:29:58.720870,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Spoprtback,,26890.0,10800,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:29:58.718325,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,4300,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:29:58.720186,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.,2025-09-24T04:29:58.721091,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,27890.0,12800,Benzin,07-2024,85 kW (116 PS),,Händler,Drive Market,2025-09-24T04:29:58.720633,1758688198,1,2025-07-04 19:24:15,2025-09-24 04:30:07
