id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,23980.0,30600,Benzin,08-2024,,,Händler,,2026-07-11T06:22:49.895429,1783750969,1,2025-08-10 04:48:01,2026-07-11 06:22:53
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,26480.0,11900,Benzin,04-2025,,,Händler,,2026-07-11T06:22:49.891633,1783750969,1,2026-03-18 05:40:08,2026-07-11 06:22:53
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29980.0,5900,Benzin,02-2026,,,Händler,,2026-07-11T06:22:49.894983,1783750969,1,2026-03-29 05:48:27,2026-07-11 06:22:53
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-07-11T06:22:49.895871,1783750969,1,2026-04-03 05:47:01,2026-07-11 06:22:53
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32880.0,2700,Benzin,04-2026,,,Händler,,2026-07-11T06:22:49.894081,1783750969,1,2026-04-22 06:07:06,2026-07-11 06:22:53
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-07-11T06:22:49.892241,1783750969,1,2026-04-25 05:54:39,2026-07-11 06:22:53
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-07-11T06:22:49.894528,1783750969,1,2026-05-09 06:24:58,2026-07-11 06:22:53
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,34480.0,1100,Benzin,05-2026,,,Händler,,2026-07-11T06:22:49.892693,1783750969,1,2026-06-02 08:44:23,2026-07-11 06:22:53
8410,e6087bfe-08ab-4cbd-a202-921945d26366,audi,a1,Audi A11.4 TFSI S tronic line Sportpaket,,11000.0,190000,Benzin,03-2012,,,Privat,,2026-07-11T06:22:49.896335,1783750969,1,2026-06-16 09:33:27,2026-07-11 06:22:53
8682,a6436ae4-a11e-40c3-80a5-8c01236eb075,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,36990.0,1100,Benzin,04-2026,,,Händler,,2026-07-11T06:22:49.893616,1783750969,1,2026-06-28 07:57:15,2026-07-11 06:22:53
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-07-11T06:22:45.823721,1783750965,1,2025-07-04 19:24:15,2026-07-11 06:22:53
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,24980.0,24100,Benzin,07-2024,,,Händler,,2026-07-11T06:22:45.826426,1783750965,1,2026-01-23 04:52:20,2026-07-11 06:22:53
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,10000,Benzin,02-2026,,,Händler,,2026-07-11T06:22:45.828225,1783750965,1,2026-02-02 05:29:52,2026-07-11 06:22:53
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29980.0,3600,Benzin,02-2026,,,Händler,,2026-07-11T06:22:45.824626,1783750965,1,2026-03-29 05:48:27,2026-07-11 06:22:53
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-07-11T06:22:45.822346,1783750965,1,2026-03-29 05:48:27,2026-07-11 06:22:53
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-07-11T06:22:45.828661,1783750965,1,2026-03-29 05:48:27,2026-07-11 06:22:53
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-07-11T06:22:45.830011,1783750965,1,2026-04-01 06:01:56,2026-07-11 06:22:53
