id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24980.0,22900,Benzin,08-2024,,,Händler,,2026-04-26T06:14:35.753835,1777184075,1,2025-08-10 04:48:01,2026-04-26 06:14:39
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32900.0,8500,Benzin,11-2025,,,Händler,,2026-04-26T06:14:35.749974,1777184075,1,2026-01-14 04:53:32,2026-04-26 06:14:39
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,25890.0,24100,Benzin,07-2024,,,Händler,,2026-04-26T06:14:35.749538,1777184075,1,2026-01-23 04:52:20,2026-04-26 06:14:39
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-04-26T06:14:35.752088,1777184075,1,2026-01-27 04:54:47,2026-04-26 06:14:39
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,6000,Benzin,02-2026,,,Händler,,2026-04-26T06:14:35.752525,1777184075,1,2026-02-02 05:29:52,2026-04-26 06:14:39
6005,bf52cb10-9f9a-4d5e-bde6-195b62f23da1,audi,a1,Audi A1Sportback,,26500.0,3000,Benzin,03-2026,,,Händler,,2026-04-26T06:14:35.753425,1777184075,1,2026-03-14 05:16:08,2026-04-26 06:14:39
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,26980.0,9600,Benzin,04-2025,,,Händler,,2026-04-26T06:14:35.748916,1777184075,1,2026-03-18 05:40:08,2026-04-26 06:14:39
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-04-26T06:14:35.752997,1777184075,1,2026-03-18 05:40:08,2026-04-26 06:14:39
6345,45535017-6747-41e0-9ba1-ea5b7ff032f5,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,19900.0,74983,Benzin,10-2020,,,Händler,,2026-04-26T06:14:35.750830,1777184075,1,2026-03-28 05:25:57,2026-04-26 06:14:39
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-26T06:14:35.751676,1777184075,1,2026-03-29 05:48:27,2026-04-26 06:14:39
