id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24480.0,25900,Benzin,08-2024,,,Händler,,2026-06-11T08:52:26.409246,1781167946,1,2025-08-10 04:48:01,2026-06-11 08:52:29
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,6000,Benzin,02-2026,,,Händler,,2026-06-11T08:52:26.410107,1781167946,1,2026-02-02 05:29:52,2026-06-11 08:52:29
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29980.0,5900,Benzin,02-2026,,,Händler,,2026-06-11T08:52:26.412106,1781167946,1,2026-03-29 05:48:27,2026-06-11 08:52:29
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-06-11T08:52:26.411307,1781167946,1,2026-03-29 05:48:27,2026-06-11 08:52:29
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-06-11T08:52:26.412497,1781167946,1,2026-04-01 06:01:56,2026-06-11 08:52:29
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-06-11T08:52:26.410909,1781167946,1,2026-04-03 05:47:01,2026-06-11 08:52:29
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,32980.0,5200,Benzin,04-2026,,,Händler,,2026-06-11T08:52:26.410501,1781167946,1,2026-04-22 06:07:06,2026-06-11 08:52:29
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-06-11T08:52:26.409706,1781167946,1,2026-05-09 06:24:58,2026-06-11 08:52:29
7411,fd0697a3-0849-41df-9a45-db5541c8dcfa,audi,a1,Audi A130 TFSI citycarver S tronic,,22000.0,66500,Benzin,07-2020,,,Privat,,2026-06-11T08:52:26.413670,1781167946,1,2026-05-11 07:52:42,2026-06-11 08:52:29
7430,097128d3-939a-456d-b69b-cc77a0bb9927,audi,a1,Audi A1Sportback 1.4 TDI 90 ultra Ambition Luxe,,9000.0,192000,Diesel,01-2015,,,Privat,,2026-06-11T08:52:26.413278,1781167946,1,2026-05-12 06:43:55,2026-06-11 08:52:29
7585,ed616e8c-7967-4b2d-8614-ba5c25259f5f,audi,a1,Audi A11.4 TDI (ultra),,8099.0,167000,Diesel,07-2015,,,Privat,,2026-06-11T08:52:26.414051,1781167946,1,2026-05-19 07:55:11,2026-06-11 08:52:29
7796,c76162c6-94ec-4163-b624-d1cc08229ac8,audi,a1,Audi A1allstreet 25 TFSI 95 CV / 70 kW boîte mécanique,,23900.0,12950,Benzin,06-2023,,,Händler,,2026-06-11T08:52:26.408836,1781167946,1,2026-05-23 06:41:49,2026-06-11 08:52:29
7915,30ff0417-ae24-4832-99e5-beb9bd757fe5,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-06-11T08:52:26.412889,1781167946,1,2026-05-29 08:05:38,2026-06-11 08:52:29
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,34480.0,1100,Benzin,05-2026,,,Händler,,2026-06-11T08:52:26.411715,1781167946,1,2026-06-02 08:44:23,2026-06-11 08:52:29
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-06-11T08:52:22.702779,1781167942,1,2025-07-04 19:24:15,2026-06-11 08:52:29
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32500.0,10000,Benzin,11-2025,,,Händler,,2026-06-11T08:52:22.702379,1781167942,1,2026-01-14 04:53:32,2026-06-11 08:52:29
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,25480.0,24100,Benzin,07-2024,,,Händler,,2026-06-11T08:52:22.701990,1781167942,1,2026-01-23 04:52:20,2026-06-11 08:52:29
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,25980.0,11500,Benzin,04-2025,,,Händler,,2026-06-11T08:52:22.704730,1781167942,1,2026-03-18 05:40:08,2026-06-11 08:52:29
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,26480.0,11900,Benzin,04-2025,,,Händler,,2026-06-11T08:52:22.706698,1781167942,1,2026-03-18 05:40:08,2026-06-11 08:52:29
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,30380.0,1900,Benzin,02-2026,,,Händler,,2026-06-11T08:52:22.701186,1781167942,1,2026-03-29 05:48:27,2026-06-11 08:52:29
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29980.0,3600,Benzin,02-2026,,,Händler,,2026-06-11T08:52:22.705905,1781167942,1,2026-03-29 05:48:27,2026-06-11 08:52:29
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-06-11T08:52:22.701596,1781167942,1,2026-03-29 05:48:27,2026-06-11 08:52:29
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,26480.0,8300,Benzin,05-2025,,,Händler,,2026-06-11T08:52:22.703159,1781167942,1,2026-03-31 05:49:08,2026-06-11 08:52:29
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32880.0,2700,Benzin,04-2026,,,Händler,,2026-06-11T08:52:22.707083,1781167942,1,2026-04-22 06:07:06,2026-06-11 08:52:29
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-06-11T08:52:22.707471,1781167942,1,2026-04-25 05:54:39,2026-06-11 08:52:29
7244,7a3fca81-f900-4fe0-acbb-8544ed8151fc,audi,a1,Audi A1A1 1.4 TFSI Sportback S tronic,,11900.0,134124,Benzin,05-2018,,,Privat,,2026-06-11T08:52:22.705508,1781167942,1,2026-05-03 06:34:15,2026-06-11 08:52:29
8012,3b0f4e5c-a9f0-43ab-a4b8-1406153eb168,audi,a1,Audi A1S-Line,,32980.0,2600,Benzin,04-2026,,,Händler,,2026-06-11T08:52:22.706298,1781167942,1,2026-06-02 08:44:23,2026-06-11 08:52:29
