id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29180.0,7500,Benzin,05-2025,,,Händler,,2025-12-18T04:41:00.227046,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,23000,Benzin,08-2024,,,Händler,,2025-12-18T04:41:00.223752,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,,,Händler,,2025-12-18T04:41:00.224950,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,,,Händler,,2025-12-18T04:41:00.226224,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,,,Händler,,2025-12-18T04:41:00.226644,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,28900.0,12000,Benzin,02-2025,,,Händler,,2025-12-18T04:41:00.225380,1766032860,1,2025-07-04 19:24:15,2025-12-18 04:41:03
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,27990.0,15665,Benzin,09-2024,,,Händler,,2025-12-18T04:41:00.224560,1766032860,1,2025-11-04 04:31:18,2025-12-18 04:41:03
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,31490.0,5000,Benzin,11-2025,,,Händler,,2025-12-18T04:41:00.227446,1766032860,1,2025-11-15 04:30:57,2025-12-18 04:41:03
2963,215b8762-c502-401c-a73a-d5587aa257d8,audi,a1,Audi A1Allstreet S Line TFSI 116 CV / 85 kW S tronic,,35996.0,50,Benzin,new,,,Händler,,2025-12-18T04:41:00.225798,1766032860,1,2025-12-03 04:36:34,2025-12-18 04:41:03
2964,312afd62-13d6-4fbb-97ee-40298650f0c9,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2025-12-18T04:41:00.228217,1766032860,1,2025-12-03 04:36:34,2025-12-18 04:41:03
2965,0f71a125-7d6f-4ece-a80a-003fe3cdeeae,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW S tronic,,35892.0,50,Benzin,new,,,Händler,,2025-12-18T04:41:00.227826,1766032860,1,2025-12-03 04:36:34,2025-12-18 04:41:03
3113,dd05ca83-7702-4533-89d3-7df59f86780e,audi,a1,Audi A1Sportback S line,,38900.0,9000,Benzin,11-2025,,,Händler,,2025-12-18T04:41:00.224164,1766032860,1,2025-12-12 22:58:22,2025-12-18 04:41:03
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,,,Händler,,2025-12-18T04:40:56.412334,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,,,Händler,,2025-12-18T04:40:56.408820,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,24980.0,42200,Benzin,10-2024,,,Händler,,2025-12-18T04:40:56.408398,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,26490.0,4049,Benzin,10-2024,,,Händler,,2025-12-18T04:40:56.407081,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,15300,Benzin,10-2024,,,Händler,,2025-12-18T04:40:56.409606,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,9500,Benzin,04-2025,,,Händler,,2025-12-18T04:40:56.406684,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,28890.0,8600,Benzin,04-2025,,,Händler,,2025-12-18T04:40:56.413500,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,26890.0,18400,Benzin,07-2024,,,Händler,,2025-12-18T04:40:56.410771,1766032856,1,2025-07-04 19:24:15,2025-12-18 04:41:03
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,26890.0,17000,Benzin,08-2024,,,Händler,,2025-12-18T04:40:56.410389,1766032856,1,2025-08-10 04:48:01,2025-12-18 04:41:03
1726,e2988f03-1366-4bbb-aa5d-211b63c4f9b6,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,8997,Benzin,08-2024,,,Händler,,2025-12-18T04:40:56.407528,1766032856,1,2025-09-24 04:30:07,2025-12-18 04:41:03
1865,89a67fcf-6502-4663-9c66-c0ffc75ab595,audi,a1,Audi A1Sline,,43315.0,0,Benzin,09-2025,,,Händler,,2025-12-18T04:40:56.409219,1766032856,1,2025-09-25 04:30:23,2025-12-18 04:41:03
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,28750.0,50,Benzin,new,,,Händler,,2025-12-18T04:40:56.411162,1766032856,1,2025-10-11 04:28:42,2025-12-18 04:41:03
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,27480.0,23200,Benzin,09-2024,,,Händler,,2025-12-18T04:40:56.409988,1766032856,1,2025-10-25 04:29:32,2025-12-18 04:41:03
2682,6069422b-f66f-40ef-9f24-680866387908,audi,a1,Audi A1Sportback S line,,31900.0,9000,Benzin,10-2025,,,Händler,,2025-12-18T04:40:56.413106,1766032856,1,2025-11-15 04:30:57,2025-12-18 04:41:03
2962,f69e2af2-41fa-496b-a3e8-dfefbb1b53f7,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic,,31990.0,8685,Benzin,12-2024,,,Händler,,2025-12-18T04:40:56.413878,1766032856,1,2025-12-03 04:36:34,2025-12-18 04:41:03
3445,54ee3fd3-62d7-44c7-9e68-3d0b82afa6d2,audi,a1,Audi A130 TFSI Allstreet S-Tronic,,24990.0,26000,Benzin,06-2024,,,Händler,,2025-12-18T04:40:56.411543,1766032856,1,2025-12-16 04:42:33,2025-12-18 04:41:03
3446,708ab2cd-88f7-4403-91dc-83fb8b68c86f,audi,a1,Audi A1SB+Advanced+30TFSI,,27990.0,16789,Benzin,05-2025,,,Händler,,2025-12-18T04:40:56.412713,1766032856,1,2025-12-16 04:42:33,2025-12-18 04:41:03
3487,23b1c0ca-d4b7-41e3-bac6-f50b84c9da3e,audi,a1,Audi A1SB+Advanced+30TFSI,,27990.0,14515,Benzin,06-2025,,,Händler,,2025-12-18T04:40:56.411929,1766032856,1,2025-12-17 04:40:29,2025-12-18 04:41:03
3532,52af8a35-348b-4ad8-830d-23c13b307c0b,audi,a1,Audi A1Advanced,,30680.0,1000,Benzin,11-2025,,,Händler,,2025-12-18T04:40:56.407950,1766032856,1,2025-12-18 04:41:03,2025-12-18 04:41:03
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2025-12-18T04:40:52.838389,1766032852,1,2025-07-04 19:24:15,2025-12-18 04:41:03
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,,,Händler,,2025-12-18T04:40:52.841586,1766032852,1,2025-07-04 19:24:15,2025-12-18 04:41:03
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,Audi A1AllStreet+30TFSI+Navi+BVM,,25490.0,17987,Benzin,12-2024,,,Händler,,2025-12-18T04:40:52.841956,1766032852,1,2025-07-04 19:24:15,2025-12-18 04:41:03
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 30 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,,,Händler,,2025-12-18T04:40:52.838765,1766032852,1,2025-07-29 04:54:37,2025-12-18 04:41:03
1190,e154d3d8-50c7-4a3c-a41a-20bf4d4d3eb6,audi,a1,Audi A11.5 35 TFSI Sportback,,19000.0,75000,Benzin,06-2019,,,Privat,,2025-12-18T04:40:52.839153,1766032852,1,2025-07-31 04:50:55,2025-12-18 04:41:03
1720,e6f87ab6-5c93-4c31-8ef9-1e08f3421b09,audi,a1,Audi A11.4 TFSI S tronic Ambition,,12500.0,92000,Benzin,04-2014,,,Privat,,2025-12-18T04:40:52.841211,1766032852,1,2025-09-24 04:30:07,2025-12-18 04:41:03
1722,5c39621e-bd55-4736-8810-4fa982819820,audi,a1,Audi A1Sportback,,21890.0,22800,Benzin,06-2023,,,Händler,,2025-12-18T04:40:52.839956,1766032852,1,2025-09-24 04:30:07,2025-12-18 04:41:03
1864,8de15670-8b27-4f1e-b3ad-7f627f67be36,audi,a1,Audi A130 TFSI Allstreet S-Tronic,,23900.0,7371,Benzin,02-2024,,,Händler,,2025-12-18T04:40:52.843503,1766032852,1,2025-09-25 04:30:23,2025-12-18 04:41:03
1943,62717d15-325f-4e6d-9821-3ff648c77480,audi,a1,Audi A1A1 30 Citycarver 1.0.TFSI (EURO 6d),,20990.0,39212,Benzin,11-2021,,,Händler,,2025-12-18T04:40:52.836618,1766032852,1,2025-09-30 04:31:00,2025-12-18 04:41:03
2328,4b26af12-abcb-4f73-af62-5269f5f0974d,audi,a1,Audi A1Sportback 1.4 TFSI 6-Gang,,11700.0,142118,Benzin,02-2016,,,Händler,,2025-12-18T04:40:52.837993,1766032852,1,2025-10-24 04:30:58,2025-12-18 04:41:03
2658,8d924c30-bc50-4a6d-b22e-e73b3b3af94b,audi,a1,Audi A1Allstreet 30 TFSI S-Tronic Business Edition,,23900.0,6788,Benzin,02-2024,,,Händler,,2025-12-18T04:40:52.842364,1766032852,1,2025-11-14 04:32:26,2025-12-18 04:41:03
2961,3be8a285-a31f-4049-8445-85fb0423f661,audi,a1,Audi A1Sportback,,17400.0,63000,Benzin,04-2015,,,Händler,,2025-12-18T04:40:52.842743,1766032852,1,2025-12-03 04:36:34,2025-12-18 04:41:03
2993,01b75eea-01c7-4bfd-9ecb-f88e2a1d9cd2,audi,a1,Audi A1SB+Advanced+30TFSI+BVM,,24490.0,7133,Benzin,06-2025,,,Händler,,2025-12-18T04:40:52.837584,1766032852,1,2025-12-04 04:38:38,2025-12-18 04:41:03
3109,8d866842-07cf-41a6-b12c-30b288c09ecf,audi,a1,Audi A1Sportback S line 35 TFSI 150 CV / 110 kW S tronic,,19900.0,75000,Benzin,01-2021,,,Händler,,2025-12-18T04:40:52.840798,1766032852,1,2025-12-12 22:58:22,2025-12-18 04:41:03
