id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24480.0,25900,Benzin,08-2024,,,Händler,,2026-05-24T07:28:33.932719,1779607713,1,2025-08-10 04:48:01,2026-05-24 07:28:37
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,6000,Benzin,02-2026,,,Händler,,2026-05-24T07:28:33.933619,1779607713,1,2026-02-02 05:29:52,2026-05-24 07:28:37
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,26980.0,9600,Benzin,04-2025,,,Händler,,2026-05-24T07:28:33.930489,1779607713,1,2026-03-18 05:40:08,2026-05-24 07:28:37
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-05-24T07:28:33.933178,1779607713,1,2026-03-18 05:40:08,2026-05-24 07:28:37
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-24T07:28:33.930031,1779607713,1,2026-03-29 05:48:27,2026-05-24 07:28:37
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-24T07:28:33.935864,1779607713,1,2026-03-29 05:48:27,2026-05-24 07:28:37
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-24T07:28:33.935428,1779607713,1,2026-03-29 05:48:27,2026-05-24 07:28:37
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-05-24T07:28:33.931829,1779607713,1,2026-04-01 06:01:56,2026-05-24 07:28:37
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-05-24T07:28:33.932287,1779607713,1,2026-04-03 05:47:01,2026-05-24 07:28:37
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32980.0,1000,Benzin,04-2026,,,Händler,,2026-05-24T07:28:33.934975,1779607713,1,2026-04-22 06:07:06,2026-05-24 07:28:37
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,34790.0,1000,Benzin,04-2026,,,Händler,,2026-05-24T07:28:33.934521,1779607713,1,2026-04-22 06:07:06,2026-05-24 07:28:37
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-05-24T07:28:33.937653,1779607713,1,2026-04-25 05:54:39,2026-05-24 07:28:37
7244,7a3fca81-f900-4fe0-acbb-8544ed8151fc,audi,a1,Audi A1A1 1.4 TFSI Sportback S tronic,,11900.0,134124,Benzin,05-2018,,,Privat,,2026-05-24T07:28:33.936763,1779607713,1,2026-05-03 06:34:15,2026-05-24 07:28:37
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-05-24T07:28:33.931393,1779607713,1,2026-05-09 06:24:58,2026-05-24 07:28:37
7411,fd0697a3-0849-41df-9a45-db5541c8dcfa,audi,a1,Audi A130 TFSI citycarver S tronic,,22000.0,66500,Benzin,07-2020,,,Privat,,2026-05-24T07:28:33.937221,1779607713,1,2026-05-11 07:52:42,2026-05-24 07:28:37
