id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6344,9d245fff-f8df-4fc3-9939-5245bfffa682,audi,a1,Audi A1S line,,36647.0,10000,Benzin,02-2026,,,Händler,,2026-08-21T04:48:11.244692,1787287691,1,2026-03-28 05:25:57,2026-08-21 04:48:14
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,26250.0,16500,Benzin,02-2025,,,Händler,,2026-08-21T04:48:07.808228,1787287687,1,2025-07-04 19:24:15,2026-08-21 04:48:14
4177,1c89e727-ff8c-46d1-a76b-4adb129bbf88,audi,a1,Audi A1Sportback S line,,30900.0,7500,Benzin,09-2025,,,Händler,,2026-08-21T04:48:07.811036,1787287687,1,2026-01-14 04:53:32,2026-08-21 04:48:14
9239,a772b7f3-7032-4055-b4d2-8ccb2ee5ee72,audi,a1,Audi A1S Line,,31980.0,50,Benzin,05-2026,,,Händler,,2026-08-21T04:48:07.811937,1787287687,1,2026-07-23 06:37:13,2026-08-21 04:48:14
9241,dba1b653-18b8-4c13-9ded-6d8e13ca5c70,audi,a1,Audi A1S Line,,31980.0,50,Benzin,05-2026,,,Händler,,2026-08-21T04:48:07.805017,1787287687,1,2026-07-23 06:37:13,2026-08-21 04:48:14
9243,1a2cb647-d35a-4f44-aad6-e20697ad5e43,audi,a1,Audi A1S Line,,31980.0,50,Benzin,05-2026,,,Händler,,2026-08-21T04:48:07.811480,1787287687,1,2026-07-23 06:37:13,2026-08-21 04:48:14
9369,959c236f-f36b-4176-94a0-1e58cab5e5d4,audi,a1,Audi A1Sportback Advanced TFSI 95 CH / 70 kW S tronic,,26900.0,16900,Benzin,07-2025,,,Händler,,2026-08-21T04:48:07.810527,1787287687,1,2026-07-29 06:39:43,2026-08-21 04:48:14
9372,f1a44cd9-b99b-42dc-88a2-199f9ba3d29f,audi,a1,Audi A1Sportback advanced 25 TFSI 95 CH / 70kW S tronic,,28900.0,12000,Benzin,06-2025,,,Händler,,2026-08-21T04:48:07.810040,1787287687,1,2026-07-29 06:39:43,2026-08-21 04:48:14
9432,2fbc2565-0776-4148-a94c-920965c0c261,audi,a1,Audi A1Sportback Advanced TFSI 95 CH / 70 kW S tronic,,31900.0,1500,Benzin,07-2026,,,Händler,,2026-08-21T04:48:07.812376,1787287687,1,2026-07-31 06:52:35,2026-08-21 04:48:14
9483,57a8c506-24a5-4c70-9693-60b09e9c77fc,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:07.805482,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9484,3fbc4ca5-bd9c-40ef-91f2-f19eeebb0731,audi,a1,Audi A1Advanced,,28980.0,9800,Benzin,11-2025,,,Händler,,2026-08-21T04:48:07.805947,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9485,261c7dc4-4ba6-4a44-bef1-cd0e64772b4a,audi,a1,Audi A1Advanced,,28980.0,7400,Benzin,12-2025,,,Händler,,2026-08-21T04:48:07.806397,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9486,2b4b25b8-1fec-42f4-85bd-40a215c429a9,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:07.807762,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9488,25ff294e-38bd-4b06-963d-cd7526bfa0e6,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,01-2026,,,Händler,,2026-08-21T04:48:07.806841,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9490,52cdd363-65c3-4f1f-b454-ba6d88279114,audi,a1,Audi A1Advanced,,28980.0,5900,Benzin,12-2025,,,Händler,,2026-08-21T04:48:07.808669,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9491,742b5995-fc57-43a4-b2d7-91e380d28064,audi,a1,Audi A1Advanced,,28980.0,9800,Benzin,11-2025,,,Händler,,2026-08-21T04:48:07.809582,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9492,ca096f01-b0a2-4eb5-b2f6-eca14ece64f1,audi,a1,Audi A1Advanced,,28980.0,6600,Benzin,12-2025,,,Händler,,2026-08-21T04:48:07.809139,1787287687,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9624,f230aba1-1f3b-4709-aec3-d3d18782cabf,audi,a1,Audi A1Sportback S line 30 TFSI 116 CH / 85 kW S tronic,,28900.0,18500,Benzin,08-2025,,,Händler,,2026-08-21T04:48:07.807313,1787287687,1,2026-08-12 05:44:12,2026-08-21 04:48:14
9665,9fe67b91-7df4-42f4-ae33-1fef085719ef,audi,a1,Audi A1Allstreet,,31900.0,2500,Benzin,08-2026,,,Händler,,2026-08-21T04:48:07.812814,1787287687,1,2026-08-14 05:44:18,2026-08-21 04:48:14
9668,9d059de0-1d65-41e6-959e-71d1b57eb79d,audi,a1,Audi A1Sportback S line Plus 207 CH / 152 kW S tronic,,40915.0,50,Benzin,new,,,Händler,,2026-08-21T04:48:07.813291,1787287687,1,2026-08-14 05:44:18,2026-08-21 04:48:14
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,25600.0,19000,Benzin,07-2025,,,Händler,,2026-08-21T04:48:04.071372,1787287684,1,2025-07-04 19:24:15,2026-08-21 04:48:14
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,24300.0,50000,Benzin,03-2023,,,Händler,,2026-08-21T04:48:04.071816,1787287684,1,2025-07-04 19:24:15,2026-08-21 04:48:14
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,25480.0,18500,Benzin,04-2025,,,Händler,,2026-08-21T04:48:04.069129,1787287684,1,2025-07-04 19:24:15,2026-08-21 04:48:14
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,23980.0,36700,Benzin,04-2025,,,Händler,,2026-08-21T04:48:04.064142,1787287684,1,2025-07-04 19:24:15,2026-08-21 04:48:14
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,27490.0,11000,Benzin,11-2025,,,Händler,,2026-08-21T04:48:04.065054,1787287684,1,2025-11-15 04:30:57,2026-08-21 04:48:14
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,10000,Benzin,02-2026,,,Händler,,2026-08-21T04:48:04.069571,1787287684,1,2026-02-02 05:29:52,2026-08-21 04:48:14
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,25980.0,13900,Benzin,04-2025,,,Händler,,2026-08-21T04:48:04.068635,1787287684,1,2026-03-18 05:40:08,2026-08-21 04:48:14
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,29480.0,2900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:04.064588,1787287684,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6959,40bb0694-023d-491a-a6dd-406bc7df8e84,audi,a1,Audi A1S-Line,,31480.0,6300,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.066388,1787287684,1,2026-04-22 06:07:06,2026-08-21 04:48:14
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,31480.0,2800,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.070467,1787287684,1,2026-04-22 06:07:06,2026-08-21 04:48:14
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,31980.0,6500,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.067287,1787287684,1,2026-04-22 06:07:06,2026-08-21 04:48:14
7267,fe44676b-2747-42f7-9ac2-04bb744e251c,audi,a1,Audi A1Sportback,,31980.0,3600,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.070027,1787287684,1,2026-05-05 06:26:19,2026-08-21 04:48:14
7388,9b5b598c-a39c-4795-8aa7-86d927391ee6,audi,a1,Audi A1S Line,,32980.0,3700,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.068194,1787287684,1,2026-05-09 06:24:58,2026-08-21 04:48:14
8012,3b0f4e5c-a9f0-43ab-a4b8-1406153eb168,audi,a1,Audi A1S-Line,,31480.0,6900,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.066827,1787287684,1,2026-06-02 08:44:23,2026-08-21 04:48:14
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,32480.0,2800,Benzin,05-2026,,,Händler,,2026-08-21T04:48:04.067734,1787287684,1,2026-06-02 08:44:23,2026-08-21 04:48:14
8682,a6436ae4-a11e-40c3-80a5-8c01236eb075,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,36990.0,1100,Benzin,04-2026,,,Händler,,2026-08-21T04:48:04.065493,1787287684,1,2026-06-28 07:57:15,2026-08-21 04:48:14
8945,759eaf43-1a71-495e-86d0-09aff4c5aea2,audi,a1,Audi A13.0 TFSI ADVANCED  S-LINE,,25980.0,17600,Benzin,04-2025,,,Händler,,2026-08-21T04:48:04.063657,1787287684,1,2026-07-10 07:45:13,2026-08-21 04:48:14
9487,e8cfa222-21b5-45e0-a957-2d806667e9e3,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:04.065949,1787287684,1,2026-08-03 07:37:34,2026-08-21 04:48:14
9679,d82161c7-b662-4602-a6ef-41212872efb1,audi,a1,Audi A1Sportback S line,,31650.0,3500,Benzin,06-2026,,,Händler,,2026-08-21T04:48:04.070927,1787287684,1,2026-08-15 04:40:04,2026-08-21 04:48:14
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,25680.0,19980,Benzin,04-2025,,,Händler,,2026-08-21T04:48:00.342377,1787287680,1,2025-07-04 19:24:15,2026-08-21 04:48:14
4176,77a6bb5c-2f23-4d2e-9296-0661074fec5f,audi,a1,Audi A1Sportback S line,,28650.0,19250,Benzin,11-2025,,,Händler,,2026-08-21T04:48:00.340177,1787287680,1,2026-01-14 04:53:32,2026-08-21 04:48:14
4417,a33799ad-172a-4b67-a2d3-22d425f4a62b,audi,a1,Audi A1Advanced,,25480.0,19800,Benzin,03-2025,,,Händler,,2026-08-21T04:48:00.338408,1787287680,1,2026-01-22 04:56:02,2026-08-21 04:48:14
4454,f58c731c-a47d-40c1-987c-afa2d7ee15ce,audi,a1,Audi A1Sportback S Line,,24480.0,23200,Benzin,07-2024,,,Händler,,2026-08-21T04:48:00.338844,1787287680,1,2026-01-23 04:52:20,2026-08-21 04:48:14
6369,e88245dd-fa16-4341-8118-eedff637eac4,audi,a1,Audi A1Advanced,,28980.0,4900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.334806,1787287680,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29480.0,5400,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.341491,1787287680,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,28980.0,10900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.335285,1787287680,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29480.0,5900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.340608,1787287680,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29480.0,9800,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.339727,1787287680,1,2026-03-29 05:48:27,2026-08-21 04:48:14
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,25980.0,12700,Benzin,05-2025,,,Händler,,2026-08-21T04:48:00.335724,1787287680,1,2026-03-31 05:49:08,2026-08-21 04:48:14
7915,30ff0417-ae24-4832-99e5-beb9bd757fe5,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-08-21T04:48:00.336631,1787287680,1,2026-05-29 08:05:38,2026-08-21 04:48:14
8302,b0923a28-9a8c-457e-8f5a-79dc2dbfad43,audi,a1,Audi A1Sportback S-line TFSI 152 kW s-tronic,,37900.0,5000,Benzin,06-2026,,,Händler,,2026-08-21T04:48:00.337966,1787287680,1,2026-06-12 08:40:04,2026-08-21 04:48:14
8329,c898dbc7-a7ca-4049-b7ff-7ab9a9d99407,audi,a1,Audi A1SB+S-Line+30TFSI+S-Tronic,,25990.0,19010,Benzin,04-2025,,,Händler,,2026-08-21T04:48:00.334351,1787287680,1,2026-06-13 07:54:56,2026-08-21 04:48:14
9299,b4bb8643-aad2-4e37-b5c6-431f5e1ba2c4,audi,a1,Audi A1Sportback,,34900.0,9000,Benzin,03-2026,,,Händler,,2026-08-21T04:48:00.339297,1787287680,1,2026-07-25 06:26:13,2026-08-21 04:48:14
9458,1f47956b-2740-43e6-aac7-ceac3da0a7ed,audi,a1,Audi A1Sportback S Line,,24490.0,36200,Benzin,07-2024,,,Händler,,2026-08-21T04:48:00.337518,1787287680,1,2026-08-01 06:38:01,2026-08-21 04:48:14
9489,18005936-2b6e-4076-ade0-6cf1334608e0,audi,a1,Audi A1Advanced,,28980.0,6900,Benzin,02-2026,,,Händler,,2026-08-21T04:48:00.341940,1787287680,1,2026-08-03 07:37:34,2026-08-21 04:48:14
