id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24980.0,22900,Benzin,08-2024,,,Händler,,2026-04-08T05:53:15.349883,1775627595,1,2025-08-10 04:48:01,2026-04-08 05:53:18
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,25890.0,24100,Benzin,07-2024,,,Händler,,2026-04-08T05:53:15.346143,1775627595,1,2026-01-23 04:52:20,2026-04-08 05:53:18
4588,093d2374-fd61-4dac-a847-f5f636114a12,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,24705,Benzin,06-2025,,,Händler,,2026-04-08T05:53:15.347006,1775627595,1,2026-01-27 04:54:47,2026-04-08 05:53:18
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32838.0,1000,Benzin,02-2026,,,Händler,,2026-04-08T05:53:15.346591,1775627595,1,2026-02-02 05:29:52,2026-04-08 05:53:18
6005,bf52cb10-9f9a-4d5e-bde6-195b62f23da1,audi,a1,Audi A1Sportback,,26500.0,3000,Benzin,03-2026,,,Händler,,2026-04-08T05:53:15.349471,1775627595,1,2026-03-14 05:16:08,2026-04-08 05:53:18
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-04-08T05:53:15.347412,1775627595,1,2026-03-18 05:40:08,2026-04-08 05:53:18
6345,45535017-6747-41e0-9ba1-ea5b7ff032f5,audi,a1,Audi A1Sportback 30TFSI 116ch S-tronic,,19900.0,74983,Benzin,10-2020,,,Händler,,2026-04-08T05:53:15.350285,1775627595,1,2026-03-28 05:25:57,2026-04-08 05:53:18
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-08T05:53:15.347829,1775627595,1,2026-03-29 05:48:27,2026-04-08 05:53:18
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-08T05:53:15.348235,1775627595,1,2026-03-29 05:48:27,2026-04-08 05:53:18
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-04-08T05:53:15.351097,1775627595,1,2026-04-01 06:01:56,2026-04-08 05:53:18
6490,e142f1cf-f5a5-422b-ba5c-95d2ac60ddf6,audi,a1,Audi A1A1 1.4 TDI (ultra) Sportback design,,4000.0,290525,Diesel,08-2015,,,Privat,,2026-04-08T05:53:15.350698,1775627595,1,2026-04-02 05:47:10,2026-04-08 05:53:18
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-04-08T05:53:15.349061,1775627595,1,2026-04-03 05:47:01,2026-04-08 05:53:18
6530,55ab4b01-8796-4b10-be3a-85ba26efb5b8,audi,a1,Audi A1A1 Sportback 25 TFSI (EU6AP) Garantie 12 Mois✅✅✅,,15900.0,94601,Benzin,11-2020,,,Händler,,2026-04-08T05:53:15.348652,1775627595,1,2026-04-03 05:47:01,2026-04-08 05:53:18
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-04-08T05:53:11.054194,1775627591,1,2025-07-04 19:24:15,2026-04-08 05:53:18
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,26980.0,16100,Benzin,04-2025,,,Händler,,2026-04-08T05:53:11.049690,1775627591,1,2025-07-04 19:24:15,2026-04-08 05:53:18
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,26480.0,28300,Benzin,04-2025,,,Händler,,2026-04-08T05:53:11.048843,1775627591,1,2025-07-04 19:24:15,2026-04-08 05:53:18
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,24490.0,15665,Benzin,09-2024,,,Händler,,2026-04-08T05:53:11.053782,1775627591,1,2025-11-04 04:31:18,2026-04-08 05:53:18
2684,5438c038-83e9-4431-92e1-99059fd23df5,audi,a1,Audi A1Sportback,,29990.0,7500,Benzin,11-2025,,,Händler,,2026-04-08T05:53:11.048022,1775627591,1,2025-11-15 04:30:57,2026-04-08 05:53:18
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32900.0,8500,Benzin,11-2025,,,Händler,,2026-04-08T05:53:11.050516,1775627591,1,2026-01-14 04:53:32,2026-04-08 05:53:18
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1Sportback S-Line,,24480.0,29700,Benzin,09-2024,,,Händler,,2026-04-08T05:53:11.048434,1775627591,1,2026-01-16 04:48:06,2026-04-08 05:53:18
4247,63a9d295-ea9d-4d87-9171-f0ee1727e20d,audi,a1,Audi A11.5 SPORTBACK,,30990.0,9300,Benzin,08-2024,,,Händler,,2026-04-08T05:53:11.047165,1775627591,1,2026-01-16 04:48:06,2026-04-08 05:53:18
4512,33a1a8ec-d6ea-46bb-995c-267f1905b2d6,audi,a1,Audi A1A1 SPORTBACK S-LINE 40 TFSI S-TRONIC,,37790.0,1200,Benzin,12-2025,,,Händler,,2026-04-08T05:53:11.046717,1775627591,1,2026-01-24 04:42:53,2026-04-08 05:53:18
6043,c1bc5171-2f69-4b93-8fa5-50a1cf40c82c,audi,a1,Audi A1SB+Advanced+30TFSI+P.Business,,23990.0,18254,Benzin,06-2025,,,Händler,,2026-04-08T05:53:11.052965,1775627591,1,2026-03-17 05:26:25,2026-04-08 05:53:18
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,26980.0,9600,Benzin,04-2025,,,Händler,,2026-04-08T05:53:11.051737,1775627591,1,2026-03-18 05:40:08,2026-04-08 05:53:18
6090,eb6049d7-3451-446b-b16d-cf63f243241f,audi,a1,Audi A1Sportback 25 TFSI Advanced S-Tr SMARTPHONE KEYLESS,,25950.0,1600,Benzin,11-2025,,,Händler,,2026-04-08T05:53:11.050922,1775627591,1,2026-03-18 05:40:08,2026-04-08 05:53:18
6178,927179d6-6f67-4bab-8a3c-f515ec1b68c6,audi,a1,Audi A1Allstreet,,34750.0,5500,Benzin,11-2025,,,Händler,,2026-04-08T05:53:11.047607,1775627591,1,2026-03-21 05:12:03,2026-04-08 05:53:18
6369,e88245dd-fa16-4341-8118-eedff637eac4,audi,a1,Audi A1Advanced,,30480.0,1000,Benzin,02-2026,,,Händler,,2026-04-08T05:53:11.049249,1775627591,1,2026-03-29 05:48:27,2026-04-08 05:53:18
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,30480.0,1000,Benzin,02-2026,,,Händler,,2026-04-08T05:53:11.050099,1775627591,1,2026-03-29 05:48:27,2026-04-08 05:53:18
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,30480.0,1000,Benzin,02-2026,,,Händler,,2026-04-08T05:53:11.052145,1775627591,1,2026-03-29 05:48:27,2026-04-08 05:53:18
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-04-08T05:53:11.053367,1775627591,1,2026-03-29 05:48:27,2026-04-08 05:53:18
