id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,20900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:15.301954,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,13900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:15.301703,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,29800.0,15000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-11-04T04:31:15.302433,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,28890.0,8600,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:15.301374,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,28890.0,6600,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:15.303193,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,28890.0,8800,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:15.302194,1762230675,1,2025-07-04 19:24:15,2025-11-04 04:31:18
1890,0d891e6f-e923-4f2c-8c3e-03528fa47df9,audi,a1,Audi A1Allstreet TFSI 116 CV/ 85 kW S tronic,,35049.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-11-04T04:31:15.303427,1762230675,1,2025-09-26 04:30:28,2025-11-04 04:31:18
1893,f7e233ce-bbff-4dc4-8d9d-2cf832d3ad3b,audi,a1,Audi A1Sportback Advanced TFSI 95 CV / 70 kW S tronic,,36000.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-11-04T04:31:15.303690,1762230675,1,2025-09-26 04:30:28,2025-11-04 04:31:18
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,30028.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-11-04T04:31:15.302696,1762230675,1,2025-10-11 04:28:42,2025-11-04 04:31:18
2116,e6518dd1-3cb7-4133-a997-9d45ea1c670f,audi,a1,Audi A1Sportback S line TFSI 207ch / 152kW  S tronic,,43216.0,50,Benzin,new,152 kW (207 PS),,Händler,Cruciani Automobiles - Audi,2025-11-04T04:31:15.302944,1762230675,1,2025-10-11 04:28:42,2025-11-04 04:31:18
295,43e929c2-ed54-4cee-b2f5-972d070aea06,audi,a1,Audi A1Sportback,,21680.0,40600,Benzin,06-2023,81 kW (110 PS),,Händler,Drive Market,2025-11-04T04:31:10.734184,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:31:10.737596,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:31:10.738077,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
310,94715561-538c-4587-a1a2-7cb453ec7118,audi,a1,Audi A1S line,,29964.0,7500,Benzin,05-2025,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-04T04:31:10.736620,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,24980.0,41600,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:10.737349,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,8900,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:10.736137,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
330,634468be-e5f6-4b72-adc0-687c94c824f3,audi,a1,Audi A1Sportback S-line 30 TFSI s-tro,,27300.0,36000,Benzin,03-2023,81 kW (110 PS),,Händler,Garage Martin Biver S.àr.l.Évaluation par étoiles 5 sur 5(1),2025-11-04T04:31:10.737108,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
331,aee4620c-5acd-4e68-b1d1-9b058f9b84d5,audi,a1,Audi A1Sportback S Line,,26890.0,16300,Benzin,07-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:10.734934,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-11-04T04:31:10.736371,1762230670,1,2025-07-04 19:24:15,2025-11-04 04:31:18
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,26890.0,12400,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:10.737843,1762230670,1,2025-08-10 04:48:01,2025-11-04 04:31:18
1723,64e2e468-3a29-44d0-9b4d-bec9a717dcc4,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,28990.0,9233,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-11-04T04:31:10.733932,1762230670,1,2025-09-24 04:30:07,2025-11-04 04:31:18
1725,08e69034-ffa9-4878-8ef0-e72bea700425,audi,a1,Audi A1SportBack Advanced 30 TFSI,,25900.0,7819,Benzin,10-2023,81 kW (110 PS),,Händler,LuxMotor - Munsbach,2025-11-04T04:31:10.735168,1762230670,1,2025-09-24 04:30:07,2025-11-04 04:31:18
1726,e2988f03-1366-4bbb-aa5d-211b63c4f9b6,audi,a1,Audi A1Sportback 35 TFSI Stronic 150cv,,29990.0,8997,Benzin,08-2024,110 kW (150 PS),,Händler,Used Next by MuzzoliniÉvaluation par étoiles 5 sur 5(1),2025-11-04T04:31:10.734421,1762230670,1,2025-09-24 04:30:07,2025-11-04 04:31:18
1864,8de15670-8b27-4f1e-b3ad-7f627f67be36,audi,a1,Audi A130 TFSI Allstreet S-Tronic,,25900.0,7371,Benzin,02-2024,81 kW (110 PS),,Händler,LuxMotor - Munsbach,2025-11-04T04:31:10.734688,1762230670,1,2025-09-25 04:30:23,2025-11-04 04:31:18
1865,89a67fcf-6502-4663-9c66-c0ffc75ab595,audi,a1,Audi A1Sline,,43315.0,0,Benzin,09-2025,152 kW (207 PS),,Händler,Garage M.Losch BereldangeÉvaluation par étoiles 5 sur 5(2),2025-11-04T04:31:10.736866,1762230670,1,2025-09-25 04:30:23,2025-11-04 04:31:18
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,27480.0,20800,Benzin,09-2024,85 kW (116 PS),,Händler,Drive Market,2025-11-04T04:31:10.735905,1762230670,1,2025-10-25 04:29:32,2025-11-04 04:31:18
2383,48c4bac6-e005-4082-95d8-0329bf1dc214,audi,a1,Audi A1A1 Sportback 30 Tfsi 115cv 2xPDC Sièges chauffants,,17490.0,41000,Benzin,07-2020,85 kW (116 PS),,Händler,AB CarsÉvaluation par étoiles 5 sur 5(2),2025-11-04T04:31:10.733613,1762230670,1,2025-10-29 04:34:18,2025-11-04 04:31:18
2473,7261972b-01e5-4693-9230-6f9b17d84c6b,audi,a1,Audi A1SB+S-Line+S-Tronic+30TFSI+LED,,30990.0,15665,Benzin,09-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-04T04:31:10.735401,1762230670,1,2025-11-04 04:31:18,2025-11-04 04:31:18
2474,c002c8c2-efd1-457a-a9e6-746d02bb1aae,audi,a1,Audi A1SB+S-Line+30TFSI+S-Tronic,,31490.0,8447,Benzin,09-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-04T04:31:10.735660,1762230670,1,2025-11-04 04:31:18,2025-11-04 04:31:18
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-11-04T04:31:06.601777,1762230666,1,2025-07-04 19:24:15,2025-11-04 04:31:18
303,47349180-40f7-4602-9caa-0809dda020ab,audi,a1,Audi A1TFSI S line,,21700.0,33929,Benzin,09-2022,70 kW (95 PS),,Händler,Garage Ell S.àr.l.Évaluation par étoiles 5 sur 5(2),2025-11-04T04:31:06.603198,1762230666,1,2025-07-04 19:24:15,2025-11-04 04:31:18
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,25490.0,17987,Benzin,12-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-11-04T04:31:06.600262,1762230666,1,2025-07-04 19:24:15,2025-11-04 04:31:18
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,26490.0,4049,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-11-04T04:31:06.603688,1762230666,1,2025-07-04 19:24:15,2025-11-04 04:31:18
