id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-05-31T07:51:42.251634,1780213902,1,2026-04-03 05:47:01,2026-05-31 07:51:45
7244,7a3fca81-f900-4fe0-acbb-8544ed8151fc,audi,a1,Audi A1A1 1.4 TFSI Sportback S tronic,,11900.0,134124,Benzin,05-2018,,,Privat,,2026-05-31T07:51:42.252696,1780213902,1,2026-05-03 06:34:15,2026-05-31 07:51:45
7411,fd0697a3-0849-41df-9a45-db5541c8dcfa,audi,a1,Audi A130 TFSI citycarver S tronic,,22000.0,66500,Benzin,07-2020,,,Privat,,2026-05-31T07:51:42.253112,1780213902,1,2026-05-11 07:52:42,2026-05-31 07:51:45
7430,097128d3-939a-456d-b69b-cc77a0bb9927,audi,a1,Audi A1Sportback 1.4 TDI 90 ultra Ambition Luxe,,9000.0,192000,Diesel,01-2015,,,Privat,,2026-05-31T07:51:42.252253,1780213902,1,2026-05-12 06:43:55,2026-05-31 07:51:45
7585,ed616e8c-7967-4b2d-8614-ba5c25259f5f,audi,a1,Audi A11.4 TDI (ultra),,8099.0,167000,Diesel,07-2015,,,Privat,,2026-05-31T07:51:42.253522,1780213902,1,2026-05-19 07:55:11,2026-05-31 07:51:45
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,24480.0,25900,Benzin,08-2024,,,Händler,,2026-05-31T07:51:38.726832,1780213898,1,2025-08-10 04:48:01,2026-05-31 07:51:45
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32500.0,10000,Benzin,11-2025,,,Händler,,2026-05-31T07:51:38.722681,1780213898,1,2026-01-14 04:53:32,2026-05-31 07:51:45
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,6000,Benzin,02-2026,,,Händler,,2026-05-31T07:51:38.727650,1780213898,1,2026-02-02 05:29:52,2026-05-31 07:51:45
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,26980.0,9600,Benzin,04-2025,,,Händler,,2026-05-31T07:51:38.723111,1780213898,1,2026-03-18 05:40:08,2026-05-31 07:51:45
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,27480.0,8400,Benzin,04-2025,,,Händler,,2026-05-31T07:51:38.729691,1780213898,1,2026-03-18 05:40:08,2026-05-31 07:51:45
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,30480.0,1000,Benzin,02-2026,,,Händler,,2026-05-31T07:51:38.724365,1780213898,1,2026-03-29 05:48:27,2026-05-31 07:51:45
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-31T07:51:38.723531,1780213898,1,2026-03-29 05:48:27,2026-05-31 07:51:45
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-31T07:51:38.728868,1780213898,1,2026-03-29 05:48:27,2026-05-31 07:51:45
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,30480.0,2200,Benzin,02-2026,,,Händler,,2026-05-31T07:51:38.729276,1780213898,1,2026-03-29 05:48:27,2026-05-31 07:51:45
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,26980.0,8300,Benzin,05-2025,,,Händler,,2026-05-31T07:51:38.723957,1780213898,1,2026-03-31 05:49:08,2026-05-31 07:51:45
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-05-31T07:51:38.728460,1780213898,1,2026-04-01 06:01:56,2026-05-31 07:51:45
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32980.0,1000,Benzin,04-2026,,,Händler,,2026-05-31T07:51:38.727234,1780213898,1,2026-04-22 06:07:06,2026-05-31 07:51:45
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,34790.0,1000,Benzin,04-2026,,,Händler,,2026-05-31T07:51:38.730115,1780213898,1,2026-04-22 06:07:06,2026-05-31 07:51:45
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-05-31T07:51:38.728061,1780213898,1,2026-04-25 05:54:39,2026-05-31 07:51:45
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-05-31T07:51:38.726419,1780213898,1,2026-05-09 06:24:58,2026-05-31 07:51:45
7453,261cb38a-b42c-49e2-a3f4-ccc0fe784922,audi,a1,Audi A1Sportback 1.4 TFSI Sport GPS XENON 1° MAIN CARNET,,13980.0,39800,Benzin,03-2015,,,Händler,,2026-05-31T07:51:38.725200,1780213898,1,2026-05-13 06:55:01,2026-05-31 07:51:45
7796,c76162c6-94ec-4163-b624-d1cc08229ac8,audi,a1,Audi A1allstreet 25 TFSI 95 CV / 70 kW boîte mécanique,,23900.0,12950,Benzin,06-2023,,,Händler,,2026-05-31T07:51:38.725615,1780213898,1,2026-05-23 06:41:49,2026-05-31 07:51:45
7827,5f203d17-e370-425f-856f-c5ef245bdb29,audi,a1,Audi A1Automatique / Diesel / 1.6 TDI /,,9990.0,138000,Diesel,02-2012,,,Händler,,2026-05-31T07:51:38.724792,1780213898,1,2026-05-24 07:28:37,2026-05-31 07:51:45
