id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,Audi A1Sportback Advanced 25 TFSI 5-G,,26526.0,1000,Benzin,07-2025,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-05T04:28:11.162541,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-05T04:28:11.164023,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,27790.0,18300,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-05T04:28:11.164253,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
321,39d68e67-6509-47dd-aa54-5dc9629a4c5c,audi,a1,Audi A1A1 Sportback,,30990.0,8500,Benzin,02-2025,85 kW (116 PS),,Händler,Garage Losch Bech-Kleinmacher,2025-10-05T04:28:11.164496,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,31900.0,9000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-05T04:28:11.165922,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,Audi A1Advanced,,28890.0,4300,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-05T04:28:11.163078,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-05T04:28:11.162842,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-05T04:28:11.164735,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-05T04:28:11.165455,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,Audi A1Sportback S line,,29900.0,7000,Benzin,02-2025,70 kW (95 PS),,Händler,Garage M. Losch Audi Volkswagen,2025-10-05T04:28:11.163793,1759638491,1,2025-07-04 19:24:15,2025-10-05 04:28:14
