id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
321,39d68e67-6509-47dd-aa54-5dc9629a4c5c,audi,a1,AudiA1A1 Sportback,https://www.autoscout24.lu/offres/audi-a1-a1-sportback-essence-argent-39d68e67-6509-47dd-aa54-5dc9629a4c5c,30990.0,7000,Benzin,02-2025,85 kW (116 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-24T04:47:28.014745,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,AudiA1Sportback S line 30 TFSI,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-30-tfsi-essence-noir-df6af768-92cd-4898-a773-25e6ec2bb04f,31900.0,9000,Benzin,01-2025,85 kW (116 PS),Automatik,Händler,Garage Losch & Cie Junglinster,2025-07-24T04:47:28.014495,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
325,13fbc445-bc0e-444d-95d5-3aab00c130b7,audi,a1,AudiA1Advanced,https://www.autoscout24.lu/offres/audi-a1-advanced-essence-gris-13fbc445-bc0e-444d-95d5-3aab00c130b7,29890.0,2100,Benzin,04-2025,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:28.013645,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,AudiA1Sportback,https://www.autoscout24.lu/offres/audi-a1-sportback-essence-noir-e793319c-3a46-43b6-8322-62bdc9a2b17e,29890.0,7000,Benzin,04-2025,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:28.013136,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,AudiA1Advanced,https://www.autoscout24.lu/offres/audi-a1-advanced-essence-bleu-590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,29890.0,5000,Benzin,04-2025,85 kW (116 PS),Automatik,Händler,Drive Market,2025-07-24T04:47:28.014241,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
335,f2f26891-e83f-49d0-a7c4-38ad71efaa42,audi,a1,AudiA1Sportback S line,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-essence-rouge-f2f26891-e83f-49d0-a7c4-38ad71efaa42,30900.0,6000,Benzin,02-2025,70 kW (95 PS),Automatik,Händler,Garage M. Losch Audi Volkswagen,2025-07-24T04:47:28.013964,1753332448,1,2025-07-04 19:24:15,2025-07-24 04:47:31
289,3db6b8ba-f206-4be3-84a8-be014f59e5db,audi,a1,AudiA1Sportback S line 30 TFSI 81(110) kW(ch) boîte méca,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-30-tfsi-81-110-kw-ch-boite-meca-essence-bleu-3db6b8ba-f206-4be3-84a8-be014f59e5db,22400.0,63150,Benzin,08-2022,81 kW (110 PS),Manuell,Händler,Cruciani Automobiles - Audi,2025-07-24T04:47:24.175016,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
305,7a976dd6-36c0-4e4d-9acd-3c8884de215e,audi,a1,AudiA1A1 30 TFSI Sportback S tronic,https://www.autoscout24.lu/offres/audi-a1-a1-30-tfsi-sportback-s-tronic-essence-gris-7a976dd6-36c0-4e4d-9acd-3c8884de215e,32990.0,50,Benzin,new,85 kW (116 PS),Automatik,Händler,CarAdvise S.A.,2025-07-24T04:47:24.173698,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
306,da3ab0ba-3ca9-4403-ab6d-0071d9036e95,audi,a1,AudiA1Sportback Advanced 25 TFSI 5-G,https://www.autoscout24.lu/offres/audi-a1-sportback-advanced-25-tfsi-5-g-essence-gris-da3ab0ba-3ca9-4403-ab6d-0071d9036e95,26526.0,1000,Benzin,07-2025,70 kW (95 PS),Manuell,Händler,Garage Martin Biver S.àr.l.,2025-07-24T04:47:24.177194,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,AudiA1Sportback S-line 25 TFSI s-tro,https://www.autoscout24.lu/offres/audi-a1-sportback-s-line-25-tfsi-s-tro-essence-blanc-eb36bffd-62e3-40ee-b204-b72d6aa26b38,27900.0,28000,Benzin,03-2024,70 kW (95 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-24T04:47:24.175510,1753332444,1,2025-07-04 19:24:15,2025-07-24 04:47:31
