id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,,,Händler,,2026-06-21T08:40:16.625361,1782031216,1,2025-07-04 19:24:15,2026-06-21 08:40:19
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,23980.0,30600,Benzin,08-2024,,,Händler,,2026-06-21T08:40:16.627018,1782031216,1,2025-08-10 04:48:01,2026-06-21 08:40:19
4880,0a1a2bcb-f7b1-417b-abff-ad064daa3729,audi,a1,Audi A1Allstreet TFSI s-tronic,,32800.0,10000,Benzin,02-2026,,,Händler,,2026-06-21T08:40:16.629385,1782031216,1,2026-02-02 05:29:52,2026-06-21 08:40:19
6091,ed9aa7f1-c47b-48ca-93ea-e2313705e0e0,audi,a1,Audi A1Advanced,,26480.0,11900,Benzin,04-2025,,,Händler,,2026-06-21T08:40:16.627815,1782031216,1,2026-03-18 05:40:08,2026-06-21 08:40:19
6375,cf73710a-9bdd-480a-bae3-f08a602dda21,audi,a1,Audi A1Advanced,,29980.0,5900,Benzin,02-2026,,,Händler,,2026-06-21T08:40:16.631771,1782031216,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6376,13fd7d79-2fc2-421e-aa02-7e0c7238ea52,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-06-21T08:40:16.630977,1782031216,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6455,d216f23f-864d-4776-93df-70590bd60388,audi,a1,Audi A135 TFSI Sportback S tronic line,,19900.0,73000,Benzin,03-2019,,,Privat,,2026-06-21T08:40:16.628595,1782031216,1,2026-04-01 06:01:56,2026-06-21 08:40:19
6529,6009a008-09af-42d2-a015-478dbd09e35a,audi,a1,Audi A1Sportback sport**NAVI**PDC**,,8990.0,189800,Diesel,10-2017,,,Händler,,2026-06-21T08:40:16.628999,1782031216,1,2026-04-03 05:47:01,2026-06-21 08:40:19
6962,0bb61417-e959-4c11-b526-be2309508d2c,audi,a1,Audi A1S-Line,,32880.0,2700,Benzin,04-2026,,,Händler,,2026-06-21T08:40:16.630562,1782031216,1,2026-04-22 06:07:06,2026-06-21 08:40:19
6963,c8f777e2-1898-4be3-a237-a2e5f413d8b8,audi,a1,Audi A1Sportback,,32980.0,5200,Benzin,04-2026,,,Händler,,2026-06-21T08:40:16.627409,1782031216,1,2026-04-22 06:07:06,2026-06-21 08:40:19
7083,1db3cf6e-09bb-4c30-bb3e-6380ce945665,audi,a1,Audi A1A1 1.6 TDI Sportback,,12500.0,106386,Diesel,06-2018,,,Privat,,2026-06-21T08:40:16.630173,1782031216,1,2026-04-25 05:54:39,2026-06-21 08:40:19
7390,b2ed5ac0-bf30-4861-bcfc-c444135f583a,audi,a1,Audi A1SPORTBACK 25 TFSI 95 CITYCARVER VIRTUAL COCKPIT,,17990.0,52105,Benzin,01-2021,,,Händler,,2026-06-21T08:40:16.628212,1782031216,1,2026-05-09 06:24:58,2026-06-21 08:40:19
7411,fd0697a3-0849-41df-9a45-db5541c8dcfa,audi,a1,Audi A130 TFSI citycarver S tronic,,22000.0,66500,Benzin,07-2020,,,Privat,,2026-06-21T08:40:16.626613,1782031216,1,2026-05-11 07:52:42,2026-06-21 08:40:19
7915,30ff0417-ae24-4832-99e5-beb9bd757fe5,audi,a1,Audi A130 TFSI 115cv S-TRONIC Black Edition CAMERA/ECL...,,29890.0,13598,Benzin,05-2025,,,Händler,,2026-06-21T08:40:16.626212,1782031216,1,2026-05-29 08:05:38,2026-06-21 08:40:19
8014,6049844d-3b3e-489c-98b7-78d840cc69f2,audi,a1,Audi A1S Line,,34480.0,1100,Benzin,05-2026,,,Händler,,2026-06-21T08:40:16.629784,1782031216,1,2026-06-02 08:44:23,2026-06-21 08:40:19
8015,0dfbe34d-cf81-4167-b80e-ae7e2ab085ac,audi,a1,Audi A1S-Line,,32980.0,1500,Benzin,04-2026,,,Händler,,2026-06-21T08:40:16.625808,1782031216,1,2026-06-02 08:44:23,2026-06-21 08:40:19
8479,f9c0ecfc-00be-41ae-be8b-6a4e72b9135e,audi,a1,Audi A1A1 35 TFSI Sportback S tronic S line,,22990.0,57900,Benzin,08-2022,,,Händler,,2026-06-21T08:40:16.631372,1782031216,1,2026-06-19 09:10:25,2026-06-21 08:40:19
4179,7c0de06a-ebfd-4228-acde-a036ff838835,audi,a1,Audi A1Sportback S line,,32500.0,10000,Benzin,11-2025,,,Händler,,2026-06-21T08:40:13.040172,1782031213,1,2026-01-14 04:53:32,2026-06-21 08:40:19
4246,0c940fa3-a331-4e17-94b0-33970b5a2b3c,audi,a1,Audi A1Sportback S-Line,,24280.0,31700,Benzin,09-2024,,,Händler,,2026-06-21T08:40:13.036080,1782031213,1,2026-01-16 04:48:06,2026-06-21 08:40:19
4458,d1f14f3e-3b2f-4025-b393-298823efc88a,audi,a1,Audi A1Sportback S Line,,24980.0,24100,Benzin,07-2024,,,Händler,,2026-06-21T08:40:13.039770,1782031213,1,2026-01-23 04:52:20,2026-06-21 08:40:19
6089,6745cda2-f883-43ff-b03b-85797c1ffc19,audi,a1,Audi A1Advanced,,25980.0,11500,Benzin,04-2025,,,Händler,,2026-06-21T08:40:13.041795,1782031213,1,2026-03-18 05:40:08,2026-06-21 08:40:19
6369,e88245dd-fa16-4341-8118-eedff637eac4,audi,a1,Audi A1Advanced,,30380.0,2500,Benzin,02-2026,,,Händler,,2026-06-21T08:40:13.035665,1782031213,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6370,279c5a16-b0d5-4c7c-b977-ea8350ee8544,audi,a1,Audi A1Advanced,,30380.0,1900,Benzin,02-2026,,,Händler,,2026-06-21T08:40:13.034832,1782031213,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6372,55a85691-7636-4ed3-aac6-61ec34a01554,audi,a1,Audi A1Advanced,,29980.0,3600,Benzin,02-2026,,,Händler,,2026-06-21T08:40:13.040575,1782031213,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6374,bc7a7f73-6528-4307-a93d-0b584afc0c5e,audi,a1,Audi A1Advanced,,29980.0,5400,Benzin,02-2026,,,Händler,,2026-06-21T08:40:13.040982,1782031213,1,2026-03-29 05:48:27,2026-06-21 08:40:19
6410,ab5a04a2-8f1a-49bf-9f5e-9f6bd151ff7f,audi,a1,Audi A1Advanced,,26480.0,8300,Benzin,05-2025,,,Händler,,2026-06-21T08:40:13.039361,1782031213,1,2026-03-31 05:49:08,2026-06-21 08:40:19
8012,3b0f4e5c-a9f0-43ab-a4b8-1406153eb168,audi,a1,Audi A1S-Line,,32980.0,2600,Benzin,04-2026,,,Händler,,2026-06-21T08:40:13.038545,1782031213,1,2026-06-02 08:44:23,2026-06-21 08:40:19
8013,9b3039fd-332f-495c-9766-596e9fce2427,audi,a1,Audi A1S Line,,34980.0,1000,Benzin,05-2026,,,Händler,,2026-06-21T08:40:13.037305,1782031213,1,2026-06-02 08:44:23,2026-06-21 08:40:19
8116,6af10f3b-0de8-4c42-a018-2b9e6e19268e,audi,a1,Audi A1Sportback advanced 25 TFSI 95CV / 70kW S tronic,,30900.0,11800,Benzin,06-2025,,,Händler,,2026-06-21T08:40:13.038132,1782031213,1,2026-06-06 06:59:51,2026-06-21 08:40:19
8219,1315cc8d-aaf9-47f5-a598-030df03ec66e,audi,a1,Audi A1Sportback advanced TFSI 116 CV / 85 kW S tronic,,29900.0,1500,Benzin,05-2026,,,Händler,,2026-06-21T08:40:13.035259,1782031213,1,2026-06-10 08:14:56,2026-06-21 08:40:19
8220,af6b2266-81b1-4479-8d49-852c996b3cc3,audi,a1,Audi A1SB+Advanced+30TFSI+S-Tronic+RearView,,23490.0,31999,Benzin,06-2023,,,Händler,,2026-06-21T08:40:13.037724,1782031213,1,2026-06-10 08:14:56,2026-06-21 08:40:19
8221,8a818eae-3b20-4387-97dd-a78545b058aa,audi,a1,Audi A1SPORTBACK 30TFSI ADVANCED S-LINE INT.,,19900.0,75700,Benzin,02-2020,,,Händler,,2026-06-21T08:40:13.042203,1782031213,1,2026-06-10 08:14:56,2026-06-21 08:40:19
8222,bd308342-2d0e-4361-9e64-1509a81183a2,audi,a1,Audi A1Sportback S line TFSI 116 CV / 85 kW boite manuell,,29900.0,3400,Benzin,01-2026,,,Händler,,2026-06-21T08:40:13.041382,1782031213,1,2026-06-10 08:14:56,2026-06-21 08:40:19
8305,020c1a8a-796b-4bfe-88ff-001e33447291,audi,a1,Audi A130 TFSI basis,,14999.0,129000,Benzin,02-2019,,,Händler,,2026-06-21T08:40:13.036483,1782031213,1,2026-06-12 08:40:04,2026-06-21 08:40:19
8306,d16e9c71-8278-48ef-90d8-be068ca505aa,audi,a1,Audi A1allstreet 25 TFSI 95 CV / 70 kW boîte mécanique,,22900.0,12950,Benzin,06-2023,,,Händler,,2026-06-21T08:40:13.038964,1782031213,1,2026-06-12 08:40:04,2026-06-21 08:40:19
