id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
308,eb36bffd-62e3-40ee-b204-b72d6aa26b38,audi,a1,Audi A1Sportback S-line 25 TFSI s-tro,,27900.0,28000,Benzin,03-2024,70 kW (95 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-29T04:34:13.804010,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
313,ea4f51b9-f17e-4b2f-9d11-66741601a3ac,audi,a1,Audi A1Sportback S Line,,26890.0,20900,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.804755,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
319,68f57f19-5019-442f-8789-3b00ee617043,audi,a1,Audi A1Sportback S Line,,24980.0,41600,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.804517,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
322,985a1e1d-2d2f-445e-8de0-c64061cf2b21,audi,a1,Audi A1Sportback,,26490.0,13900,Benzin,10-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.804244,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
324,df6af768-92cd-4898-a773-25e6ec2bb04f,audi,a1,Audi A1Sportback S line 30 TFSI,,29800.0,15000,Benzin,01-2025,85 kW (116 PS),,Händler,Garage Losch & Cie JunglinsterÉvaluation par étoiles 5 sur 5(2),2025-10-29T04:34:13.805749,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
328,e793319c-3a46-43b6-8322-62bdc9a2b17e,audi,a1,Audi A1Sportback,,29690.0,3700,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.805508,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
333,f8542244-b1da-46cf-8d0d-131099c4f94b,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.806228,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
334,590fd2c3-d7e5-4a0f-9fe6-b55f18170a9a,audi,a1,Audi A1Advanced,,29690.0,4400,Benzin,04-2025,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.805995,1761712453,1,2025-07-04 19:24:15,2025-10-29 04:34:18
1331,e5f87cb5-0749-48b3-9096-3df646fa4a35,audi,a1,Audi A1Sportback S Line,,26890.0,12400,Benzin,08-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.803771,1761712453,1,2025-08-10 04:48:01,2025-10-29 04:34:18
1424,abfc4bc2-26b4-4bc4-9b89-8fe5d0549b04,audi,a1,Audi A1A1 Sportback 30 TFSI S line,,14000.0,132000,Benzin,07-2019,85 kW (116 PS),,Privat,"Particuliers,LU-6200 Chatelet",2025-10-29T04:34:13.806722,1761712453,1,2025-08-19 04:31:50,2025-10-29 04:34:18
1890,0d891e6f-e923-4f2c-8c3e-03528fa47df9,audi,a1,Audi A1Allstreet TFSI 116 CV/ 85 kW S tronic,,35049.0,50,Benzin,new,85 kW (116 PS),,Händler,Cruciani Automobiles - Audi,2025-10-29T04:34:13.804987,1761712453,1,2025-09-26 04:30:28,2025-10-29 04:34:18
1893,f7e233ce-bbff-4dc4-8d9d-2cf832d3ad3b,audi,a1,Audi A1Sportback Advanced TFSI 95 CV / 70 kW S tronic,,36000.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-10-29T04:34:13.806954,1761712453,1,2025-09-26 04:30:28,2025-10-29 04:34:18
2115,70f6fe77-d30d-4380-8f0b-6f76c710bbb0,audi,a1,Audi A1Sportback advanced TFSI 95ch / 70kW S tronic,,30028.0,50,Benzin,new,70 kW (95 PS),,Händler,Cruciani Automobiles - Audi,2025-10-29T04:34:13.805227,1761712453,1,2025-10-11 04:28:42,2025-10-29 04:34:18
2116,e6518dd1-3cb7-4133-a997-9d45ea1c670f,audi,a1,Audi A1Sportback S line TFSI 207ch / 152kW  S tronic,,43216.0,50,Benzin,new,152 kW (207 PS),,Händler,Cruciani Automobiles - Audi,2025-10-29T04:34:13.806479,1761712453,1,2025-10-11 04:28:42,2025-10-29 04:34:18
2341,42a6f1dd-ae2a-4885-8741-baf5f71952ad,audi,a1,Audi A1Sportback,,27480.0,20800,Benzin,09-2024,85 kW (116 PS),,Händler,Drive Market,2025-10-29T04:34:13.803469,1761712453,1,2025-10-25 04:29:32,2025-10-29 04:34:18
284,1fe734cb-ea0e-4cca-9828-b133d92001d0,audi,a1,Audi A1A1 1.0 TFSI ultra Sportback sport,,15490.0,82500,Benzin,01-2018,70 kW (95 PS),,Händler,CarAdvise S.A.,2025-10-29T04:34:03.497981,1761712443,1,2025-07-04 19:24:15,2025-10-29 04:34:18
316,998d3583-6b86-4229-9ddb-ad8fb7e9195c,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,25490.0,17987,Benzin,12-2024,85 kW (116 PS),,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-10-29T04:34:03.496679,1761712443,1,2025-07-04 19:24:15,2025-10-29 04:34:18
320,6bc925e6-602f-4c1d-a024-037d3c507278,audi,a1,"Audi A1AllStreet+30TFSI+Navi+BVMPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,26490.0,4049,Benzin,10-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:34:03.496943,1761712443,1,2025-07-04 19:24:15,2025-10-29 04:34:18
819,d778553c-98db-4c41-9a22-ae18e5b607d4,audi,a1,Audi A1A1 30 TFSI Sportback S tronic,,19990.0,45300,Benzin,03-2021,81 kW (110 PS),,Händler,Spydloc Luxembourg,2025-10-29T04:34:03.500144,1761712443,1,2025-07-09 17:25:19,2025-10-29 04:34:18
1158,9b2dc9de-e917-453f-a73e-ba8c36c1256d,audi,a1,Audi A1SPORTBACK 30 TFSI 116 BUSINESS GPS CARPLAY,,16290.0,97349,Benzin,03-2020,85 kW (116 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-10-29T04:34:03.497728,1761712443,1,2025-07-29 04:54:37,2025-10-29 04:34:18
1190,e154d3d8-50c7-4a3c-a41a-20bf4d4d3eb6,audi,a1,Audi A11.5 35 TFSI Sportback,,21500.0,70000,Benzin,06-2019,110 kW (150 PS),,Privat,"Particuliers,LU-6585 Steinheim",2025-10-29T04:34:03.498713,1761712443,1,2025-07-31 04:50:55,2025-10-29 04:34:18
1720,e6f87ab6-5c93-4c31-8ef9-1e08f3421b09,audi,a1,Audi A11.4 TFSI S tronic Ambition,,12500.0,92000,Benzin,04-2014,90 kW (122 PS),,Privat,"Particuliers,LU-L-9890 hosingen",2025-10-29T04:34:03.499442,1761712443,1,2025-09-24 04:30:07,2025-10-29 04:34:18
1724,dc926968-4a59-41ea-81a2-04fb0a3cadc9,audi,a1,"Audi A1SB+Advanced+30TFSI+P.BusinessPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,20990.0,42729,Benzin,06-2023,81 kW (110 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:34:03.495790,1761712443,1,2025-09-24 04:30:07,2025-10-29 04:34:18
1728,5e2e6fd9-ad58-429d-8f41-167c9e2c7dd4,audi,a1,"Audi A1SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",,27490.0,12822,Benzin,11-2024,85 kW (116 PS),,Händler,Used Cars by LoschÉvaluation par étoiles 4.5 sur 5(7),2025-10-29T04:34:03.497204,1761712443,1,2025-09-24 04:30:07,2025-10-29 04:34:18
1943,62717d15-325f-4e6d-9821-3ff648c77480,audi,a1,Audi A1A1 30 Citycarver 1.0.TFSI (EURO 6d)! Plus de 300 voitures d'occasion en stock !,,20990.0,39212,Benzin,11-2021,81 kW (110 PS),,Händler,Merbag S.A.Évaluation par étoiles 5 sur 5(5),2025-10-29T04:34:03.496404,1761712443,1,2025-09-30 04:31:00,2025-10-29 04:34:18
2076,86394527-525c-458e-b146-2515c9d3cec7,audi,a1,"Audi A1🚨A1 Sportback Garantie 12 mois✅Plus de 50 voitures de stock, révisées et garanties",,16900.0,82876,Benzin,06-2022,70 kW (95 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-10-29T04:34:03.495376,1761712443,1,2025-10-09 04:30:56,2025-10-29 04:34:18
2236,0bff77c7-8243-4a77-a13c-7d95320d1612,audi,a1,Audi A1Sportback 30 TFSI S line*MATRIX*S-TRONIC,,20943.0,88200,Benzin,02-2020,85 kW (116 PS),,Händler,AMD Cars,2025-10-29T04:34:03.498475,1761712443,1,2025-10-18 04:29:25,2025-10-29 04:34:18
2257,3bc73b39-aa00-44ed-a63c-322b02cf9452,audi,a1,Audi A11.4 TDI 90 Sport,,9000.0,148000,Diesel,04-2016,66 kW (90 PS),,Privat,"Particuliers,LU-4771 petange",2025-10-29T04:34:03.497481,1761712443,1,2025-10-20 04:32:44,2025-10-29 04:34:18
2258,5373d37f-0fc0-435d-b60c-2511c594cbc3,audi,a1,Audi A11.4 TFSI S line Sportpaket,,12500.0,135000,Benzin,05-2015,90 kW (122 PS),,Privat,"Particuliers,LU-3397 roeser",2025-10-29T04:34:03.499676,1761712443,1,2025-10-20 04:32:44,2025-10-29 04:34:18
2327,80959879-69c2-4b14-9206-24cf77831414,audi,a1,Audi A130 TFSI Sportback S tronic advanced,,19800.0,37500,Benzin,03-2021,81 kW (110 PS),,Privat,"Particuliers,LU-7335 Heisdorf",2025-10-29T04:34:03.499911,1761712443,1,2025-10-24 04:30:58,2025-10-29 04:34:18
2328,4b26af12-abcb-4f73-af62-5269f5f0974d,audi,a1,Audi A1Sportback 1.4 TFSI 6-Gang,,11700.0,142118,Benzin,02-2016,92 kW (125 PS),,Händler,Garage Martin Biver S.àr.l.,2025-10-29T04:34:03.499191,1761712443,1,2025-10-24 04:30:58,2025-10-29 04:34:18
2340,76fee067-66ab-4140-8078-fac7bfc6a68f,audi,a1,Audi A1A1 35 TFSI citycarver S tronic,,26900.0,41000,Benzin,05-2022,110 kW (150 PS),,Privat,"Particuliers,LU-4408 belvaux",2025-10-29T04:34:03.498222,1761712443,1,2025-10-25 04:29:32,2025-10-29 04:34:18
2351,e1de7af9-40e3-40e0-a3f5-38804d07a783,audi,a1,"Audi A1A1 Sportback TFSI //Garantie 12 mois ✅Plus de 50 voitures de stock, révisées et garanties",,16900.0,85680,Benzin,06-2021,70 kW (95 PS),,Händler,Lux-Auto CenterÉvaluation par étoiles 5 sur 5(3),2025-10-29T04:34:03.496116,1761712443,1,2025-10-26 04:29:50,2025-10-29 04:34:18
2383,48c4bac6-e005-4082-95d8-0329bf1dc214,audi,a1,Audi A1A1 Sportback 30 Tfsi 115cv 2xPDC Sièges chauffants,,17490.0,41000,Benzin,07-2020,85 kW (116 PS),,Händler,AB CarsÉvaluation par étoiles 5 sur 5(2),2025-10-29T04:34:03.498946,1761712443,1,2025-10-29 04:34:18,2025-10-29 04:34:18
