id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
732,ac2552d6-7630-4117-b42f-0f03905ec8b3,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic A    PACK AMG,17499.0,16990.0,-509.0,-2.9087376421509803,PREIS_GESUNKEN,2025-10-18T04:28:01.564855,1760761681,2025-10-17T04:30:07.569457,2025-10-18 04:28:01
663,ac2552d6-7630-4117-b42f-0f03905ec8b3,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic A    PACK AMG,16999.0,17499.0,500.0,2.941349491146538,PREIS_GESTIEGEN,2025-10-11T04:27:21.062671,1760156841,2025-10-10T04:29:13.853271,2025-10-11 04:27:21
656,ac2552d6-7630-4117-b42f-0f03905ec8b3,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic A    PACK AMG,16990.0,16999.0,9.0,0.0529723366686286,PREIS_GESTIEGEN,2025-10-10T04:29:17.808836,1760070557,2025-10-09T04:29:22.498409,2025-10-10 04:29:17
623,6ead4e6f-f8c0-4328-8ff5-ca8bc473dbea,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic  pack AMG,17500.0,16999.0,-501.0,-2.8628571428571425,PREIS_GESUNKEN,2025-10-05T04:26:52.340648,1759638412,2025-10-04T04:27:34.279747,2025-10-05 04:26:52
614,6ead4e6f-f8c0-4328-8ff5-ca8bc473dbea,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic  pack AMG,16999.0,17500.0,501.0,2.947232190128831,PREIS_GESTIEGEN,2025-10-04T04:27:41.895487,1759552061,2025-10-03T04:28:15.211894,2025-10-04 04:27:41
605,6ead4e6f-f8c0-4328-8ff5-ca8bc473dbea,mercedes-benz,c-220,Mercedes-Benz C 220Classe d 4Matic  7G-Tronic  pack AMG,17500.0,16999.0,-501.0,-2.8628571428571425,PREIS_GESUNKEN,2025-10-03T04:28:23.391063,1759465703,2025-10-02T04:27:43.395086,2025-10-03 04:28:23
566,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,4000.0,3750.0,-250.0,-6.25,PREIS_GESUNKEN,2025-09-29T04:30:21.536836,1759120221,2025-09-28T04:28:19.271318,2025-09-29 04:30:21
542,216d6be4-8b87-4584-8c65-e43099a89926,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC Avant,22500.0,21900.0,-600.0,-2.666666666666667,PREIS_GESUNKEN,2025-09-27T04:27:58.129224,1758947278,2025-09-26T04:28:57.966384,2025-09-27 04:27:58
450,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d 7G-TRONIC Avantgarde,18950.0,18500.0,-450.0,-2.3746701846965697,PREIS_GESUNKEN,2025-09-24T04:28:43.074552,1758688123,2025-09-03T04:28:14.585119,2025-09-24 04:28:43
451,216d6be4-8b87-4584-8c65-e43099a89926,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC Avant,23900.0,22500.0,-1400.0,-5.857740585774058,PREIS_GESUNKEN,2025-09-24T04:28:43.074829,1758688123,2025-09-03T04:28:14.586107,2025-09-24 04:28:43
452,5e61818b-a1b1-4cf3-a92a-8519e43f4c49,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Coupe (BlueEFFICIENCY),7999.0,7500.0,-499.0,-6.2382797849731215,PREIS_GESUNKEN,2025-09-24T04:28:43.074999,1758688123,2025-09-03T04:28:14.586597,2025-09-24 04:28:43
453,1fd104d9-a556-4c64-9b63-a2e1a0b653bc,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d T-Modell AMG-Line,53990.0,51990.0,-2000.0,-3.7043897017966287,PREIS_GESUNKEN,2025-09-24T04:28:43.075536,1758688123,2025-09-03T04:28:19.221084,2025-09-24 04:28:43
454,c6930a70-0249-4bb2-b2e9-790d9acd2100,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC T-Modell  Avantgarde Navi/Distronic,57990.0,56990.0,-1000.0,-1.724435247456458,PREIS_GESUNKEN,2025-09-24T04:28:43.075702,1758688123,2025-09-03T04:28:19.221337,2025-09-24 04:28:43
395,5e45b075-9696-4850-aae7-1119e228dd47,mercedes-benz,c-220,Mercedes-Benz C 220C 220 d 4MATIC,58290.0,54490.0,-3800.0,-6.519128495453766,PREIS_GESUNKEN,2025-08-29T04:29:27.977792,1756441767,2025-08-28T04:29:15.514274,2025-08-29 04:29:27
