id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
366,216d6be4-8b87-4584-8c65-e43099a89926,mercedes-benz,c-220,Mercedes-Benz C 220(BlueTEC) d BlueEFFICIENCY Edition 7G-TRONIC Avant,24900.0,23900.0,-1000.0,-4.016064257028113,PREIS_GESUNKEN,2025-08-26T04:30:29.689139,1756182629,2025-08-25T04:33:16.491459,2025-08-26 04:30:29
341,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,4250.0,4000.0,-250.0,-5.88235294117647,PREIS_GESUNKEN,2025-08-22T04:29:42.651761,1755836982,2025-08-21T04:30:28.968008,2025-08-22 04:29:42
342,70db3d99-95e0-4839-b7ca-5094ecf4addb,mercedes-benz,c-220,Mercedes-Benz C 220CDI Automatik Classic,1950.0,2400.0,450.0,23.076923076923077,PREIS_GESTIEGEN,2025-08-22T04:29:42.653738,1755836982,2025-08-21T04:30:34.316235,2025-08-22 04:29:42
337,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-Benz C 220CDI DPF Automatik Avantgarde,5000.0,4250.0,-750.0,-15.0,PREIS_GESUNKEN,2025-08-21T04:30:37.866406,1755750637,2025-08-20T04:30:40.595673,2025-08-21 04:30:37
320,1986071e-55fa-4008-98eb-6bd23e5149e7,mercedes-benz,c-220,Mercedes-Benz C 220C 220 (BlueTEC) d 7G-TRONIC Exclusive,18750.0,16750.0,-2000.0,-10.666666666666668,PREIS_GESUNKEN,2025-08-18T04:43:40.964282,1755492220,2025-08-17T04:37:37.948029,2025-08-18 04:43:40
226,99254b7f-7e5d-4430-9238-ef1b2490551b,mercedes-benz,c-220,Mercedes-BenzC 220CDI DPF Automatik Avantgarde,4500.0,5000.0,500.0,11.11111111111111,PREIS_GESTIEGEN,2025-08-05T04:54:12.396624,1754369652,2025-08-04T05:01:34.053753,2025-08-05 04:54:12
155,70d30722-544d-4c80-92a8-592a5a13b624,mercedes-benz,c-220,"Mercedes-BenzC 220CABRIO D AMG LINE FACELIFT CUIR NAVI~ 50 véhicules de stock, pour tous les budgets ~",34900.0,33900.0,-1000.0,-2.865329512893983,PREIS_GESUNKEN,2025-07-27T04:49:53.852694,1753591793,2025-07-26T04:41:08.836251,2025-07-27 04:49:53
139,70d30722-544d-4c80-92a8-592a5a13b624,mercedes-benz,c-220,"Mercedes-BenzC 220CABRIO D AMG LINE FACELIFT CUIR NAVI~ 50 véhicules de stock, pour tous les budgets ~",33900.0,34900.0,1000.0,2.949852507374631,PREIS_GESTIEGEN,2025-07-25T04:44:14.480301,1753418654,2025-07-24T04:45:10.911824,2025-07-25 04:44:14
50,0cd90315-570d-4d22-a987-55ac4ed72dcf,mercedes-benz,c-220,Mercedes-BenzC 220(BlueTEC) d 7G-TRONIC Avantgarde,19750.0,18950.0,-800.0,-4.050632911392405,PREIS_GESUNKEN,2025-07-11T18:50:57.632088,1752259857,2025-07-11T04:41:45.947553,2025-07-11 18:50:57
12,0ae7d45f-632e-4077-b51b-4d2719b4d60c,mercedes-benz,c-220,Mercedes-BenzC 220d 9G-TRONIC AMG Line,24500.0,24000.0,-500.0,-2.0408163265306123,PREIS_GESUNKEN,2025-07-07T15:02:07.623905,1751900527,2025-07-07T04:39:08.926928,2025-07-07 15:02:07
