id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1317,e05ce60b-14d8-473a-b80f-3d53bfab8cea,bmw,5,BMW 118118d,6900.0,7900.0,1000.0,14.492753623188406,PREIS_GESTIEGEN,2026-01-05T05:06:01.192091,1767589561,2026-01-04T04:58:12.083945,2026-01-05 05:06:01
1318,6420b92f-582d-462f-ab0b-c980865946ae,bmw,5,BMW X2sDrive 18i 140 Advantage Auto.,20500.0,19990.0,-510.0,-2.4878048780487805,PREIS_GESUNKEN,2026-01-05T05:06:01.193012,1767589561,2026-01-04T04:58:15.635525,2026-01-05 05:06:01
1304,ec2939e5-3b3f-4d8d-808f-d009aae4a2d2,bmw,5,BMW M54.4 V8 XDRIVE DKG CARBON HEAD UP BOWERS & WILKINS,52900.0,51900.0,-1000.0,-1.890359168241966,PREIS_GESUNKEN,2026-01-03T04:42:56.368822,1767415376,2026-01-02T04:52:09.152570,2026-01-03 04:42:56
1305,618a1cd1-d2e7-45b3-a8bb-860bb2ef9f2e,bmw,5,BMW 440M i GRANCOUPE XDRIVE NEW MODEL SPORT SITZE HARMAN,55900.0,53900.0,-2000.0,-3.5778175313059033,PREIS_GESUNKEN,2026-01-03T04:42:56.369093,1767415376,2026-01-02T04:52:09.152988,2026-01-03 04:42:56
1306,5049545a-9f82-4e73-9fda-b4812bfe0e2e,bmw,5,BMW M43.0 DKG  CUIR NAVI,56900.0,54900.0,-2000.0,-3.5149384885764503,PREIS_GESUNKEN,2026-01-03T04:42:56.369289,1767415376,2026-01-02T04:52:09.153402,2026-01-03 04:42:56
1307,5b39eca0-c046-468b-a79d-2377950d8615,bmw,5,BMW 118i SPORTLINE AUTO CUIR NAVI,23900.0,22900.0,-1000.0,-4.184100418410042,PREIS_GESUNKEN,2026-01-03T04:42:56.369578,1767415376,2026-01-02T04:52:09.154232,2026-01-03 04:42:56
1308,6dd03223-83cf-4ba8-97f8-2f1bf3bc46d8,bmw,5,BMW M54.4 DKG NIGHT VISION CUIR NAVI,46900.0,42900.0,-4000.0,-8.528784648187633,PREIS_GESUNKEN,2026-01-03T04:42:56.369934,1767415376,2026-01-02T04:52:09.155475,2026-01-03 04:42:56
1309,d15e7fa2-d26a-4ac7-ada6-5518fa3623f2,bmw,5,BMW M43.0 DKG COMPETITION FACELIFT CARBON HARMAN KARDON,56900.0,54900.0,-2000.0,-3.5149384885764503,PREIS_GESUNKEN,2026-01-03T04:42:56.370209,1767415376,2026-01-02T04:52:09.156301,2026-01-03 04:42:56
1310,cb4b1225-ad27-4770-9730-38871174a0a7,bmw,5,BMW 240M i CABRIO XDRIVE FACELIFT HARMAN KARDON CUIR NAVI,32900.0,31900.0,-1000.0,-3.0395136778115504,PREIS_GESUNKEN,2026-01-03T04:42:56.370836,1767415376,2026-01-02T04:52:12.925798,2026-01-03 04:42:56
1311,6bfef9d2-5aa6-41f9-8ad4-3bb4a08051f1,bmw,5,BMW 318i luxury,16990.0,17990.0,1000.0,5.885815185403178,PREIS_GESTIEGEN,2026-01-03T04:42:56.373981,1767415376,2026-01-02T04:52:24.438536,2026-01-03 04:42:56
1312,76e79c30-f311-4d0b-985d-c70d43e89ceb,bmw,5,BMW 328i luxury,13990.0,15990.0,2000.0,14.295925661186562,PREIS_GESTIEGEN,2026-01-03T04:42:56.374694,1767415376,2026-01-02T04:52:24.442491,2026-01-03 04:42:56
1313,3143f9c9-41da-459c-bfaa-878cd14609c9,bmw,5,BMW 118118i Aut.,17500.0,17000.0,-500.0,-2.857142857142857,PREIS_GESUNKEN,2026-01-03T04:42:56.376912,1767415376,2026-01-02T04:52:31.606065,2026-01-03 04:42:56
1281,618a1cd1-d2e7-45b3-a8bb-860bb2ef9f2e,bmw,5,BMW 440M i GRANCOUPE XDRIVE NEW MODEL SPORT SITZE HARMAN,53900.0,55900.0,2000.0,3.710575139146568,PREIS_GESTIEGEN,2026-01-02T04:52:42.400894,1767329562,2026-01-01T04:57:15.373115,2026-01-02 04:52:42
