id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
59,fad78c1b-c438-4279-8c93-270d605bd49e,volkswagen,golf,VolkswagenGolfVIII Lim. R-Line/DSG/ Front assist/ Keyless Access,21990.0,20990.0,-1000.0,-4.547521600727603,PREIS_GESUNKEN,2025-07-14T14:46:24.210024,1752504384,2025-07-14T04:49:34.034151,2025-07-14 14:46:24
53,d149df86-3627-4bf9-ac06-679c310d85cf,volkswagen,golf,VolkswagenGolfVW Golf 7 2018 high-line sport pack,17200.0,16800.0,-400.0,-2.3255813953488373,PREIS_GESUNKEN,2025-07-12T13:58:23.266975,1752328703,2025-07-12T04:38:28.492649,2025-07-12 13:58:23
39,882a5cd3-1279-441e-957c-b66f6e100481,volkswagen,golf,VolkswagenGolfVIII GTI Clubsport,39990.0,38990.0,-1000.0,-2.5006251562890722,PREIS_GESUNKEN,2025-07-09T17:25:56.696105,1752081956,2025-07-09T04:41:20.903411,2025-07-09 17:25:56
40,4f39d9c5-dd0a-4ab4-b7bb-a6b58eec205a,volkswagen,golf,VolkswagenGolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO /CUIR,37990.0,37890.0,-100.0,-0.26322716504343247,PREIS_GESUNKEN,2025-07-09T17:25:56.698819,1752081956,2025-07-09T04:41:28.703124,2025-07-09 17:25:56
19,2e731326-7ef8-4fb5-bf73-57b6bc95ce58,volkswagen,golf,VolkswagenGolfComfortline 1.0 TSI,16990.0,15990.0,-1000.0,-5.885815185403178,PREIS_GESUNKEN,2025-07-08T23:31:37.035655,1752017497,2025-07-08T04:37:48.859726,2025-07-08 23:31:37
20,8b273dd3-0a3b-49de-bed8-811eafd35645,volkswagen,golf,VolkswagenGolfVIII GTI,31990.0,28990.0,-3000.0,-9.377930603313535,PREIS_GESUNKEN,2025-07-08T23:31:37.035958,1752017497,2025-07-08T04:37:48.863174,2025-07-08 23:31:37
15,9dd40ed7-a5da-42f9-897c-249c27ffb0af,volkswagen,golf,VolkswagenGolf1.2 TSI 105 BlueMotion Technology Cup,11300.0,9900.0,-1400.0,-12.389380530973451,PREIS_GESUNKEN,2025-07-07T15:04:10.080931,1751900650,2025-07-07T04:40:54.337017,2025-07-07 15:04:10
16,09d03733-4a42-470e-a2f2-e397e8134635,volkswagen,golf,VolkswagenGolf1.2 TSI 105 BlueMotion Technology Confortline,7400.0,6400.0,-1000.0,-13.513513513513514,PREIS_GESUNKEN,2025-07-07T15:04:10.084083,1751900650,2025-07-07T04:41:06.575645,2025-07-07 15:04:10
9,d170d0f4-c9b0-49d4-8bc3-3520059f7f55,volkswagen,golf,VolkswagenGolf1.6 SCR TDi Highline (EU6.2),11500.0,10900.0,-600.0,-5.217391304347826,PREIS_GESUNKEN,2025-07-07T04:41:10.005227,1751863270,2025-07-06T19:31:35.101081,2025-07-07 04:41:10
3,fe9fda0d-d5f0-44bc-a800-33508c61c3ed,volkswagen,golf,VolkswagenGolfVIII Life,34123.0,34535.0,412.0,1.2073967705066964,PREIS_GESTIEGEN,2025-07-05T14:26:13.402587,1751725573,2025-07-05T04:34:56.294530,2025-07-05 14:26:13
4,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,34157.0,34571.0,414.0,1.2120502386040928,PREIS_GESTIEGEN,2025-07-05T14:26:13.402954,1751725573,2025-07-05T04:35:00.654522,2025-07-05 14:26:13
