id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1933,090efa17-7697-4a3e-9187-641607317fd9,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF 4Motion MATCH,7999.0,7998.0,-1.0,-0.012501562695336917,PREIS_GESUNKEN,2026-02-17T05:26:36.796835,1771305996,2026-02-16T05:42:10.547234,2026-02-17 05:26:36
1926,09eb31a2-ecb1-4278-a2ff-66718c124f09,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Sport Edition,4400.0,4200.0,-200.0,-4.545454545454546,PREIS_GESUNKEN,2026-02-15T05:25:00.279583,1771133100,2026-02-14T05:14:34.768310,2026-02-15 05:25:00
1911,1c53f740-7ea2-41f3-b34f-b93d182980cc,volkswagen,golf,Volkswagen GolfNEW MODEL VIII 2.0 TDI 150  R-LINE CUIR NAVI 1 HAN,35900.0,34900.0,-1000.0,-2.785515320334262,PREIS_GESUNKEN,2026-02-14T05:14:38.266844,1771046078,2026-02-13T05:26:37.986360,2026-02-14 05:14:38
1912,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,30990.0,30490.0,-500.0,-1.6134236850596968,PREIS_GESUNKEN,2026-02-14T05:14:38.268030,1771046078,2026-02-13T05:26:41.424449,2026-02-14 05:14:38
1897,1c53f740-7ea2-41f3-b34f-b93d182980cc,volkswagen,golf,Volkswagen GolfNEW MODEL VIII 2.0 TDI 150  R-LINE CUIR NAVI 1 HAN,34900.0,35900.0,1000.0,2.865329512893983,PREIS_GESTIEGEN,2026-02-13T05:26:48.339312,1770960408,2026-02-12T05:30:08.995662,2026-02-13 05:26:48
1877,09eb31a2-ecb1-4278-a2ff-66718c124f09,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Sport Edition,4650.0,4400.0,-250.0,-5.376344086021505,PREIS_GESUNKEN,2026-02-12T05:30:16.468453,1770874216,2026-02-11T05:41:55.569935,2026-02-12 05:30:16
1863,59506746-a93d-42cd-aa63-b080b191d281,volkswagen,golf,Volkswagen GolfR-Line+DSG+RearView+LED,23990.0,23490.0,-500.0,-2.084201750729471,PREIS_GESUNKEN,2026-02-11T05:42:02.843945,1770788522,2026-02-10T05:42:42.117438,2026-02-11 05:42:02
1864,840478c1-96a6-4502-99b6-9860422f4214,volkswagen,golf,Volkswagen GolfGTI CLUBSPORT 2.0 DSG 300 H/K HEAD UP,29900.0,29990.0,90.0,0.3010033444816053,PREIS_GESTIEGEN,2026-02-11T05:42:02.847318,1770788522,2026-02-10T05:42:53.124540,2026-02-11 05:42:02
1845,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,32990.0,31990.0,-1000.0,-3.031221582297666,PREIS_GESUNKEN,2026-02-10T05:43:07.372260,1770702187,2026-02-09T05:42:36.191729,2026-02-10 05:43:07
1846,840478c1-96a6-4502-99b6-9860422f4214,volkswagen,golf,Volkswagen GolfGTI CLUBSPORT 2.0 DSG 300 H/K HEAD UP,31500.0,29900.0,-1600.0,-5.079365079365079,PREIS_GESUNKEN,2026-02-10T05:43:07.373683,1770702187,2026-02-09T05:42:39.700684,2026-02-10 05:43:07
1831,6f126340-c64e-4a82-b2b0-079016a53df6,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,23990.0,22990.0,-1000.0,-4.168403501458942,PREIS_GESUNKEN,2026-02-08T05:29:19.029266,1770528559,2026-02-07T05:11:32.861226,2026-02-08 05:29:19
1821,64805158-ae59-430c-9bc3-d8b5010d6732,volkswagen,golf,Volkswagen GolfGolf break 1.4 essence CT - 18.09.2026 -,2150.0,2100.0,-50.0,-2.3255813953488373,PREIS_GESUNKEN,2026-02-07T05:11:43.498535,1770441103,2026-02-06T05:21:01.313312,2026-02-07 05:11:43
1816,46cf1afe-485d-427a-86ad-cb88da550119,volkswagen,golf,Volkswagen Golf1.0 TSI Join,13500.0,12500.0,-1000.0,-7.4074074074074066,PREIS_GESUNKEN,2026-02-06T05:21:12.656509,1770355272,2026-02-05T05:22:32.480973,2026-02-06 05:21:12
1817,af694ec1-c29c-41de-8979-35d088d27c38,volkswagen,golf,Volkswagen Golf1.0 TSI Join,13500.0,12500.0,-1000.0,-7.4074074074074066,PREIS_GESUNKEN,2026-02-06T05:21:12.657434,1770355272,2026-02-05T05:22:36.052314,2026-02-06 05:21:12
1787,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,32990.0,32740.0,-250.0,-0.7578053955744165,PREIS_GESUNKEN,2026-02-04T05:15:12.395582,1770182112,2026-02-03T05:20:20.188781,2026-02-04 05:15:12
1788,30780bdf-de8a-40e6-b7af-70f83e41c856,volkswagen,golf,Volkswagen GolfR+Perf.+DSG+4Motion+BlackStyle,38490.0,37990.0,-500.0,-1.2990387113535984,PREIS_GESUNKEN,2026-02-04T05:15:12.397073,1770182112,2026-02-03T05:20:27.292741,2026-02-04 05:15:12
1789,34e33b0f-ea9c-4ef8-ad3c-dc3f02553625,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi+DIGI+,26990.0,26490.0,-500.0,-1.8525379770285293,PREIS_GESUNKEN,2026-02-04T05:15:12.397260,1770182112,2026-02-03T05:20:27.290581,2026-02-04 05:15:12
1790,5bf9e38c-da46-4ae0-b385-b86c0dc4a48d,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-02-04T05:15:12.398240,1770182112,2026-02-03T05:20:31.541801,2026-02-04 05:15:12
1791,f90f52f0-f064-4f29-a16c-2688218ea96e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2026-02-04T05:15:12.398543,1770182112,2026-02-03T05:20:31.543956,2026-02-04 05:15:12
1792,166eed2b-5aa9-4c3e-aa9e-0e1c607b2cae,volkswagen,golf,Volkswagen Golf1.5 eTSI Life DSG 150HP,24990.0,24490.0,-500.0,-2.000800320128051,PREIS_GESUNKEN,2026-02-04T05:15:12.399780,1770182112,2026-02-03T05:20:39.902044,2026-02-04 05:15:12
1793,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,34490.0,32990.0,-1500.0,-4.349086691794723,PREIS_GESUNKEN,2026-02-04T05:15:12.400681,1770182112,2026-02-03T05:20:39.907875,2026-02-04 05:15:12
