id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5001,abb6258e-1136-476f-82c6-7e3754667f76,bmw,430,BMW 430xdrive PackM,,42900.0,59000,Benzin,05-2024,,,Händler,,2026-08-04T06:38:23.911027,1785825503,1,2026-02-06 05:22:30,2026-08-04 06:38:27
6743,68b61126-7b59-4a03-8316-592cb8f76671,bmw,430,BMW 430i xDrive Luxury line/GPS/Camera/Siège chauffants,,24990.0,89897,Benzin,11-2018,,,Händler,,2026-08-04T06:38:23.908359,1785825503,1,2026-04-15 06:09:13,2026-08-04 06:38:27
6802,f8ec46d5-fe5d-4d8b-8069-c3156fe5c63a,bmw,430,BMW 430Gran Coupé PACK M PRO,,49900.0,5620,Benzin,11-2025,,,Händler,,2026-08-04T06:38:23.909714,1785825503,1,2026-04-17 06:12:09,2026-08-04 06:38:27
7833,8d779e78-80dd-47f3-91a4-7f13ab89ba46,bmw,430,BMW 430PACK M,,54900.0,4010,Benzin,11-2025,,,Händler,,2026-08-04T06:38:23.911473,1785825503,1,2026-05-24 07:30:46,2026-08-04 06:38:27
7834,9f49d6e8-d0e2-4dc1-9150-945162b458b7,bmw,430,BMW 430PACK M,,56900.0,5650,Benzin,12-2025,,,Händler,,2026-08-04T06:38:23.911906,1785825503,1,2026-05-24 07:30:46,2026-08-04 06:38:27
8181,f2c03732-55ee-4923-ab2e-346776e3b43e,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,8900,Benzin,12-2025,,,Händler,,2026-08-04T06:38:23.910594,1785825503,1,2026-06-09 08:00:51,2026-08-04 06:38:27
8182,e8d8c498-a059-4f4e-a43c-b68d67763ad6,bmw,430,BMW 430Gran Coupé PACK M PRO,,59900.0,4100,Benzin,12-2025,,,Händler,,2026-08-04T06:38:23.912783,1785825503,1,2026-06-09 08:00:51,2026-08-04 06:38:27
8346,f7bd81be-3f2e-436c-883d-a2a22b37fa1d,bmw,430,BMW 430430i xDrive Gran Coupe M Sport,,43990.0,46399,Benzin,12-2022,,,Händler,,2026-08-04T06:38:23.910152,1785825503,1,2026-06-13 07:57:08,2026-08-04 06:38:27
8958,c6af4703-f3d9-4133-80f2-a30781484d72,bmw,430,BMW 430COUPE D XDRIVE M SPORT PAKET PANO CUIR NAVI 1 HAND,,41900.0,44900,Diesel,07-2021,,,Händler,,2026-08-04T06:38:23.907097,1785825503,1,2026-07-10 07:47:30,2026-08-04 06:38:27
9097,29ceb574-c122-4ac0-85d0-e50e5d224657,bmw,430,BMW 430430d Gran Coupe Aut. Luxury Line,,19900.0,150000,Diesel,09-2015,,,Privat,,2026-08-04T06:38:23.909264,1785825503,1,2026-07-16 06:29:20,2026-08-04 06:38:27
9196,c80e68f6-77d0-41fd-93b7-8f872536e9e2,bmw,430,BMW 430430iA Gran Coupé 2.0 245cv Auto M-SPORT,,37970.0,49000,Benzin,04-2022,,,Händler,,2026-08-04T06:38:23.908829,1785825503,1,2026-07-21 06:39:43,2026-08-04 06:38:27
9223,b7c77827-c08a-4a4c-9206-9967572de820,bmw,430,BMW 430d xDrive DAB LED,,59990.0,19123,Diesel,01-2026,,,Händler,,2026-08-04T06:38:23.912335,1785825503,1,2026-07-22 06:39:34,2026-08-04 06:38:27
