id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
658,57ee4c74-a4fd-4b46-b9b5-6265cee8dd95,bmw,430,BMW 430i xDrive MSport,,74500.0,0,Benzin,new,,,Händler,,2026-01-15T04:52:34.339022,1768452754,1,2025-07-04 21:25:04,2026-01-15 04:52:38
1216,fc21a97d-4a63-4082-8eff-7f07c262d39c,bmw,430,BMW 430430i xDrive Gran Coupe Package M,,49900.0,28000,Benzin,01-2024,,,Privat,,2026-01-15T04:52:34.336422,1768452754,1,2025-08-01 05:01:20,2026-01-15 04:52:38
1515,9abea9d6-cf7f-4b4b-ae8b-67143d69caff,bmw,430,BMW 430430i Cabrio M Sport,,45950.0,39000,Benzin,03-2021,,,Privat,,2026-01-15T04:52:34.335971,1768452754,1,2025-08-26 04:34:01,2026-01-15 04:52:38
2067,08501fb6-884b-4fb2-8ee6-2d85148351f7,bmw,430,BMW 430xDrive,,48900.0,32000,Benzin,01-2024,,,Händler,,2026-01-15T04:52:34.337728,1768452754,1,2025-10-08 04:32:39,2026-01-15 04:52:38
2602,880bf7b0-ec94-4033-a91d-896e67e82f6f,bmw,430,BMW 430PACK M XDRIVE,,49900.0,7750,Benzin,05-2025,,,Händler,,2026-01-15T04:52:34.338598,1768452754,1,2025-11-11 04:35:14,2026-01-15 04:52:38
2812,cd1a0cfc-1b09-44bd-ac5f-8b9c6542995a,bmw,430,BMW 430Gran Coupé XDRIVE,,54900.0,8950,Benzin,06-2025,,,Händler,,2026-01-15T04:52:34.338152,1768452754,1,2025-11-22 04:33:02,2026-01-15 04:52:38
3167,6390e7c0-8565-4d89-81f4-77a6e2cb7a5f,bmw,430,BMW 430i xDrive,,56899.0,19000,Benzin,04-2025,,,Händler,,2026-01-15T04:52:34.337297,1768452754,1,2025-12-12 23:00:10,2026-01-15 04:52:38
3466,5f9bb549-1cc9-4c7e-9bc3-d6be8fa0cd96,bmw,430,BMW 430430IA GRAN COUPE  252 CV M SPORT GPS 430i,,19990.0,167953,Benzin,07-2017,,,Händler,,2026-01-15T04:52:34.334928,1768452754,1,2025-12-16 04:44:38,2026-01-15 04:52:38
3544,90a9943c-c245-4c84-b2b8-847b9a50abf8,bmw,430,BMW 430m sport paket xdrive f36,,28000.0,162300,Diesel,06-2016,,,Privat,,2026-01-15T04:52:34.335531,1768452754,1,2025-12-18 04:43:00,2026-01-15 04:52:38
3670,f96676a8-2714-4a4b-8d3c-a94a6cb26379,bmw,430,BMW 430430i Coupe M Sport,,39990.0,69000,Benzin,07-2021,,,Privat,,2026-01-15T04:52:34.339468,1768452754,1,2025-12-23 04:46:36,2026-01-15 04:52:38
3785,a6e1a57b-27ea-492e-930a-90d2ee4704b9,bmw,430,BMW 430xDRIVE PACK M-PRO,,54900.0,11150,Benzin,06-2025,,,Händler,,2026-01-15T04:52:34.336853,1768452754,1,2025-12-30 04:48:41,2026-01-15 04:52:38
